Time, Rate of Climb
   0.000000,   -3.696387
   1.000000,   -3.696335
   2.000000,   -3.695412
   3.000000,   -3.691994
   4.000000,   -3.686911
   5.000000,   -3.691367
   6.000000,   -3.693468
   7.000000,   -3.693122
   8.000000,   -3.690338
   9.000000,   -3.685214
  10.000000,   -3.688378
  11.000000,   -3.691292
  12.000000,   -3.691810
  13.000000,   -3.689905
  14.000000,   -3.685643
  15.000000,   -3.683825
  16.000000,   -3.687728
  17.000000,   -3.689339
  18.000000,   -3.688586
  19.000000,   -3.685491
  20.000000,   -3.680167
  21.000000,   -3.683852
  22.000000,   -3.686799
  23.000000,   -3.687445
  24.000000,   -3.685755
  25.000000,   -3.681787
  26.000000,   -3.677596
  27.000000,   -3.682023
  28.000000,   -3.684296
  29.000000,   -3.684317
  30.000000,   -3.682075
  31.000000,   -3.677651
  32.000000,   -3.676169
  33.000000,   -3.680301
  34.000000,   -3.682297
  35.000000,   -3.682067
  36.000000,   -3.679613
  37.000000,   -3.675021
  38.000000,   -3.673344
  39.000000,   -3.677435
  40.000000,   -3.679450
  41.000000,   -3.679298
  42.000000,   -3.676978
  43.000000,   -3.672570
  44.000000,   -3.668955
  45.000000,   -3.667120
  46.000000,   -3.663555
  47.000000,   -3.658387
  48.000000,   -3.655126
  49.000000,   -3.653542
  50.000000,   -3.650708
  51.000000,   -3.646720
  52.000000,   -3.641717
  53.000000,   -3.635880
  54.000000,   -3.629419
  55.000000,   -3.626141
  56.000000,   -3.627013
  57.000000,   -3.625838
  58.000000,   -3.624351
  59.000000,   -3.622589
  60.000000,   -3.620600
  61.000000,   -3.618440
  62.000000,   -3.616170
  63.000000,   -3.613858
  64.000000,   -3.611571
  65.000000,   -3.609375
  66.000000,   -3.607332
  67.000000,   -3.605498
  68.000000,   -3.603919
  69.000000,   -3.602634
  70.000000,   -3.601666
  71.000000,   -3.601028
  72.000000,   -3.600720
  73.000000,   -3.600726
  74.000000,   -3.601022
  75.000000,   -3.601569
  76.000000,   -3.602321
  77.000000,   -3.603223
  78.000000,   -3.604215
  79.000000,   -3.605232
  80.000000,   -3.606211
  81.000000,   -3.607089
  82.000000,   -3.607809
  83.000000,   -3.608319
  84.000000,   -3.608578
  85.000000,   -3.608552
  86.000000,   -3.608222
  87.000000,   -3.607577
  88.000000,   -3.606624
  89.000000,   -3.605377
  90.000000,   -3.603865
  91.000000,   -3.602125
  92.000000,   -3.600206
  93.000000,   -3.598160
  94.000000,   -3.596046
  95.000000,   -3.593925
  96.000000,   -3.591858
  97.000000,   -3.589903
  98.000000,   -3.588113
  99.000000,   -3.586535
 100.000000,   -3.585206
 101.000000,   -3.584155
 102.000000,   -3.583396
 103.000000,   -3.582936
 104.000000,   -3.582766
 105.000000,   -3.582868
 106.000000,   -3.583211
 107.000000,   -3.583757
 108.000000,   -3.584460
 109.000000,   -3.585265
 110.000000,   -3.586117
