Ground distance, Load Factor
   0.000000,    0.000000
   1.548757,    0.001547
   6.169300,    0.006110
  13.822748,    0.013575
  24.469864,    0.023825
  38.071078,    0.036745
  54.586525,    0.052220
  73.976065,    0.070136
  96.199315,    0.090380
 121.215689,    0.112842
 148.984405,    0.137407
 179.464540,    0.163967
 212.615040,    0.192413
 248.394761,    0.222640
 286.762509,    0.254541
 327.677085,    0.288018
 371.097342,    0.322966
 416.982240,    0.359290
 465.290878,    0.396896
 515.982564,    0.435691
 569.016800,    0.475588
 624.353311,    0.516497
 681.952009,    0.558333
 688.328143,    0.562918
 748.394714,    0.731699
 810.683161,    0.908965
 844.610418,    1.001197
 900.042340,    1.153276
 933.481435,    1.186312
1001.645514,    1.239506
1071.033011,    1.276139
1095.271281,    1.285745
1165.560093,    1.305059
1196.255076,    1.309592
1266.738685,    1.041078
1337.221332,    1.005678
1407.703322,    1.003240
1478.185440,    1.003406
1548.668153,    1.003582
1619.151394,    1.003752
1689.635174,    1.003917
1760.119517,    1.004076
1830.604403,    1.004229
1901.089858,    1.004377
1940.874550,    1.003732
1995.290304,    0.998908
2065.775737,    0.997605
2136.261577,    0.998899
2206.748012,    0.998911
2277.235008,    0.998921
2347.722588,    0.998930
2418.210775,    0.998941
2488.699551,    0.998950
2559.188880,    0.998957
2629.678788,    0.998964
2677.437898,    0.998104
2747.927966,    0.879323
2818.417341,    0.874145
2888.907210,    0.876853
2959.397824,    0.877376
3029.889273,    0.991302
3100.381529,    0.999096
3170.874411,    0.999536
3241.367772,    0.999278
3311.861631,    0.999185
3382.355963,    0.999624
3452.850701,    0.998834
3523.345979,    0.999273
3593.841750,    0.999712
3664.337955,    0.998923
3734.834694,    0.999360
3805.331893,    0.999796
3875.829526,    0.999008
3946.327688,    0.999445
4016.826336,    0.999880
4087.325458,    0.999094
4157.825099,    0.999530
4228.325208,    0.999962
4298.825802,    0.999178
4369.326881,    0.999611
4439.828430,    0.998829
4510.330516,    0.999261
4580.833078,    0.999693
4651.336066,    0.998910
4721.839573,    0.999340
4792.343532,    0.999770
4862.847969,    0.998990
4933.352947,    0.999419
5003.858376,    0.999847
5074.364253,    0.999067
5144.870642,    0.999496
5215.377491,    0.999922
5285.884823,    0.999144
5356.392661,    0.999571
5426.900987,    0.998795
5497.409838,    0.999220
5567.919182,    0.999645
5638.429002,    0.998871
5708.939339,    0.999294
5779.450123,    0.999717
5849.961397,    0.998944
5920.473217,    0.999366
5990.985490,    0.999788
6061.498223,    0.999015
6132.011479,    0.999436
6202.525182,    0.999856
6273.039403,    0.999086
6343.554160,    0.999507
6414.069347,    0.998737
6484.585079,    0.999156
6555.101349,    0.999576
6625.618050,    0.998807
6696.135236,    0.999223
6766.652861,    0.999639
6837.170913,    0.998870
6907.689498,    0.999286
6978.208548,    0.999702
7048.727991,    0.998933
7119.247945,    0.999348
7189.768350,    0.999762
7260.289174,    0.998995
7330.810508,    0.999409
7401.332291,    0.999821
7471.854525,    0.999057
7542.377276,    0.999470
7612.900485,    0.999881
7683.424138,    0.999118
7753.948261,    0.999529
7824.472797,    0.998768
7894.997829,    0.999175
7965.523113,    0.998388
8000.000000,    0.998001
