Mach, Efficiency
   0.215829,   13.949141
   0.217891,   14.029661
   0.219953,   14.112121
   0.222016,   14.190260
   0.224078,   14.264294
   0.226140,   14.332617
   0.228203,   14.395711
   0.230265,   14.455128
   0.232327,   14.510074
   0.234390,   14.558699
   0.236452,   14.604295
   0.238514,   14.644868
   0.240577,   14.680171
   0.242639,   14.713292
   0.244701,   14.738825
   0.246764,   14.762478
   0.248826,   14.780439
   0.250888,   14.795126
   0.252951,   14.805376
   0.255013,   14.811709
   0.257075,   14.814171
   0.259138,   14.812859
   0.261200,   14.807522
   0.263262,   14.799361
   0.265325,   14.786269
   0.267387,   14.772130
   0.269449,   14.751387
   0.271512,   14.730543
   0.273574,   14.703956
   0.275636,   14.675608
   0.277699,   14.645150
   0.279761,   14.609513
   0.281823,   14.573787
   0.283886,   14.533537
   0.285948,   14.490801
   0.288010,   14.448009
   0.290073,   14.399557
   0.292135,   14.350093
   0.294197,   14.300620
   0.296260,   14.245622
   0.298322,   14.189860
   0.300384,   14.134151
   0.302447,   14.074290
   0.304509,   14.012708
   0.306571,   13.951250
   0.308634,   13.888200
   0.310696,   13.821305
   0.312758,   13.754613
   0.314821,   13.688127
   0.316883,   13.618324
   0.318945,   13.546927
   0.321008,   13.475819
   0.323070,   13.405003
   0.325132,   13.330816
   0.327195,   13.255618
   0.329257,   13.180796
   0.331319,   13.106352
   0.333382,   13.030031
   0.335444,   12.951723
   0.337506,   12.873876
   0.339569,   12.796491
   0.341631,   12.719567
   0.343693,   12.639365
   0.345756,   12.559151
   0.347818,   12.479477
   0.349881,   12.400344
   0.351943,   12.321748
   0.354005,   12.240400
   0.356068,   12.159045
   0.358130,   12.078302
   0.360192,   11.998166
   0.362255,   11.918636
   0.364317,   11.838557
   0.366379,   11.756747
   0.368442,   11.675608
   0.370504,   11.595134
   0.372566,   11.515323
   0.374629,   11.436169
   0.376691,   11.356920
   0.378753,   11.275970
   0.380816,   11.195734
   0.382878,   11.116204
   0.384940,   11.037376
   0.387003,   10.959244
   0.389065,   10.881801
   0.391127,   10.803748
   0.393190,   10.724972
   0.395252,   10.646931
   0.397314,   10.569619
   0.399377,   10.493027
   0.401439,   10.417150
   0.403501,   10.341979
   0.405564,   10.267509
   0.407626,   10.191635
   0.409688,   10.116249
   0.411751,   10.041598
   0.413813,    9.967674
   0.415875,    9.894469
   0.417938,    9.821976
   0.420000,    9.750187
