Time, Rate of Climb
   0.000000, -575.059862
   0.500000, -623.494625
   1.000000, -623.475416
   1.500000, -624.755297
   2.000000, -626.397818
   2.500000, -626.673193
   3.000000, -626.566931
   3.500000, -626.478091
   4.000000, -626.394116
   4.500000, -626.004623
   5.000000, -625.529846
   5.500000, -626.032061
   6.000000, -626.807002
   6.500000, -626.566894
   7.000000, -626.043436
   7.500000, -626.502440
   8.000000, -627.235697
   8.500000, -626.955384
   9.000000, -626.392133
   9.500000, -626.823025
  10.000000, -627.531431
  10.500000, -627.223795
  11.000000, -626.632531
  11.500000, -627.048708
  12.000000, -627.746113
  12.500000, -627.855966
  13.000000, -627.801805
  13.500000, -628.579267
  14.000000, -629.588877
  14.500000, -629.009112
  15.000000, -627.985672
  15.500000, -628.283399
  16.000000, -628.949929
  16.500000, -629.025770
  17.000000, -628.936720
  17.500000, -629.685342
  18.000000, -630.667800
  18.500000, -630.059690
  19.000000, -629.007573
  19.500000, -629.282162
  20.000000, -629.927101
  20.500000, -629.989095
  21.000000, -629.888359
  21.500000, -630.638717
  22.000000, -631.626657
  22.500000, -631.023742
  23.000000, -629.976740
  23.500000, -630.272894
  24.000000, -630.943989
  24.500000, -631.036278
  25.000000, -630.966993
  25.500000, -630.383759
  26.000000, -629.657056
  26.500000, -629.561214
  27.000000, -629.641476
  27.500000, -630.291913
  28.000000, -631.101514
  28.500000, -631.869835
  29.000000, -632.626633
  29.500000, -632.747980
  30.000000, -632.691940
  30.500000, -633.312558
  31.000000, -634.122066
  31.500000, -633.453617
  32.000000, -632.372598
  32.500000, -632.667598
  33.000000, -633.346714
  33.500000, -633.454923
  34.000000, -633.403763
  34.500000, -632.846041
  35.000000, -632.146912
  35.500000, -632.098536
  36.000000, -632.231818
  36.500000, -632.951940
  37.000000, -633.835879
  37.500000, -634.684676
  38.000000, -635.523664
  38.500000, -634.887571
  39.000000, -633.839710
  39.500000, -634.202315
  40.000000, -634.958650
  40.500000, -634.715342
  41.000000, -634.192983
  41.500000, -634.763012
  42.000000, -635.637982
  42.500000, -636.477282
  43.000000, -637.306625
  43.500000, -636.654048
  44.000000, -635.587794
  44.500000, -635.939941
  45.000000, -636.688035
  45.500000, -636.430003
  46.000000, -635.891111
  46.500000, -636.459070
  47.000000, -637.336007
  47.500000, -638.183051
  48.000000, -639.021751
  48.500000, -638.372611
  49.000000, -637.308141
  49.500000, -637.681452
  50.000000, -638.456120
  50.500000, -638.226639
  51.000000, -637.716849
  51.500000, -638.323595
  52.000000, -639.242023
  52.500000, -639.514467
  53.000000, -639.606586
  53.500000, -639.167058
  54.000000, -638.579120
  54.500000, -639.125094
  55.000000, -639.987599
  55.500000, -640.834807
  56.000000, -641.677745
  56.500000, -641.030686
  57.000000, -639.967695
  57.500000, -640.372424
  58.000000, -641.186866
  58.500000, -641.988847
  59.000000, -642.787349
  59.500000, -642.097153
  60.000000, -640.991387
  60.500000, -641.362736
  61.000000, -642.146421
  61.500000, -642.921773
  62.000000, -643.694798
  62.500000, -642.983621
  63.000000, -641.858130
  63.500000, -642.224132
  64.000000, -643.006484
  64.500000, -643.788469
  65.000000, -644.570351
  65.500000, -643.869296
  66.000000, -642.754281
  66.500000, -643.140732
  67.000000, -643.946317
  67.500000, -644.763010
  68.000000, -645.582804
  68.500000, -644.911680
  69.000000, -643.824367
  69.500000, -644.253506
  70.000000, -645.105962
  70.500000, -645.967640
  71.000000, -646.831891
  71.500000, -646.199770
  72.000000, -645.149937
  72.500000, -645.621465
  73.000000, -646.517682
  73.500000, -647.422795
  74.000000, -648.330393
  74.500000, -647.734187
  75.000000, -646.718194
  75.500000, -647.227758
  76.000000, -648.163180
  76.500000, -648.463533
  77.000000, -648.586607
  77.500000, -648.192500
  78.000000, -647.654024
  78.500000, -647.436135
  79.000000, -647.307738
  79.500000, -647.948475
  80.000000, -648.803916
  80.500000, -649.694751
  81.000000, -650.595466
  81.500000, -650.000974
  82.000000, -648.989097
  82.500000, -648.653855
  83.000000, -648.507495
  83.500000, -649.149160
  84.000000, -650.010803
  84.500000, -650.922041
  85.000000, -651.847124
  85.500000, -651.281532
  86.000000, -650.299820
  86.500000, -650.009551
  87.000000, -649.912298
  87.500000, -650.616262
  88.000000, -651.543886
  88.500000, -651.876331
  89.000000, -652.042632
  89.500000, -652.762124
  90.000000, -653.636039
  90.500000, -653.025476
  91.000000, -652.000520
  91.500000, -651.686312
  92.000000, -651.570509
  92.500000, -652.276113
  93.000000, -653.211012
  93.500000, -653.560720
  94.000000, -653.747071
  94.500000, -654.503369
  95.000000, -655.418767
  95.500000, -654.850703
  96.000000, -653.868531
  96.500000, -653.608122
  97.000000, -653.549193
  97.500000, -653.424768
  98.000000, -653.282059
  98.500000, -653.989835
  99.000000, -654.935022
  99.500000, -655.308905
 100.000000, -655.523308
 100.500000, -654.810335
 101.000000, -653.838485
 101.500000, -653.378706
 102.000000, -653.061872
 102.500000, -652.733003
 103.000000, -652.400775
 103.500000, -652.077960
 104.000000, -651.757774
 104.500000, -651.467201
 105.000000, -651.184895
 105.500000, -652.920729
 106.000000, -655.219927
 106.500000, -656.213799
 107.000000, -656.843290
 107.500000, -657.474828
 108.000000, -658.106936
 108.500000, -658.727466
 109.000000, -659.344763
 109.500000, -657.957196
 110.000000, -656.009972
 110.500000, -657.385978
 111.000000, -659.689663
 111.500000, -658.659454
 112.000000, -656.698589
 112.500000, -658.075757
 113.000000, -660.384736
 113.500000, -659.357243
 114.000000, -657.398373
 114.500000, -658.791696
 115.000000, -661.120782
 115.500000, -662.105836
 116.000000, -662.715705
 116.500000, -661.307388
 117.000000, -659.335695
 117.500000, -660.722459
 118.000000, -663.046736
 118.500000, -662.011709
 119.000000, -660.038932
 119.500000, -661.439161
 120.000000, -663.780964
 120.500000, -664.769218
 121.000000, -665.379629
 121.500000, -663.958130
 122.000000, -661.969423
 122.500000, -663.360806
 123.000000, -665.695740
 123.500000, -664.649281
 124.000000, -662.658907
 124.500000, -664.063776
 125.000000, -666.416426
 125.500000, -667.407049
 126.000000, -668.017463
 126.500000, -666.583206
 127.000000, -664.578181
 127.500000, -665.976222
 128.000000, -668.324229
 128.500000, -667.269416
 129.000000, -665.264707
 129.500000, -666.678544
 130.000000, -669.046666
 130.500000, -670.044771
 131.000000, -670.660435
 131.500000, -669.219091
 132.000000, -667.203533
 132.500000, -668.614138
 133.000000, -670.981154
 133.500000, -669.927206
 134.000000, -667.918296
 134.500000, -669.352422
 135.000000, -671.747671
 135.500000, -672.769216
 136.000000, -673.407291
 136.500000, -674.031810
 137.000000, -674.652544
 137.500000, -673.194802
 138.000000, -671.156854
 138.500000, -670.509883
 139.000000, -670.251202
 139.500000, -672.085547
 140.000000, -674.504160
 140.500000, -675.545486
 141.000000, -676.202343
