Time, Rate of Climb
   0.000000, -575.059862
   0.500000, -628.519037
   1.000000, -628.372592
   1.500000, -626.017208
   2.000000, -630.548318
   2.500000, -632.289072
   3.000000, -627.612761
   3.500000, -632.843019
   4.000000, -633.086230
   4.500000, -630.108497
   5.000000, -635.651172
   5.500000, -638.191336
   6.000000, -637.240626
   6.500000, -634.157429
   7.000000, -639.731919
   7.500000, -642.133692
   8.000000, -643.705129
   8.500000, -645.363960
   9.000000, -647.099302
   9.500000, -648.501622
  10.000000, -644.615412
  10.500000, -643.966665
  11.000000, -642.958754
  11.500000, -642.083350
  12.000000, -644.496557
  12.500000, -644.961636
  13.000000, -643.473966
  13.500000, -643.577194
  14.000000, -645.027121
  14.500000, -646.813338
  15.000000, -648.884228
  15.500000, -648.258747
  16.000000, -645.350785
  16.500000, -644.893679
  17.000000, -646.004552
  17.500000, -645.739762
  18.000000, -644.626468
  18.500000, -645.121188
  19.000000, -646.607724
  19.500000, -648.186535
  20.000000, -649.822260
  20.500000, -648.986730
  21.000000, -646.626940
  21.500000, -646.461922
  22.000000, -647.650629
  22.500000, -647.443729
  23.000000, -646.376022
  23.500000, -645.648255
  24.000000, -645.130161
  24.500000, -644.615212
  25.000000, -644.102201
  25.500000, -643.615586
  26.000000, -643.145252
  26.500000, -642.441946
  27.000000, -641.594942
  27.500000, -640.664198
  28.000000, -639.681802
  28.500000, -640.182787
  29.000000, -641.598713
  29.500000, -641.429123
  30.000000, -640.514038
  30.500000, -639.738951
  31.000000, -639.029687
  31.500000, -641.009335
  32.000000, -644.253279
  32.500000, -645.257749
  33.000000, -645.209241
  33.500000, -644.124427
  34.000000, -642.552352
  34.500000, -644.680915
  35.000000, -648.549479
  35.500000, -649.784767
  36.000000, -649.781916
  36.500000, -649.791800
  37.000000, -649.804212
  37.500000, -648.489136
  38.000000, -646.989919
  38.500000, -646.043481
  39.000000, -645.173720
  39.500000, -648.309082
  40.000000, -652.000008
  40.500000, -654.037604
  41.000000, -655.845861
  41.500000, -652.532126
  42.000000, -649.815576
  42.500000, -650.798360
  43.000000, -651.274901
  43.500000, -649.873541
  44.000000, -648.741580
  44.500000, -648.608947
  45.000000, -647.902738
  45.500000, -646.564539
  46.000000, -646.775519
  46.500000, -648.239270
  47.000000, -648.797667
  47.500000, -648.933163
  48.000000, -651.298755
  48.500000, -654.706049
  49.000000, -653.324723
  49.500000, -649.706578
  50.000000, -648.022889
  50.500000, -646.703977
  51.000000, -647.752899
  51.500000, -649.248318
  52.000000, -647.360753
  52.500000, -645.149177
  53.000000, -647.356552
  53.500000, -649.987158
  54.000000, -647.297541
  54.500000, -644.529962
  55.000000, -647.168953
  55.500000, -649.898618
  56.000000, -652.808258
  56.500000, -655.440314
  57.000000, -653.708218
  57.500000, -652.933242
  58.000000, -655.488770
  58.500000, -657.320930
  59.000000, -656.635976
  59.500000, -656.030789
  60.000000, -655.599573
  60.500000, -656.404305
  61.000000, -659.904622
  61.500000, -661.745666
  62.000000, -659.967863
  62.500000, -657.905009
  63.000000, -655.531018
  63.500000, -655.009974
  64.000000, -656.511455
  64.500000, -656.620307
  65.000000, -655.603323
  65.500000, -657.455694
  66.000000, -661.627722
  66.500000, -661.285813
  67.000000, -657.294725
  67.500000, -658.600601
  68.000000, -661.977933
  68.500000, -660.720927
  69.000000, -658.529257
  69.500000, -661.807106
  70.000000, -666.017673
  70.500000, -663.434362
  71.000000, -659.742101
  71.500000, -658.414059
  72.000000, -657.176690
  72.500000, -659.943958
  73.000000, -662.225220
  73.500000, -660.223902
  74.000000, -658.404237
  74.500000, -658.185264
  75.000000, -657.862715
  75.500000, -656.627482
  76.000000, -655.571506
  76.500000, -656.095112
  77.000000, -656.886239
  77.500000, -658.613717
  78.000000, -660.620304
  78.500000, -663.603799
  79.000000, -665.024288
