alpha body, Neutral Point
  -4.000000,    0.373472
  -3.517241,    0.374391
  -3.034483,    0.376221
  -2.551724,    0.378127
  -2.068966,    0.380175
  -1.586207,    0.382156
  -1.103448,    0.384027
  -0.620690,    0.385935
  -0.137931,    0.203479
   0.344828,    0.257285
   0.827586,    0.495541
   1.310345,    0.497629
   1.793103,    0.499769
   2.275862,    0.501994
   2.758621,    0.504492
   3.241379,    0.507385
   3.724138,    0.510221
   4.206897,    0.512768
   4.689655,    0.515306
   5.172414,    0.518180
   5.655172,    0.521134
   6.137931,    0.523921
   6.620690,    0.526790
   7.103448,    0.529887
   7.586207,    0.552007
   8.068966,    0.681570
   8.551724,    0.790299
   9.034483,    0.789622
   9.517241,    0.791815
  10.000000,    0.794327
