alpha body, Neutral Point
  -4.000000,    0.335349
  -3.517241,    0.336022
  -3.034483,    0.337363
  -2.551724,    0.338762
  -2.068966,    0.340292
  -1.586207,    0.341780
  -1.103448,    0.343175
  -0.620690,    0.344603
  -0.137931,    0.186487
   0.344828,    0.232824
   0.827586,    0.438783
   1.310345,    0.440375
   1.793103,    0.442019
   2.275862,    0.443730
   2.758621,    0.445687
   3.241379,    0.447798
   3.724138,    0.450080
   4.206897,    0.452319
   4.689655,    0.454333
   5.172414,    0.456635
   5.655172,    0.459020
   6.137931,    0.461275
   6.620690,    0.463598
   7.103448,    0.466132
   7.586207,    0.486205
   8.068966,    0.605518
   8.551724,    0.705788
   9.034483,    0.705159
   9.517241,    0.706936
  10.000000,    0.709016
