Speed, Powers
  68.291028, 1696565.643113
  69.127971, 1558065.862490
  69.964915, 1508105.013330
  70.801858, 1465377.470454
  71.638801, 1444767.381276
  72.475745, 1422820.014898
  73.312688, 1407606.822097
  74.149632, 1394614.435054
  74.986575, 1380632.383882
  75.823518, 1369052.898569
  76.660462, 1358774.332684
  77.497405, 1347659.606016
  78.334348, 1336515.221911
  79.171292, 1329555.079362
  80.008235, 1321917.760721
  80.845179, 1313596.107358
  81.682122, 1305812.328209
  82.519065, 1301488.719403
  83.356009, 1296623.698330
  84.192952, 1291211.773755
  85.029896, 1285247.454447
  85.866839, 1282655.286502
  86.703782, 1280730.755800
  87.540726, 1278386.424269
  88.377669, 1275618.239609
  89.214612, 1272422.149524
  90.051556, 1272304.792143
  90.888499, 1273760.794480
  91.725443, 1274929.028126
  92.562386, 1275806.843176
  93.399329, 1276391.589721
  94.236273, 1276680.617855
  95.073216, 1280254.560508
  95.910159, 1285587.940112
  96.747103, 1290765.216945
  97.584046, 1295785.028802
  98.420990, 1300646.013480
  99.257933, 1305346.808775
 100.094876, 1309886.052484
 100.931820, 1316698.137450
 101.768763, 1325888.806469
 102.605706, 1335036.676047
 103.442650, 1344141.394203
 104.279593, 1353202.608957
 105.116537, 1362219.968325
 105.953480, 1371193.120328
 106.790423, 1380121.712984
 107.627367, 1389005.394311
 108.464310, 1401577.643586
 109.301254, 1415263.723497
 110.138197, 1429016.010413
 110.975140, 1442835.011295
 111.812084, 1456721.233105
 112.649027, 1470675.182804
 113.485970, 1484697.367353
 114.322914, 1498788.293714
 115.159857, 1512948.468848
 115.996801, 1527178.399717
 116.833744, 1541478.593281
 117.670687, 1560290.439030
 118.507631, 1580267.503348
 119.344574, 1600433.361958
 120.181517, 1620789.348193
 121.018461, 1641336.795386
 121.855404, 1662077.036870
 122.692348, 1683011.405978
 123.529291, 1704141.236043
 124.366234, 1725467.860398
 125.203178, 1746992.612377
 126.040121, 1768716.825311
 126.877065, 1790641.832534
 127.714008, 1812768.967380
 128.550951, 1835099.563180
 129.387895, 1859987.667067
 130.224838, 1887922.960509
 131.061781, 1916165.883164
 131.898725, 1944718.412136
 132.735668, 1973582.524530
 133.572612, 2002760.197453
 134.409555, 2032253.408010
 135.246498, 2062064.133306
 136.083442, 2092194.350446
 136.920385, 2122646.036537
 137.757328, 2153421.168683
 138.594272, 2184521.723989
 139.431215, 2215949.679562
 140.268159, 2247707.012506
 141.105102, 2279795.699928
 141.942045, 2312217.718932
 142.778989, 2344975.046623
 143.615932, 2378069.660108
 144.452875, 2411503.536492
 145.289819, 2445278.652880
 146.126762, 2481608.691375
 146.963706, 2520677.621098
 147.800649, 2560172.411674
 148.637592, 2600095.488337
 149.474536, 2640449.276323
 150.311479, 2681236.200866
 151.148423, 2722458.687199
