Speed, Powers
  80.148940, 1731451.286742
  80.809736, 1737051.883981
  81.470532, 1742510.614622
  82.131329, 1747827.478665
  82.792125, 1753002.476110
  83.452922, 1758035.606956
  84.113718, 1762926.871205
  84.774514, 1767676.268855
  85.435311, 1772283.799907
  86.096107, 1776749.464362
  86.756903, 1781073.262218
  87.417700, 1785547.343416
  88.078496, 1791201.397146
  88.739292, 1796737.768587
  89.400089, 1802156.457741
  90.060885, 1807457.464605
  90.721681, 1812640.789182
  91.382478, 1817706.431470
  92.043274, 1822654.391470
  92.704071, 1827484.669182
  93.364867, 1832197.264605
  94.025663, 1836792.177740
  94.686460, 1841269.408586
  95.347256, 1845628.957145
  96.008052, 1849870.823415
  96.668849, 1853995.007396
  97.329645, 1858001.509089
  97.990441, 1861890.328494
  98.651238, 1866945.580384
  99.312034, 1872539.850196
  99.972831, 1878042.150609
 100.633627, 1883452.481625
 101.294423, 1888770.843242
 101.955220, 1893997.235461
 102.616016, 1899131.658282
 103.276812, 1904174.111705
 103.937609, 1909124.595729
 104.598405, 1913983.110355
 105.259201, 1918749.655583
 105.919998, 1923424.231413
 106.580794, 1928006.837845
 107.241591, 1932497.474878
 107.902387, 1936896.142513
 108.563183, 1941202.840750
 109.223980, 1945567.496026
 109.884776, 1950661.626846
 110.545572, 1955675.460118
 111.206369, 1960608.995841
 111.867165, 1965462.234017
 112.527961, 1970235.174643
 113.188758, 1974927.817722
 113.849554, 1979540.163252
 114.510351, 1984072.211234
 115.171147, 1988523.961667
 115.831943, 1992895.414552
 116.492740, 1997186.569889
 117.153536, 2001397.427677
 117.814332, 2005527.987917
 118.475129, 2009578.250608
 119.135925, 2013548.215751
 119.796721, 2017437.883346
 120.457518, 2021844.454043
 121.118314, 2026512.374468
 121.779111, 2031110.205916
 122.439907, 2035637.948387
 123.100703, 2040095.601881
 123.761500, 2044483.166398
 124.422296, 2048800.641938
 125.083092, 2053048.028501
 125.743889, 2057225.326087
 126.404685, 2061332.534696
 127.065481, 2065369.654328
 127.726278, 2069336.684983
 128.387074, 2073233.626661
 129.047871, 2077060.479362
 129.708667, 2080817.243086
 130.369463, 2084503.917833
 131.030260, 2088231.378927
 131.691056, 2092647.531116
 132.351852, 2097002.316190
 133.012649, 2101295.734149
 133.673445, 2105527.784994
 134.334241, 2109698.468725
 134.995038, 2113807.785341
 135.655834, 2117855.734842
 136.316631, 2121842.317228
 136.977427, 2125767.532500
 137.638223, 2129631.380658
 138.299020, 2133433.861700
 138.959816, 2137174.975629
 139.620612, 2140854.722442
 140.281409, 2144473.102141
 140.942205, 2148030.114726
 141.603001, 2151525.760196
 142.263798, 2155584.558681
 142.924594, 2159981.192631
 143.585391, 2164325.898785
 144.246187, 2168618.677143
 144.906983, 2172859.527706
 145.567780, 2177048.450472
