Speed, Powers
  58.835340, 1461656.376760
  59.822207, 1326713.708502
  60.809075, 1266954.551521
  61.795942, 1242774.704428
  62.782810, 1218250.432745
  63.769677, 1203325.275492
  64.756545, 1186805.820797
  65.743412, 1174438.688967
  66.730280, 1161565.444749
  67.717147, 1149616.747131
  68.704015, 1141009.686561
  69.690882, 1131301.866853
  70.677750, 1123486.013629
  71.664617, 1118000.321959
  72.651485, 1111633.875778
  73.638352, 1105712.658510
  74.625220, 1103583.963950
  75.612087, 1100778.458759
  76.598955, 1097287.192581
  77.585822, 1096145.019947
  78.572690, 1097798.033409
  79.559557, 1098985.050509
  80.546425, 1099700.218367
  81.533292, 1100539.870544
  82.520160, 1106890.251261
  83.507027, 1112989.048360
  84.493895, 1118833.253126
  85.480762, 1124419.856841
  86.467630, 1129745.850792
  87.454497, 1139857.027460
  88.441365, 1150649.908704
  89.428232, 1161373.118421
  90.415100, 1172025.879186
  91.401967, 1182607.413573
  92.388835, 1193116.944158
  93.375702, 1206363.728936
  94.362570, 1222508.195001
  95.349437, 1238759.727875
  96.336305, 1255119.447288
  97.323172, 1271588.472972
  98.310040, 1288167.924659
  99.296907, 1304858.922081
 100.283775, 1321662.584968
 101.270642, 1341705.865703
 102.257510, 1365269.455634
 103.244377, 1389138.196043
 104.231245, 1413315.031877
 105.218112, 1437802.908086
 106.204980, 1462604.769618
 107.191847, 1487723.561421
 108.178715, 1513162.228443
 109.165582, 1538923.715634
 110.152450, 1565010.967940
 111.139317, 1591426.930312
 112.126185, 1624253.552405
 113.113052, 1657588.810657
 114.099920, 1691424.590441
 115.086787, 1725765.258614
 116.073655, 1760615.182033
 117.060522, 1795978.727552
 118.047390, 1831860.262030
 119.034257, 1868264.152320
 120.021125, 1905194.765281
 121.007992, 1942656.467768
 121.994860, 1980653.626636
 122.981727, 2019190.608744
 123.968595, 2058271.780946
 124.955462, 2097901.510098
 125.942330, 2140254.495023
 126.929197, 2186448.134710
 127.916065, 2233330.736695
 128.902932, 2280907.657621
 129.889800, 2329184.254133
 130.876667, 2378165.882873
 131.863535, 2427857.900486
 132.850402, 2478265.663616
 133.837270, 2529394.528907
 134.824137, 2581249.853001
 135.811005, 2633836.992544
 136.797872, 2687161.304178
 137.784740, 2741228.144548
 138.771607, 2796042.870297
 139.758475, 2851610.838070
 140.745342, 2907937.404510
 141.732210, 2965027.926260
 142.719077, 3022887.759965
 143.705945, 3081522.262269
 144.692812, 3140936.789814
 145.679680, 3201136.699246
 146.666547, 3262127.347208
 147.653415, 3324329.660791
 148.640282, 3392432.490997
 149.627150, 3461452.279963
 150.614017, 3531395.115654
 151.600885, 3602267.086036
 152.587752, 3674074.279071
 153.574620, 3746822.782726
 154.561487, 3820518.684965
 155.548355, 3895168.073753
 156.535222, 3970777.037055
