Speed, Powers
  73.872890, 1835236.785451
  74.625524, 1706060.876160
  75.378158, 1649903.706394
  76.130792, 1603687.071051
  76.883427, 1578058.117768
  77.636061, 1559235.914090
  78.388695, 1539412.167520
  79.141329, 1525086.982917
  79.893964, 1513637.776653
  80.646598, 1501451.641246
  81.399232, 1488521.634520
  82.151866, 1479403.396035
  82.904501, 1470115.352642
  83.657135, 1460202.382083
  84.409769, 1449658.811066
  85.162404, 1442311.121558
  85.915038, 1435818.252914
  86.667672, 1428817.533634
  87.420306, 1421304.514836
  88.172941, 1413431.627765
  88.925575, 1409683.563337
  89.678209, 1405532.286951
  90.430843, 1400974.385965
  91.183478, 1396006.447735
  91.936112, 1390625.059622
  92.688746, 1387887.263723
  93.441380, 1386269.723992
  94.194015, 1384339.520587
  94.946649, 1382094.135123
  95.699283, 1379531.049214
  96.451917, 1376647.744476
  97.204552, 1375893.871289
  97.957186, 1377283.878338
  98.709820, 1378459.545085
  99.462454, 1379419.224689
 100.215089, 1380161.270310
 100.967723, 1380684.035107
 101.720357, 1380985.872241
 102.472991, 1382484.243112
 103.225626, 1387349.320576
 103.978260, 1392098.288887
 104.730894, 1396730.301475
 105.483528, 1401244.511770
 106.236163, 1405640.073202
 106.988797, 1409916.139201
 107.741431, 1414071.863197
 108.494065, 1418106.398619
 109.246700, 1425036.455322
 109.999334, 1433301.787995
 110.751968, 1441535.150378
 111.504603, 1449736.323724
 112.257237, 1457905.089287
 113.009871, 1466041.228321
 113.762505, 1474144.522081
 114.515140, 1482214.751818
 115.267774, 1490251.698789
 116.020408, 1498255.144245
 116.773042, 1507068.654310
 117.525677, 1519334.703649
 118.278311, 1531649.950653
 119.030945, 1544014.710384
 119.783579, 1556429.297903
 120.536214, 1568894.028272
 121.288848, 1581409.216553
 122.041482, 1593975.177808
 122.794116, 1606592.227098
 123.546751, 1619260.679486
 124.299385, 1631980.850033
 125.052019, 1644753.053800
 125.804653, 1657577.605850
 126.557288, 1670513.807374
 127.309922, 1688328.016983
 128.062556, 1706282.390994
 128.815190, 1724377.758034
 129.567825, 1742614.946731
 130.320459, 1760994.785713
 131.073093, 1779518.103608
 131.825727, 1798185.729043
 132.578362, 1816998.490646
 133.330996, 1835957.217045
 134.083630, 1855062.736868
 134.836264, 1874315.878741
 135.588899, 1893717.471294
 136.341533, 1913268.343153
 137.094167, 1932969.322946
 137.846801, 1952821.239302
 138.599436, 1972824.920847
 139.352070, 1992981.196210
 140.104704, 2016704.494518
 140.857339, 2041845.442232
 141.609973, 2067216.346693
 142.362607, 2092818.436615
 143.115241, 2118652.940711
 143.867876, 2144721.087694
 144.620510, 2171024.106280
 145.373144, 2197563.225180
 146.125778, 2224339.673109
 146.878413, 2251354.678781
 147.631047, 2278609.470908
 148.383681, 2306105.278205
