Speed, Powers
  73.872890, 1957884.134088
  74.625524, 1965759.940405
  75.378158, 1973392.251465
  76.130792, 1980781.067266
  76.883427, 1987926.387810
  77.636061, 1994828.213095
  78.388695, 2003283.465116
  79.141329, 2012310.425660
  79.893964, 2021143.245445
  80.646598, 2029781.924469
  81.399232, 2038226.462733
  82.151866, 2046476.860237
  82.904501, 2054533.116981
  83.657135, 2062395.232965
  84.409769, 2070063.208189
  85.162404, 2077537.042653
  85.915038, 2084816.736357
  86.667672, 2091902.289301
  87.420306, 2098793.701485
  88.172941, 2105490.972908
  88.925575, 2111994.103572
  89.678209, 2119963.082811
  90.430843, 2127911.158846
  91.183478, 2135695.377238
  91.936112, 2143315.737988
  92.688746, 2150772.241095
  93.441380, 2158064.886560
  94.194015, 2165193.674382
  94.946649, 2172158.604562
  95.699283, 2178959.677099
  96.451917, 2185596.891993
  97.204552, 2192070.249246
  97.957186, 2198379.748855
  98.709820, 2204525.390822
  99.462454, 2210507.175146
 100.215089, 2216492.821305
 100.967723, 2223346.121261
 101.720357, 2230053.423426
 102.472991, 2236614.727799
 103.225626, 2243030.034380
 103.978260, 2249299.343171
 104.730894, 2255422.654169
 105.483528, 2261399.967377
 106.236163, 2267231.282793
 106.988797, 2272916.600417
 107.741431, 2278455.920250
 108.494065, 2283849.242291
 109.246700, 2289096.566542
 109.999334, 2294197.893000
 110.751968, 2299153.221667
 111.504603, 2304385.697657
 112.257237, 2310228.676621
 113.009871, 2315941.437485
 113.762505, 2321523.980249
 114.515140, 2326976.304913
 115.267774, 2332298.411477
 116.020408, 2337490.299940
 116.773042, 2342551.970303
 117.525677, 2347483.422566
 118.278311, 2352284.656729
 119.030945, 2356955.672791
 119.783579, 2361496.470753
 120.536214, 2365907.050615
 121.288848, 2370187.412377
 122.041482, 2374337.556038
 122.794116, 2379139.059305
 123.546751, 2384382.470692
 124.299385, 2389512.098865
 125.052019, 2394527.943826
 125.804653, 2399430.005575
 126.557288, 2404218.284110
 127.309922, 2408892.779433
 128.062556, 2413453.491543
 128.815190, 2417900.420441
 129.567825, 2422233.566125
 130.320459, 2426452.928597
 131.073093, 2430558.507856
 131.825727, 2434550.303903
 132.578362, 2438428.316736
 133.330996, 2442192.546357
 134.083630, 2446874.543696
 134.836264, 2451707.362724
 135.588899, 2456440.803763
 136.341533, 2461074.866813
 137.094167, 2465609.551876
 137.846801, 2470044.858950
 138.599436, 2474380.788035
 139.352070, 2478617.339133
 140.104704, 2482754.512242
 140.857339, 2486792.307363
 141.609973, 2490730.724495
 142.362607, 2494569.763639
 143.115241, 2498309.424795
 143.867876, 2501949.707963
 144.620510, 2505510.052987
 145.373144, 2509737.283480
 146.125778, 2513873.270515
 146.878413, 2517918.014091
 147.631047, 2521871.514209
 148.383681, 2525733.770867
