Speed, Powers
  58.835340, 2386683.359194
  59.822207, 2406041.177411
  60.809075, 2424716.860509
  61.795942, 2442710.408487
  62.782810, 2460021.821345
  63.769677, 2476651.099084
  64.756545, 2492598.241703
  65.743412, 2507863.249203
  66.730280, 2522446.121583
  67.717147, 2536346.858843
  68.704015, 2549565.460984
  69.690882, 2562101.928006
  70.677750, 2574767.166625
  71.664617, 2588932.787168
  72.651485, 2602498.403461
  73.638352, 2615464.015504
  74.625220, 2627829.623297
  75.612087, 2639595.226841
  76.598955, 2650760.826135
  77.585822, 2661326.421179
  78.572690, 2671292.011973
  79.559557, 2680657.598518
  80.546425, 2689423.180813
  81.533292, 2697588.758858
  82.520160, 2706273.762744
  83.507027, 2716192.813315
  84.493895, 2725581.350384
  85.480762, 2734439.373949
  86.467630, 2742766.884012
  87.454497, 2750563.880571
  88.441365, 2757830.363628
  89.428232, 2764566.333182
  90.415100, 2770771.789232
  91.401967, 2776446.731780
  92.388835, 2781591.160825
  93.375702, 2786205.076367
  94.362570, 2791742.655553
  95.349437, 2798279.969360
  96.336305, 2804348.232510
  97.323172, 2809947.445002
  98.310040, 2815077.606837
  99.296907, 2819738.718014
 100.283775, 2823930.778534
 101.270642, 2827653.788396
 102.257510, 2830907.747601
 103.244377, 2833692.656148
 104.231245, 2836008.514037
 105.218112, 2837855.321269
 106.204980, 2841000.402496
 107.191847, 2844876.548889
 108.178715, 2848337.982041
 109.165582, 2851384.701953
 110.152450, 2854016.708624
 111.139317, 2856234.002055
 112.126185, 2858036.582246
 113.113052, 2859424.449195
 114.099920, 2860397.602905
 115.086787, 2860956.043374
 116.073655, 2861099.770602
 117.060522, 2860828.784590
 118.047390, 2862406.392470
 119.034257, 2864521.212616
 120.021125, 2866274.318314
 121.007992, 2867665.709564
 121.994860, 2868695.386367
 122.981727, 2869363.348723
 123.968595, 2869669.596631
 124.955462, 2869614.130092
 125.942330, 2869196.949105
 126.929197, 2868418.053671
 127.916065, 2867277.443789
 128.902932, 2865775.119460
 129.889800, 2865742.097351
 130.876667, 2865770.340115
 131.863535, 2865470.650870
 132.850402, 2864843.029617
 133.837270, 2863887.476355
 134.824137, 2862603.991085
 135.811005, 2860992.573805
 136.797872, 2859053.224518
 137.784740, 2856785.943221
 138.771607, 2854190.729916
 139.758475, 2851267.584602
 140.745342, 2848016.507280
 141.732210, 2845811.861876
 142.719077, 2843397.542384
 143.705945, 2840675.800771
 144.692812, 2837646.637037
 145.679680, 2834310.051181
 146.666547, 2830666.043204
 147.653415, 2826714.613105
 148.640282, 2822455.760886
 149.627150, 2817889.486545
 150.614017, 2813015.790082
 151.600885, 2807834.671499
 152.587752, 2802339.879305
 153.574620, 2796396.675926
 154.561487, 2790144.158615
 155.548355, 2783582.327372
 156.535222, 2776711.182198
