Speed, Powers
  63.305589, 2339392.193336
  64.220328, 2354850.049790
  65.135067, 2369785.291866
  66.049807, 2384197.919564
  66.964546, 2398087.932883
  67.879285, 2411455.331824
  68.794024, 2424300.116386
  69.708763, 2438588.934996
  70.623502, 2454028.944243
  71.538241, 2469039.975323
  72.452980, 2483622.028235
  73.367720, 2497775.102980
  74.282459, 2511499.199557
  75.197198, 2524794.317966
  76.111937, 2537660.458208
  77.026676, 2550097.620282
  77.941415, 2562105.804188
  78.856154, 2573685.009927
  79.770893, 2584835.237499
  80.685633, 2595556.486902
  81.600372, 2608196.207868
  82.515111, 2620605.566316
  83.429850, 2632641.813076
  84.344589, 2644304.948148
  85.259328, 2655594.971531
  86.174067, 2666511.883226
  87.088806, 2677055.683233
  88.003546, 2687226.371551
  88.918285, 2697023.948181
  89.833024, 2706448.413123
  90.747763, 2715499.766377
  91.662502, 2724178.007942
  92.577241, 2732857.659546
  93.491980, 2741929.508409
  94.406719, 2750650.477708
  95.321459, 2759020.567443
  96.236198, 2767039.777613
  97.150937, 2774708.108219
  98.065676, 2782025.559261
  98.980415, 2788992.130738
  99.895154, 2795607.822651
 100.809893, 2801872.634999
 101.724632, 2807786.567783
 102.639372, 2813349.621003
 103.554111, 2818561.794659
 104.468850, 2823391.863789
 105.383589, 2827858.483856
 106.298328, 2831973.468825
 107.213067, 2835736.818696
 108.127806, 2839148.533470
 109.042545, 2842208.613146
 109.957285, 2844917.057724
 110.872024, 2847273.867205
 111.786763, 2849279.041588
 112.701502, 2850932.580873
 113.616241, 2852234.485060
 114.530980, 2853184.754150
 115.445719, 2854105.748302
 116.360458, 2857190.865923
 117.275198, 2859968.930632
 118.189937, 2862439.942430
 119.104676, 2864603.901315
 120.019415, 2866460.807288
 120.934154, 2868010.660349
 121.848893, 2869253.460498
 122.763632, 2870189.207735
 123.678371, 2870817.902060
 124.593111, 2871139.543473
 125.507850, 2871154.131974
 126.422589, 2870861.667563
 127.337328, 2871447.636249
 128.252067, 2872911.923681
 129.166806, 2874102.856313
 130.081545, 2875020.434145
 130.996284, 2875664.657178
 131.911024, 2876035.525413
 132.825763, 2876133.038847
 133.740502, 2875957.197483
 134.655241, 2875508.001319
 135.569980, 2874785.450356
 136.484719, 2873789.544594
 137.399458, 2872520.284032
 138.314197, 2870977.668671
 139.228937, 2870891.521074
 140.143676, 2870756.272270
 141.058415, 2870373.029411
 141.973154, 2869741.792496
 142.887893, 2868862.561525
 143.802632, 2867735.336498
 144.717371, 2866360.117416
 145.632110, 2864736.904277
 146.546850, 2862865.697083
 147.461589, 2860746.495833
 148.376328, 2858379.300528
 149.291067, 2855764.111166
 150.205806, 2853068.924729
 151.120545, 2850547.458720
 152.035284, 2847785.125366
 152.950024, 2844781.924668
 153.864763, 2841537.856627
