Speed, Powers
  63.305589, 1572711.540280
  64.220328, 1436199.420588
  65.135067, 1380867.988276
  66.049807, 1348292.940979
  66.964546, 1324853.013886
  67.879285, 1306057.943849
  68.794024, 1291874.212755
  69.708763, 1276414.116072
  70.623502, 1265084.681791
  71.538241, 1253375.003563
  72.452980, 1240580.644003
  73.367720, 1232701.389448
  74.282459, 1224310.290189
  75.197198, 1215035.977434
  76.111937, 1208517.334352
  77.026676, 1203439.872924
  77.941415, 1197659.888585
  78.856154, 1191169.038446
  79.770893, 1188654.437570
  80.685633, 1186408.291052
  81.600372, 1183619.085552
  82.515111, 1180280.664371
  83.429850, 1179331.328231
  84.344589, 1180913.840141
  85.259328, 1182125.126914
  86.174067, 1182961.162517
  87.088806, 1183417.920915
  88.003546, 1185955.994727
  88.918285, 1191798.146315
  89.833024, 1197439.118915
  90.747763, 1202876.842916
  91.662502, 1208109.248706
  92.577241, 1213134.266674
  93.491980, 1219787.962571
  94.406719, 1229833.043489
  95.321459, 1239822.932926
  96.236198, 1249757.096114
  97.150937, 1259634.998283
  98.065676, 1269456.104665
  98.980415, 1279219.880489
  99.895154, 1288925.790986
 100.809893, 1303565.183816
 101.724632, 1318554.436186
 102.639372, 1333629.343112
 103.554111, 1348790.674826
 104.468850, 1364039.201561
 105.383589, 1379375.693548
 106.298328, 1394800.921020
 107.213067, 1410315.654209
 108.127806, 1425920.663346
 109.042545, 1445485.871484
 109.957285, 1467328.247691
 110.872024, 1489414.131259
 111.786763, 1511745.547935
 112.701502, 1534324.523467
 113.616241, 1557153.083602
 114.530980, 1580233.254087
 115.445719, 1603567.060672
 116.360458, 1627156.529102
 117.275198, 1651003.685127
 118.189937, 1675110.554493
 119.104676, 1699479.162948
 120.019415, 1726767.450003
 120.934154, 1757362.813989
 121.848893, 1788355.303919
 122.763632, 1819747.923631
 123.678371, 1851543.676964
 124.593111, 1883745.567756
 125.507850, 1916356.599846
 126.422589, 1949379.777070
 127.337328, 1982818.103269
 128.252067, 2016674.582280
 129.166806, 2050952.217940
 130.081545, 2085654.014090
 130.996284, 2120782.974566
 131.911024, 2156342.103207
 132.825763, 2192334.403852
 133.740502, 2228762.880338
 134.655241, 2265630.536503
 135.569980, 2305596.334105
 136.484719, 2348404.800089
 137.399458, 2391763.043873
 138.314197, 2435674.750143
 139.228937, 2480143.603583
 140.143676, 2525173.288879
 141.058415, 2570767.490717
 141.973154, 2616929.893782
 142.887893, 2663664.182760
 143.802632, 2710974.042336
 144.717371, 2758863.157195
 145.632110, 2807335.212024
 146.546850, 2856393.891508
 147.461589, 2906042.880331
 148.376328, 2956285.863180
 149.291067, 3007126.524740
 150.205806, 3058568.549697
 151.120545, 3110615.622736
 152.035284, 3163271.428542
 152.950024, 3216539.651801
 153.864763, 3270423.977199
