Speed, Powers
  80.148940, 1991153.766154
  80.809736, 1878115.237912
  81.470532, 1808676.932789
  82.131329, 1768876.677184
  82.792125, 1727756.374190
  83.452922, 1711207.372887
  84.113718, 1694725.096446
  84.774514, 1677532.236985
  85.435311, 1660872.049366
  86.096107, 1651219.068201
  86.756903, 1641046.046481
  87.417700, 1630348.992841
  88.078496, 1619123.915918
  88.739292, 1609688.012271
  89.400089, 1601846.845102
  90.060885, 1593564.380724
  90.721681, 1584837.357310
  91.382478, 1575662.513033
  92.043274, 1567732.525435
  92.704071, 1562266.400754
  93.364867, 1556441.430531
  94.025663, 1550255.056906
  94.686460, 1543704.722023
  95.347256, 1536787.868024
  96.008052, 1531852.304190
  96.668849, 1528446.518983
  97.329645, 1524753.698544
  97.990441, 1520771.880796
  98.651238, 1516499.103661
  99.312034, 1511933.405060
  99.972831, 1507072.822915
 100.633627, 1505660.804644
 101.294423, 1504243.218486
 101.955220, 1502603.676960
 102.616016, 1500740.732134
 103.276812, 1498652.936079
 103.937609, 1496338.840863
 104.598405, 1493796.998556
 105.259201, 1492374.236691
 105.919998, 1493659.189037
 106.580794, 1494792.370856
 107.241591, 1495772.835310
 107.902387, 1496599.635555
 108.563183, 1497271.824752
 109.223980, 1497788.456058
 109.884776, 1498148.582634
 110.545572, 1498351.257637
 111.206369, 1500116.576350
 111.867165, 1504394.280086
 112.527961, 1508589.584526
 113.188758, 1512702.002940
 113.849554, 1516731.048598
 114.510351, 1520676.234768
 115.171147, 1524537.074720
 115.831943, 1528313.081725
 116.492740, 1532003.769051
 117.153536, 1535608.649967
 117.814332, 1539127.237745
 118.475129, 1545521.867887
 119.135925, 1552783.128946
 119.796721, 1560021.715323
 120.457518, 1567237.501251
 121.118314, 1574430.360964
 121.779111, 1581600.168695
 122.439907, 1588746.798676
 123.100703, 1595870.125141
 123.761500, 1602970.022323
 124.422296, 1610046.364456
 125.083092, 1617099.025772
 125.743889, 1624127.880505
 126.404685, 1631132.802887
 127.065481, 1641156.544379
 127.726278, 1651941.372550
 128.387074, 1662761.214092
 129.047871, 1673616.250147
 129.708667, 1684506.661858
 130.369463, 1695432.630370
 131.030260, 1706394.336823
 131.691056, 1717391.962361
 132.351852, 1728425.688128
 133.012649, 1739495.695266
 133.673445, 1750602.164917
 134.334241, 1761745.278225
 134.995038, 1772925.216333
 135.655834, 1784142.160384
 136.316631, 1795396.291520
 136.977427, 1806687.790884
 137.638223, 1820204.200910
 138.299020, 1835882.434659
 138.959816, 1851660.377903
 139.620612, 1867538.507056
 140.281409, 1883517.298532
 140.942205, 1899597.228746
 141.603001, 1915778.774113
 142.263798, 1932062.411047
 142.924594, 1948448.615963
 143.585391, 1964937.865275
 144.246187, 1981530.635398
 144.906983, 1998227.402747
 145.567780, 2015028.643735
