Speed, Powers
  68.291028, 2145947.318936
  69.127971, 2158483.877344
  69.964915, 2170687.169636
  70.801858, 2182557.195813
  71.638801, 2194093.955874
  72.475745, 2205297.449819
  73.312688, 2216167.677648
  74.149632, 2226704.639362
  74.986575, 2236908.334960
  75.823518, 2246778.764443
  76.660462, 2256315.927810
  77.497405, 2265519.825061
  78.334348, 2274390.456196
  79.171292, 2282927.821215
  80.008235, 2293302.382664
  80.845179, 2303837.116938
  81.682122, 2314093.270665
  82.519065, 2324070.843844
  83.356009, 2333769.836475
  84.192952, 2343190.248558
  85.029896, 2352332.080094
  85.866839, 2361195.331082
  86.703782, 2369780.001523
  87.540726, 2378086.091415
  88.377669, 2386113.600760
  89.214612, 2393862.529558
  90.051556, 2401332.877807
  90.888499, 2409105.693590
  91.725443, 2418029.324892
  92.562386, 2426710.966361
  93.399329, 2435150.617999
  94.236273, 2443348.279804
  95.073216, 2451303.951778
  95.910159, 2459017.633920
  96.747103, 2466489.326231
  97.584046, 2473719.028709
  98.420990, 2480706.741356
  99.257933, 2487452.464171
 100.094876, 2493956.197154
 100.931820, 2500217.940305
 101.768763, 2506237.693625
 102.605706, 2513148.146629
 103.442650, 2520206.557577
 104.279593, 2527047.468175
 105.116537, 2533670.878425
 105.953480, 2540076.788325
 106.790423, 2546265.197877
 107.627367, 2552236.107079
 108.464310, 2557989.515932
 109.301254, 2563525.424436
 110.138197, 2568843.832592
 110.975140, 2573944.740398
 111.812084, 2578828.147855
 112.649027, 2583494.054963
 113.485970, 2588427.116156
 114.322914, 2594915.381270
 115.159857, 2601219.145367
 115.996801, 2607338.408449
 116.833744, 2613273.170515
 117.670687, 2619023.431565
 118.507631, 2624589.191600
 119.344574, 2629970.450618
 120.181517, 2635167.208621
 121.018461, 2640179.465609
 121.855404, 2645007.221580
 122.692348, 2649650.476536
 123.529291, 2654109.230477
 124.366234, 2658383.483401
 125.203178, 2663795.946653
 126.040121, 2669671.905096
 126.877065, 2675389.417251
 127.714008, 2680948.483117
 128.550951, 2686349.102694
 129.387895, 2691591.275982
 130.224838, 2696675.002981
 131.061781, 2701600.283692
 131.898725, 2706367.118113
 132.735668, 2710975.506246
 133.572612, 2715425.448090
 134.409555, 2719716.943644
 135.246498, 2723849.992911
 136.083442, 2728049.057153
 136.920385, 2733470.608622
 137.757328, 2738753.323288
 138.594272, 2743897.201149
 139.431215, 2748902.242208
 140.268159, 2753768.446463
 141.105102, 2758495.813914
 141.942045, 2763084.344562
 142.778989, 2767534.038407
 143.615932, 2771844.895448
 144.452875, 2776016.915685
 145.289819, 2780050.099119
 146.126762, 2783944.445750
 146.963706, 2787699.955577
 147.800649, 2791928.728741
 148.637592, 2796431.057676
 149.474536, 2800806.048130
 150.311479, 2805053.700103
 151.148423, 2809174.013594
