Speed (TAS), Climb Angle
  63.123387,   -0.690507
  64.043673,   -0.235599
  64.963958,    0.078187
  65.884244,    0.284779
  66.804529,    0.446327
  67.724815,    0.544181
  68.645101,    0.635935
  69.565386,    0.707754
  70.485672,    0.769721
  71.405957,    0.837497
  72.326243,    0.882990
  73.246529,    0.929656
  74.166814,    0.975689
  75.087100,    1.003209
  76.007385,    1.031632
  76.927671,    1.060959
  77.847957,    1.076469
  78.768242,    1.088705
  79.688528,    1.101617
  80.608814,    1.114617
  81.529099,    1.110420
  82.449385,    1.110948
  83.369670,    1.112848
  84.289956,    1.115210
  85.210242,    1.104312
  86.130527,    1.087883
  87.050813,    1.071700
  87.971098,    1.055764
  88.891384,    1.040074
  89.811670,    1.014080
  90.731955,    0.982171
  91.652241,    0.950336
  92.572526,    0.918573
  93.492812,    0.888517
  94.413098,    0.861070
  95.333383,    0.825047
  96.253669,    0.783190
  97.173954,    0.741265
  98.094240,    0.699271
  99.014526,    0.657208
  99.934811,    0.615076
 100.855097,    0.572876
 101.775382,    0.527398
 102.695668,    0.471189
 103.615954,    0.414784
 104.536239,    0.358183
 105.456525,    0.304676
 106.376810,    0.251115
 107.297096,    0.197359
 108.217382,    0.143407
 109.137667,    0.089258
 110.057953,    0.034914
 110.978238,   -0.033788
 111.898524,   -0.103281
 112.818810,   -0.173094
 113.739095,   -0.243227
 114.659381,   -0.313680
 115.579667,   -0.384453
 116.499952,   -0.453365
 117.420238,   -0.520629
 118.340523,   -0.588214
 119.260809,   -0.656119
 120.181095,   -0.724345
 121.101380,   -0.792892
 122.021666,   -0.871161
 122.941951,   -0.951874
 123.862237,   -1.032997
 124.782523,   -1.114529
 125.702808,   -1.196471
 126.623094,   -1.278823
 127.543379,   -1.361409
 128.463665,   -1.442690
 129.383951,   -1.524380
 130.304236,   -1.606482
 131.224522,   -1.688994
 132.144807,   -1.771917
 133.065093,   -1.855252
 133.985379,   -1.938998
 134.905664,   -2.023156
 135.825950,   -2.107726
 136.746235,   -2.192708
 137.666521,   -2.286601
 138.586807,   -2.381864
 139.507092,   -2.477134
 140.427378,   -2.572639
 141.347663,   -2.668622
 142.267949,   -2.765085
 143.188235,   -2.862027
 144.108520,   -2.959449
 145.028806,   -3.057351
 145.949091,   -3.155734
 146.869377,   -3.254598
 147.789663,   -3.353944
 148.709948,   -3.453771
 149.630234,   -3.554082
 150.550520,   -3.654912
 151.470805,   -3.756351
 152.391091,   -3.858274
 153.311376,   -3.960682
 154.231662,   -4.063575
