Speed (TAS), Climb Angle
  77.190003,   -2.614596
  77.896272,   -2.386286
  78.602541,   -2.058453
  79.308811,   -1.854072
  80.015080,   -1.679639
  80.721349,   -1.568111
  81.427618,   -1.455388
  82.133887,   -1.364699
  82.840157,   -1.296965
  83.546426,   -1.228450
  84.252695,   -1.159154
  84.958964,   -1.109085
  85.665233,   -1.060445
  86.371503,   -1.011211
  87.077772,   -0.961385
  87.784041,   -0.922504
  88.490310,   -0.886716
  89.196579,   -0.850419
  89.902848,   -0.810000
  90.609118,   -0.770869
  91.315387,   -0.743055
  92.021656,   -0.714881
  92.727925,   -0.686347
  93.434194,   -0.657453
  94.140464,   -0.628200
  94.846733,   -0.609295
  95.553002,   -0.591196
  96.259271,   -0.572827
  96.965540,   -0.554189
  97.671810,   -0.535281
  98.378079,   -0.516103
  99.084348,   -0.507832
  99.790617,   -0.499824
 100.496886,   -0.489870
 101.203155,   -0.478796
 101.909425,   -0.467538
 102.615694,   -0.456096
 103.321963,   -0.445757
 104.028232,   -0.446282
 104.734501,   -0.446708
 105.440771,   -0.447037
 106.147040,   -0.447267
 106.853309,   -0.447398
 107.559578,   -0.447432
 108.265847,   -0.447367
 108.972117,   -0.448063
 109.678386,   -0.458269
 110.384655,   -0.468446
 111.090924,   -0.477937
 111.797193,   -0.485832
 112.503462,   -0.493697
 113.209732,   -0.501534
 113.916001,   -0.509341
 114.622270,   -0.517119
 115.328539,   -0.524868
 116.034808,   -0.537329
 116.741078,   -0.554170
 117.447347,   -0.571039
 118.153616,   -0.587936
 118.859885,   -0.604860
 119.566154,   -0.621812
 120.272424,   -0.638791
 120.978693,   -0.655799
 121.684962,   -0.672833
 122.391231,   -0.688497
 123.097500,   -0.704095
 123.803769,   -0.719721
 124.510039,   -0.742830
 125.216308,   -0.767281
 125.922577,   -0.791809
 126.628846,   -0.816416
 127.335115,   -0.841102
 128.041385,   -0.865865
 128.747654,   -0.890707
 129.453923,   -0.915627
 130.160192,   -0.940626
 130.866461,   -0.965703
 131.572731,   -0.990858
 132.279000,   -1.016092
 132.985269,   -1.040839
 133.691538,   -1.065254
 134.397807,   -1.091427
 135.104076,   -1.125239
 135.810346,   -1.159178
 136.516615,   -1.193245
 137.222884,   -1.227440
 137.929153,   -1.261763
 138.635422,   -1.296214
 139.341692,   -1.330793
 140.047961,   -1.365499
 140.754230,   -1.400334
 141.460499,   -1.435297
 142.166768,   -1.470388
 142.873038,   -1.505607
 143.579307,   -1.540888
 144.285576,   -1.576064
 144.991845,   -1.611369
 145.698114,   -1.646801
 146.404383,   -1.682362
 147.110653,   -1.718051
