Speed (TAS), Climb Angle
  72.031476,   -1.787144
  72.814198,   -1.484945
  73.596921,   -1.160663
  74.379644,   -0.923977
  75.162367,   -0.787858
  75.945090,   -0.661056
  76.727813,   -0.560857
  77.510535,   -0.486903
  78.293258,   -0.411851
  79.075981,   -0.348215
  79.858704,   -0.294809
  80.641427,   -0.238427
  81.424150,   -0.181212
  82.206872,   -0.140759
  82.989595,   -0.099984
  83.772318,   -0.058552
  84.555041,   -0.017580
  85.337764,    0.009122
  86.120486,    0.036329
  86.903209,    0.064041
  87.685932,    0.092258
  88.468655,    0.111747
  89.251378,    0.126914
  90.034101,    0.142459
  90.816823,    0.159753
  91.599546,    0.179412
  92.382269,    0.190628
  93.164992,    0.197186
  93.947715,    0.204002
  94.730438,    0.211077
  95.513160,    0.218410
  96.295883,    0.226002
  97.078606,    0.221402
  97.861329,    0.214798
  98.644052,    0.208331
  99.426774,    0.202003
 100.209497,    0.195812
 100.992220,    0.189759
 101.774943,    0.183614
 102.557666,    0.168072
 103.340389,    0.152570
 104.123111,    0.137110
 104.905834,    0.121690
 105.688557,    0.106312
 106.471280,    0.090974
 107.254003,    0.075677
 108.036725,    0.060336
 108.819448,    0.034310
 109.602171,    0.008246
 110.384894,   -0.017858
 111.167617,   -0.043999
 111.950340,   -0.070180
 112.733062,   -0.095970
 113.515785,   -0.119635
 114.298508,   -0.143340
 115.081231,   -0.167083
 115.863954,   -0.192509
 116.646677,   -0.226682
 117.429399,   -0.260965
 118.212122,   -0.295357
 118.994845,   -0.329859
 119.777568,   -0.364471
 120.560291,   -0.399192
 121.343013,   -0.434024
 122.125736,   -0.468965
 122.908459,   -0.504016
 123.691182,   -0.539095
 124.473905,   -0.572500
 125.256628,   -0.606014
 126.039350,   -0.648086
 126.822073,   -0.692811
 127.604796,   -0.737716
 128.387519,   -0.782800
 129.170242,   -0.828064
 129.952964,   -0.873506
 130.735687,   -0.919129
 131.518410,   -0.964930
 132.301133,   -1.010912
 133.083856,   -1.057072
 133.866579,   -1.103412
 134.649301,   -1.149932
 135.432024,   -1.195463
 136.214747,   -1.241076
 136.997470,   -1.286868
 137.780193,   -1.332840
 138.562916,   -1.383558
 139.345638,   -1.438476
 140.128361,   -1.493623
 140.911084,   -1.548999
 141.693807,   -1.604605
 142.476530,   -1.660440
 143.259252,   -1.716505
 144.041975,   -1.772799
 144.824698,   -1.829324
 145.607421,   -1.886078
 146.390144,   -1.942977
 147.172867,   -2.000086
 147.955589,   -2.057424
 148.738312,   -2.114993
 149.521035,   -2.172791
