Ground distance, Vertical Forces
   0.000000,    0.000003
   0.000001,    0.000080
   0.000042,    0.002386
   0.000607,    0.034392
   0.003148,    0.178235
   0.011394,    0.644905
   0.025878,    1.464427
   0.046215,    2.614692
   0.072473,    4.099313
   0.104599,    5.915166
   0.142590,    8.061851
   0.186808,   10.559499
   0.236775,   13.380921
   0.293214,   16.566693
   0.355586,   20.086215
   0.424251,   23.959522
   0.499093,   28.179776
   0.580719,   32.781063
   0.668481,   37.726477
   0.763638,   43.086724
   0.864227,   48.751016
   0.972978,   54.872796
   1.088755,   61.387713
   1.210358,   68.228081
   1.339995,   75.517774
   1.476836,   83.209755
   1.620337,   91.273207
   1.772966,   99.846448
   1.932147,  108.784386
   2.099349,  118.169303
   2.271588,  127.833356
   2.455944,  138.173420
   2.647239,  148.898621
   2.847176,  160.104098
   3.055715,  171.787172
   3.274045,  184.014102
   3.502109,  196.781160
   3.738880,  210.030416
   3.983222,  223.697931
   4.237852,  237.935229
   4.501189,  252.653521
   4.775382,  267.972367
   5.059198,  283.822429
   5.354463,  300.305050
   5.659114,  317.304624
   5.973312,  334.829628
   6.298896,  352.982078
   6.635827,  371.759257
   6.984922,  391.206000
   7.343676,  411.182193
   7.713809,  431.783146
   8.095411,  453.013099
   8.488577,  474.876878
   8.891845,  497.292480
   9.307247,  520.372331
   9.730576,  543.882194
  10.173880,  568.490263
  10.625450,  593.545776
  11.090865,  619.357705
  11.186424,  624.655937
  11.199973,  625.407129
  11.209568,  625.939090
  11.218708,  626.445822
  11.226186,  626.860389
  11.229139,  627.024115
  11.230871,  627.120144
  11.231661,  627.163908
  11.232385,  627.204069
  11.237080,  627.464330
  11.259478,  628.706044
  11.337464,  633.029291
  11.598620,  647.504418
  12.066087,  673.405732
  12.571115,  701.375450
  13.088371,  730.008968
  13.623715,  759.629605
  14.171533,  789.925877
  14.731889,  820.900652
  15.312934,  853.003374
  15.904927,  885.694824
  16.508412,  919.004514
  17.134704,  953.555779
  17.763928,  988.251425
  18.408834, 1023.794052
  19.071481, 1060.296032
  19.749143, 1097.606191
  20.451589, 1136.260948
  21.163350, 1175.407985
  21.891728, 1215.448079
  22.632711, 1256.159818
  23.392594, 1297.888050
  24.171586, 1340.642888
  24.969403, 1384.407508
  25.789152, 1429.350873
  26.618137, 1474.775860
  27.476143, 1521.765305
  28.336775, 1568.872596
  29.214639, 1616.896697
  30.119816, 1666.387479
  31.042293, 1716.795762
  31.982848, 1768.162921
  32.944687, 1820.662572
  33.921840, 1873.967567
  34.916211, 1928.180677
  35.939897, 1983.959718
  36.972061, 2040.167849
  38.036233, 2098.085005
  39.098998, 2155.891549
  40.192749, 2215.348486
  41.309086, 2275.996968
  42.455904, 2338.263855
