Ground distance, Vertical Forces
   0.000000, 118189.848672
   0.000002, 118189.848672
   0.000024, 118189.848672
   0.000213, 118189.848672
   0.001223, 118189.848672
   0.005427, 118189.848672
   0.017414, 118189.848672
   0.036164, 118189.848672
   0.061885, 118189.848672
   0.094405, 118189.848672
   0.133774, 118189.848672
   0.180311, 118189.848672
   0.233793, 118189.848672
   0.294480, 118189.848672
   0.362803, 118189.848672
   0.438568, 118189.848672
   0.520746, 118189.848672
   0.610180, 118189.848672
   0.708579, 118189.848672
   0.814399, 118189.848672
   0.927723, 118189.848672
   1.048619, 118189.848672
   1.179096, 118189.848672
   1.317420, 118189.848672
   1.463609, 118189.848672
   1.617910, 118189.848672
   1.782053, 118189.848672
   1.954722, 118189.848672
   2.137004, 118189.848672
   2.328640, 118189.848672
   2.528440, 118189.848672
   2.736883, 118189.848672
   2.955769, 118189.848672
   3.184975, 118189.848672
   3.425114, 118189.848672
   3.676159, 118189.848672
   3.937829, 118189.848672
   4.210668, 118189.848672
   4.495574, 118189.848672
   4.788442, 118189.848672
   5.093948, 118189.848672
   5.413497, 118189.848672
   5.745207, 118189.848672
   6.091047, 118189.848672
   6.447489, 118189.848672
   6.811662, 118189.848672
   7.194696, 118189.848672
   7.590569, 118189.848672
   7.992856, 118189.848672
   8.411049, 118189.848672
   8.844679, 118189.848672
   9.287027, 118189.848672
   9.746863, 118189.848672
  10.217314, 118189.848672
  10.704270, 118189.848672
  11.209956, 118189.848672
  11.733331, 118189.848672
  12.272476, 118189.848672
  12.832336, 118189.848672
  13.404761, 118189.848672
  13.991004, 118189.848672
  14.590686, 118189.848672
  15.210135, 118189.848672
  15.844722, 118189.848672
  16.492690, 118189.848672
  17.165952, 118189.848672
  17.851486, 118189.848672
  18.556243, 118189.848672
  19.277679, 118189.848672
  20.019481, 118189.848672
  20.773073, 118189.848672
  21.562827, 118189.848672
  22.357464, 118189.848672
  23.179772, 118189.848672
  24.020085, 118189.848672
  24.874962, 118189.848672
  25.758410, 118189.848672
  26.659661, 118189.848672
  27.578403, 118189.848672
  28.511819, 118189.848672
  29.475571, 118189.848672
  30.459782, 118189.848672
  31.460039, 118189.848672
  32.477707, 118189.848672
  33.529449, 118189.848672
  34.603523, 118189.848672
  35.689857, 118189.848672
  36.795406, 118189.848672
  37.936611, 118189.848672
  39.092774, 118189.848672
  40.275618, 118189.848672
  41.476323, 118189.848672
  42.703425, 118189.848672
  43.950453, 118189.848672
  45.223907, 118189.848672
  46.527980, 118189.848672
  47.849233, 118189.848672
  49.201538, 118189.848672
  50.573996, 118189.848672
  51.977795, 118189.848672
  53.394928, 118189.848672
  54.851956, 118189.848672
  56.319163, 118189.848672
  57.820969, 118189.848672
  59.346949, 118189.848672
  60.915978, 118189.848672
  60.978936, 118189.848672
  60.980826, 118189.848672
  60.984353, 118189.848672
  60.984814, 118189.848672
  60.985086, 118189.848672
  60.985205, 118189.848672
  60.985475, 118189.848672
  60.988179, 118189.848672
  61.009336, 118189.848672
  61.116061, 118189.848672
  61.516307, 118189.848672
  62.518456, 118189.848672
  63.969114, 118189.848672
  65.460879, 118189.848672
  66.974816, 118189.848672
  68.520825, 118189.848672
  70.075193, 118189.848672
  71.664944, 118189.848672
  73.271996, 118189.848672
  74.892132, 118189.848672
  76.547433, 118189.848672
  78.222160, 118189.848672
  79.920677, 118189.848672
  81.646330, 118189.848672
  83.391637, 118189.848672
  85.167548, 118189.848672
  86.972147, 118189.848672
  88.797912, 118189.848672
  90.651829, 118189.848672
  92.526205, 118189.848672
  94.429757, 118189.848672
  96.356038, 118189.848672
  98.328679, 118189.848672
 100.302907, 118189.848672
 102.317951, 118189.848672
 104.361521, 118189.848672
 106.423406, 118189.848672
 108.508809, 118189.848672
 110.634105, 118189.848672
 112.779863, 118189.848672
 114.941740, 118189.848672
 117.150456, 118189.848672
 119.360031, 118189.848672
 121.609989, 118189.848672
 123.886679, 118189.848672
 126.194135, 118189.848672
 128.526616, 118189.848672
 130.891472, 118189.848672
 133.294396, 118189.848672
 135.712143, 118189.848672
 138.173914, 118189.848672
 140.661490, 118189.848672
 143.181650, 118189.848672
 145.727155, 118189.848672
 148.303044, 118189.848672
 150.900846, 118189.848672
 153.537696, 118189.848672
 156.194774, 118189.848672
 158.900415, 118189.848672
 161.615501, 118189.848672
 164.344686, 118189.848672
 167.132402, 118189.848672
 169.956791, 118189.848672
 172.795220, 118189.848672
 175.671424, 118189.848672
 178.591347, 118189.848672
 181.538760, 118189.848672
 184.517815, 118189.848672
 187.526948, 118189.848672
 190.566149, 118189.848672
 193.631008, 118189.848672
 196.712519, 118189.848672
 199.857141, 118189.848672
 203.005101, 118189.848672
 206.213978, 118189.848672
 209.452808, 118189.848672
 212.703050, 118189.848672
 216.000618, 118189.848672
 219.337064, 118189.848672
 222.712561, 118189.848672
 226.107075, 118189.848672
 229.521555, 118189.848672
 232.991979, 118189.848672
 236.485017, 118189.848672
 240.019366, 118189.848672
 243.614817, 118189.848672
 247.223211, 118189.848672
 250.869260, 118189.848672
 251.603557, 118189.848672
 252.061039, 118189.848672
 252.369565, 118189.848672
 252.665535, 118189.848672
 252.883533, 118189.848672
 253.097257, 118189.848672
 253.105329, 118189.848672
 253.108830, 118189.848672
 253.114814, 118189.848672
 253.115671, 118189.848672
 253.116173, 118189.848672
 253.116504, 118189.848672
 253.116809, 118189.848672
 253.119851, 118189.848672
 253.147688, 118189.848672
 253.324527, 118189.848672
 254.047075, 118189.848672
 256.393682, 118189.848672
 259.763129, 118189.848672
 263.163256, 118189.848672
 266.602446, 118189.848672
 270.068949, 118189.848672
 273.558669, 118189.848672
 277.081741, 118189.848672
 280.637897, 118189.848672
 284.215714, 118189.848672
 287.834006, 118189.848672
 291.476856, 118189.848672
 295.154443, 118189.848672
 298.855002, 118189.848672
 302.574122, 118189.848672
 306.334238, 118189.848672
 310.120064, 118189.848672
 313.942747, 118189.848672
 317.800249, 118189.848672
 321.684156, 118189.848672
 325.593382, 118189.848672
 329.533112, 118189.848672
 333.508088, 118189.848672
 337.525205, 118189.848672
 341.559677, 118189.848672
 345.625225, 118189.848672
 349.732092, 118189.848672
 353.858372, 118189.848672
 358.031391, 118189.848672
 362.241687, 118189.848672
 366.469920, 118189.848672
 370.740340, 118189.848672
 375.032452, 118189.848672
 379.349011, 118189.848672
 383.702819, 118189.848672
 388.103090, 118189.848672
 392.534217, 118189.848672
 396.993997, 118189.848672
 401.499764, 118189.848672
 406.014360, 118189.848672
 410.556772, 118189.848672
 415.137335, 118189.848672
 419.752568, 118189.848672
 424.406112, 118189.848672
 429.094509, 118189.848672
 433.807211, 118189.848672
 438.546382, 118189.848672
 443.320878, 118189.848672
 448.134202, 118189.848672
 453.001895, 118189.848672
 457.895519, 118189.848672
 462.828669, 118189.848672
 467.773420, 118189.848672
 472.759086, 118189.848672
 477.770508, 118189.848672
 482.831216, 118189.848672
 487.909083, 118189.848672
 493.021539, 118189.848672
 498.164111, 118189.848672
 503.335500, 118189.848672
 508.561592, 118189.848672
 513.809929, 118189.848672
 519.120236, 118189.848672
 524.477113, 118189.848672
 529.865066, 118189.848672
 535.279559, 118189.848672
 540.709709, 118189.848672
 546.188860, 118189.848672
 551.688010, 118189.848672
 557.227226, 118189.848672
 562.818483, 118189.848672
 568.430411, 118189.848672
 574.079650, 118189.848672
 579.766519, 118189.848672
 585.485320, 118189.848672
 591.242589, 118189.848672
 597.044294, 118189.848672
 598.209182, 118189.848672
 598.362826, 118189.848672
 598.528594, 118189.848672
 598.743081, 118189.848672
 598.783872, 118189.848672
 598.838094, 118189.848672
