Speed (TAS), Efficiency
  80.148940,    8.274572
  80.809736,    8.844922
  81.470532,    9.259597
  82.131329,    9.544734
  82.792125,    9.850518
  83.452922,   10.025163
  84.113718,   10.202817
  84.774514,   10.388360
  85.435311,   10.574352
  86.096107,   10.718435
  86.756903,   10.867655
  87.417700,   11.022278
  88.078496,   11.182589
  88.739292,   11.332528
  89.400089,   11.472802
  90.060885,   11.617673
  90.721681,   11.767357
  91.382478,   11.922087
  92.043274,   12.069038
  92.704071,   12.198214
  93.364867,   12.331141
  94.025663,   12.467971
  94.686460,   12.608871
  95.347256,   12.754012
  96.008052,   12.883780
  96.668849,   13.001362
  97.329645,   13.121938
  97.990441,   13.245617
  98.651238,   13.372510
  99.312034,   13.502736
  99.972831,   13.636418
 100.633627,   13.739424
 101.294423,   13.842675
 101.955220,   13.948181
 102.616016,   14.056009
 103.276812,   14.166231
 103.937609,   14.278919
 104.598405,   14.394150
 105.259201,   14.498894
 105.919998,   14.577364
 106.580794,   14.657187
 107.241591,   14.738394
 107.902387,   14.821016
 108.563183,   14.905085
 109.223980,   14.990636
 109.884776,   15.077703
 110.545572,   15.166322
 111.206369,   15.239026
 111.867165,   15.285988
 112.527961,   15.333521
 113.188758,   15.381634
 113.849554,   15.430333
 114.510351,   15.479629
 115.171147,   15.529528
 115.831943,   15.580040
 116.492740,   15.631173
 117.153536,   15.682937
 117.814332,   15.735341
 118.475129,   15.758127
 119.135925,   15.771917
 119.796721,   15.785809
 120.457518,   15.799802
 121.118314,   15.813897
 121.779111,   15.828095
 122.439907,   15.842396
 123.100703,   15.856800
 123.761500,   15.871308
 124.422296,   15.885920
 125.083092,   15.900638
 125.743889,   15.915461
 126.404685,   15.930390
 127.065481,   15.915861
 127.726278,   15.894182
 128.387074,   15.872450
 129.047871,   15.850666
 129.708667,   15.828830
 130.369463,   15.806943
 131.030260,   15.785006
 131.691056,   15.763019
 132.351852,   15.740983
 133.012649,   15.718899
 133.673445,   15.696768
 134.334241,   15.674589
 134.995038,   15.652364
 135.655834,   15.630093
 136.316631,   15.607778
 136.977427,   15.585418
 137.638223,   15.544312
 138.299020,   15.485555
 138.959816,   15.426963
 139.620612,   15.368537
 140.281409,   15.310277
 140.942205,   15.252186
 141.603001,   15.194263
 142.263798,   15.136512
 142.924594,   15.078931
 143.585391,   15.021524
 144.246187,   14.964289
 144.906983,   14.907230
 145.567780,   14.850346
