Speed (TAS), Efficiency
  68.774594,    8.851186
  69.606653,    9.328771
  70.438712,    9.783919
  71.270771,   10.059333
  72.102830,   10.354223
  72.934889,   10.608691
  73.766948,   10.826632
  74.599006,   11.056346
  75.431065,   11.291286
  76.263124,   11.492418
  77.095183,   11.703173
  77.927242,   11.924221
  78.759301,   12.141414
  79.591360,   12.329723
  80.423419,   12.526039
  81.255477,   12.730850
  82.087536,   12.944684
  82.919595,   13.117665
  83.751654,   13.289620
  84.583713,   13.467930
  85.415772,   13.652926
  86.247831,   13.844962
  87.079889,   13.996153
  87.911948,   14.137853
  88.744007,   14.283842
  89.576066,   14.434296
  90.408125,   14.589402
  91.240184,   14.749359
  92.072243,   14.861250
  92.904302,   14.961262
  93.736360,   15.063547
  94.568419,   15.168172
  95.400478,   15.275204
  96.232537,   15.384715
  97.064596,   15.496779
  97.896655,   15.566017
  98.728714,   15.607883
  99.560773,   15.650333
 100.392831,   15.693373
 101.224890,   15.737012
 102.056949,   15.781258
 102.889008,   15.826118
 103.721067,   15.871601
 104.553126,   15.917716
 105.385185,   15.911734
 106.217244,   15.893822
 107.049302,   15.875809
 107.881361,   15.857698
 108.713420,   15.839488
 109.545479,   15.821180
 110.377538,   15.802776
 111.209597,   15.784276
 112.041656,   15.765680
 112.873714,   15.746990
 113.705773,   15.728206
 114.537832,   15.672581
 115.369891,   15.598025
 116.201950,   15.523642
 117.034009,   15.449439
 117.866068,   15.375420
 118.698127,   15.301590
 119.530185,   15.227953
 120.362244,   15.154515
 121.194303,   15.081280
 122.026362,   15.008252
 122.858421,   14.935435
 123.690480,   14.862834
 124.522539,   14.790452
 125.354598,   14.718294
 126.186656,   14.646363
 127.018715,   14.537980
 127.850774,   14.424680
 128.682833,   14.312410
 129.514892,   14.201163
 130.346951,   14.090931
 131.179010,   13.981708
 132.011068,   13.873486
 132.843127,   13.766257
 133.675186,   13.660016
 134.507245,   13.554753
 135.339304,   13.450462
 136.171363,   13.347135
 137.003422,   13.244765
 137.835481,   13.143344
 138.667539,   13.042864
 139.499598,   12.943318
 140.331657,   12.844697
 141.163716,   12.746995
 141.995775,   12.650204
 142.827834,   12.554315
 143.659893,   12.459321
 144.491952,   12.340569
 145.324010,   12.220473
 146.156069,   12.102023
 146.988128,   11.985190
 147.820187,   11.869946
 148.652246,   11.756266
 149.484305,   11.644123
 150.316364,   11.533490
 151.148423,   11.424344
