Speed (TAS), Efficiency
  63.305589,    8.274572
  64.220328,    9.192007
  65.135067,    9.696506
  66.049807,   10.070240
  66.964546,   10.390340
  67.879285,   10.683840
  68.794024,   10.946695
  69.708763,   11.226602
  70.623502,   11.475780
  71.538241,   11.733019
  72.452980,   12.005598
  73.367720,   12.234879
  74.282459,   12.472322
  75.197198,   12.722284
  76.111937,   12.946502
  77.026676,   13.157377
  77.941415,   13.377881
  78.856154,   13.608641
  79.770893,   13.795625
  80.685633,   13.980239
  81.600372,   14.172052
  82.515111,   14.371455
  83.429850,   14.542470
  84.344589,   14.682214
  85.259328,   14.826239
  86.174067,   14.974718
  87.088806,   15.127834
  88.003546,   15.254014
  88.918285,   15.337018
  89.833024,   15.421802
  90.747763,   15.508411
  91.662502,   15.596891
  92.577241,   15.687290
  93.491980,   15.755876
  94.406719,   15.780084
  95.321459,   15.804602
  96.236198,   15.829434
  97.150937,   15.854583
  98.065676,   15.880051
  98.980415,   15.905840
  99.895154,   15.931955
 100.809893,   15.897285
 101.724632,   15.859176
 102.639372,   15.820908
 103.554111,   15.782483
 104.468850,   15.743907
 105.383589,   15.705182
 106.298328,   15.666312
 107.213067,   15.627300
 108.127806,   15.588150
 109.042545,   15.507246
 109.957285,   15.404559
 110.872024,   15.302383
 111.786763,   15.200723
 112.701502,   15.099586
 113.616241,   14.998978
 114.530980,   14.898904
 115.445719,   14.799371
 116.360458,   14.700383
 117.275198,   14.601944
 118.189937,   14.504060
 119.104676,   14.406733
 120.019415,   14.287959
 120.934154,   14.146210
 121.848893,   14.006200
 122.763632,   13.867911
 123.678371,   13.731322
 124.593111,   13.596413
 125.507850,   13.463163
 126.422589,   13.331554
 127.337328,   13.201565
 128.252067,   13.073176
 129.166806,   12.946367
 130.081545,   12.821120
 130.996284,   12.697415
 131.911024,   12.575231
 132.825763,   12.454551
 133.740502,   12.335354
 134.655241,   12.217623
 135.569980,   12.087398
 136.484719,   11.947131
 137.399458,   11.809171
 138.314197,   11.673471
 139.228937,   11.539985
 140.143676,   11.408666
 141.058415,   11.279471
 141.973154,   11.152358
 142.887893,   11.027283
 143.802632,   10.904205
 144.717371,   10.783086
 145.632110,   10.663884
 146.546850,   10.546563
 147.461589,   10.431084
 148.376328,   10.317411
 149.291067,   10.205509
 150.205806,   10.095342
 151.120545,    9.986877
 152.035284,    9.880080
 152.950024,    9.774919
 153.864763,    9.671363
