Speed (TAS), Efficiency
  73.872890,    8.274572
  74.625524,    8.991775
  75.378158,    9.391598
  76.130792,    9.758729
  76.883427,   10.015261
  77.636061,   10.235386
  78.388695,   10.467695
  79.141329,   10.667466
  79.893964,   10.850370
  80.646598,   11.041479
  81.399232,   11.241330
  82.151866,   11.415196
  82.904501,   11.592557
  83.657135,   11.777212
  84.409769,   11.969595
  85.162404,   12.137843
  85.915038,   12.300486
  86.667672,   12.469037
  87.420306,   12.643804
  88.172941,   12.823692
  88.925575,   12.967540
  89.678209,   13.115917
  90.430843,   13.269023
  91.183478,   13.427071
  91.936112,   13.590287
  92.688746,   13.728572
  93.441380,   13.856197
  94.194015,   13.987279
  94.946649,   14.121947
  95.699283,   14.260336
  96.451917,   14.402590
  97.204552,   14.522929
  97.957186,   14.620606
  98.709820,   14.720375
  99.462454,   14.822295
 100.215089,   14.926426
 100.967723,   15.032832
 101.720357,   15.141580
 102.472991,   15.237081
 103.225626,   15.295168
 103.978260,   15.354129
 104.730894,   15.413981
 105.483528,   15.474737
 106.236163,   15.536414
 106.988797,   15.599029
 107.741431,   15.662598
 108.494065,   15.727139
 109.246700,   15.759227
 109.999334,   15.776293
 110.751968,   15.793514
 111.504603,   15.810890
 112.257237,   15.828423
 113.009871,   15.846113
 113.762505,   15.863961
 114.515140,   15.881968
 115.267774,   15.900136
 116.020408,   15.918464
 116.773042,   15.928032
 117.525677,   15.901271
 118.278311,   15.874430
 119.030945,   15.847509
 119.783579,   15.820509
 120.536214,   15.793431
 121.288848,   15.766277
 122.041482,   15.739048
 122.794116,   15.711746
 123.546751,   15.684371
 124.299385,   15.656925
 125.052019,   15.629409
 125.804653,   15.601824
 126.557288,   15.573622
 127.309922,   15.500938
 128.062556,   15.428504
 128.815190,   15.356322
 129.567825,   15.284396
 130.320459,   15.212727
 131.073093,   15.141318
 131.825727,   15.070171
 132.578362,   14.999288
 133.330996,   14.928670
 134.083630,   14.858320
 134.836264,   14.788240
 135.588899,   14.718430
 136.341533,   14.648894
 137.094167,   14.579632
 137.846801,   14.510646
 138.599436,   14.441938
 139.352070,   14.373508
 140.104704,   14.281144
 140.857339,   14.181075
 141.609973,   14.081874
 142.362607,   13.983534
 143.115241,   13.886047
 143.867876,   13.789406
 144.620510,   13.693605
 145.373144,   13.598636
 146.125778,   13.504493
 146.878413,   13.411168
 147.631047,   13.318654
 148.383681,   13.226945
