Ground Roll distance, Vertical Forces
1097.930005, 47123.820469
1123.041432, 47123.820469
1295.202078, 47123.820469
1329.257198, 47123.820469
1363.188072, 47123.820469
1396.995301, 47123.820469
1406.529687, 47123.820469
1425.569015, 47123.820469
1432.294856, 47123.820469
1434.983821, 47123.820469
1436.059188, 47123.820469
1436.517985, 47123.820469
1437.435512, 47123.820469
1437.511818, 47123.820469
1437.549637, 47123.820469
1437.572672, 47123.820469
1437.591167, 47123.820469
1437.604171, 47123.820469
1437.608037, 47123.820469
1437.609132, 47123.820469
1437.610137, 47123.820469
1437.620186, 47123.820469
1437.720683, 47123.820469
1438.725458, 47123.820469
1448.753841, 47123.820469
1547.030358, 47123.820469
1657.658616, 47123.820469
1758.068646, 47123.820469
1847.571022, 47123.820469
1926.661209, 47123.820469
1995.994799, 47123.820469
2056.273604, 47123.820469
2070.826907, 47123.820469
2079.929396, 47123.820469
2086.583807, 47123.820469
2089.807712, 47123.820469
2093.054244, 47123.820469
2124.242829, 47123.820469
2138.687950, 47123.820469
2146.865522, 47123.820469
2149.811330, 47123.820469
2153.326881, 47123.820469
2186.226675, 47123.820469
2194.754263, 47123.820469
2202.486663, 47123.820469
2206.003410, 47123.820469
2207.980235, 47123.820469
2210.004374, 47123.820469
2228.902874, 47123.820469
2254.542919, 47123.820469
2259.336082, 47123.820469
2263.695454, 47123.820469
2267.899694, 47123.820469
2268.789006, 47123.820469
2269.095565, 47123.820469
2269.436009, 47123.820469
2272.671891, 47123.820469
2283.986943, 47123.820469
2285.605774, 47123.820469
2286.520786, 47123.820469
2287.111806, 47123.820469
2287.473331, 47123.820469
2287.655064, 47123.820469
2287.676508, 47123.820469
2287.695920, 47123.820469
2287.696125, 47123.820469
2287.696143, 47123.820469
