alpha body, CM
  -4.000000,    0.235560
  -3.517241,    0.238905
  -3.034483,    0.242150
  -2.551724,    0.245295
  -2.068966,    0.248332
  -1.586207,    0.251255
  -1.103448,    0.254077
  -0.620690,    0.256795
  -0.137931,    0.259409
   0.344828,    0.281944
   0.827586,    0.279258
   1.310345,    0.276461
   1.793103,    0.273551
   2.275862,    0.270524
   2.758621,    0.267376
   3.241379,    0.264086
   3.724138,    0.260633
   4.206897,    0.257044
   4.689655,    0.253323
   5.172414,    0.249467
   5.655172,    0.245448
   6.137931,    0.241287
   6.620690,    0.236979
   7.103448,    0.232521
   7.586207,    0.227895
   8.068966,    0.221256
   8.551724,    0.203920
   9.034483,    0.186610
   9.517241,    0.169322
  10.000000,    0.151987
