alpha body, CM
  -4.000000,    0.632815
  -3.517241,    0.636586
  -3.034483,    0.640228
  -2.551724,    0.643743
  -2.068966,    0.647121
  -1.586207,    0.650358
  -1.103448,    0.653464
  -0.620690,    0.656440
  -0.137931,    0.659282
   0.344828,    0.682019
   0.827586,    0.679506
   1.310345,    0.676853
   1.793103,    0.674058
   2.275862,    0.671120
   2.758621,    0.668032
   3.241379,    0.664773
   3.724138,    0.661324
   4.206897,    0.657709
   4.689655,    0.653935
   5.172414,    0.649998
   5.655172,    0.645870
   6.137931,    0.641570
   6.620690,    0.637097
   7.103448,    0.632445
   7.586207,    0.627596
   8.068966,    0.620707
   8.551724,    0.603092
   9.034483,    0.585475
   9.517241,    0.567853
  10.000000,    0.550155
