alpha body, CM
  -4.000000,    0.861254
  -3.517241,    0.865202
  -3.034483,    0.869006
  -2.551724,    0.872667
  -2.068966,    0.876176
  -1.586207,    0.879527
  -1.103448,    0.882732
  -0.620690,    0.885791
  -0.137931,    0.888700
   0.344828,    0.911488
   0.827586,    0.909010
   1.310345,    0.906377
   1.793103,    0.903586
   2.275862,    0.900635
   2.758621,    0.897519
   3.241379,    0.894216
   3.724138,    0.890707
   4.206897,    0.887018
   4.689655,    0.883152
   5.172414,    0.879108
   5.655172,    0.874857
   6.137931,    0.870419
   6.620690,    0.865790
   7.103448,    0.860968
   7.586207,    0.855933
   8.068966,    0.848842
   8.551724,    0.831010
   9.034483,    0.813160
   9.517241,    0.795288
  10.000000,    0.777325
