alpha body, CM
  -4.000000,    0.669528
  -3.517241,    0.673319
  -3.034483,    0.676979
  -2.551724,    0.680509
  -2.068966,    0.683900
  -1.586207,    0.687146
  -1.103448,    0.690261
  -0.620690,    0.693242
  -0.137931,    0.696087
   0.344828,    0.718824
   0.827586,    0.716308
   1.310345,    0.713651
   1.793103,    0.710850
   2.275862,    0.707902
   2.758621,    0.704801
   3.241379,    0.701528
   3.724138,    0.698062
   4.206897,    0.694428
   4.689655,    0.690633
   5.172414,    0.686671
   5.655172,    0.682516
   6.137931,    0.678187
   6.620690,    0.673682
   7.103448,    0.668996
   7.586207,    0.664111
   8.068966,    0.657182
   8.551724,    0.639526
   9.034483,    0.621865
   9.517241,    0.604196
  10.000000,    0.586450
