alpha body, CM
  -4.000000,    0.459630
  -3.517241,    0.463220
  -3.034483,    0.466693
  -2.551724,    0.470051
  -2.068966,    0.473285
  -1.586207,    0.476390
  -1.103448,    0.479377
  -0.620690,    0.482245
  -0.137931,    0.484992
   0.344828,    0.507645
   0.827586,    0.505061
   1.310345,    0.502349
   1.793103,    0.499508
   2.275862,    0.496536
   2.758621,    0.493426
   3.241379,    0.490157
   3.724138,    0.486711
   4.206897,    0.483111
   4.689655,    0.479365
   5.172414,    0.475467
   5.655172,    0.471391
   6.137931,    0.467155
   6.620690,    0.462758
   7.103448,    0.458194
   7.586207,    0.453447
   8.068966,    0.446671
   8.551724,    0.429181
   9.034483,    0.411702
   9.517241,    0.394229
  10.000000,    0.376693
