alpha body, CM
  -4.000000,    0.002481
  -3.517241,    0.006167
  -3.034483,    0.009777
  -2.551724,    0.013312
  -2.068966,    0.016765
  -1.586207,    0.020129
  -1.103448,    0.023415
  -0.620690,    0.026622
  -0.137931,    0.029747
   0.344828,    0.052818
   0.827586,    0.050691
   1.310345,    0.048474
   1.793103,    0.046167
   2.275862,    0.043764
   2.758621,    0.041263
   3.241379,    0.038640
   3.724138,    0.035900
   4.206897,    0.033018
   4.689655,    0.030025
   5.172414,    0.026915
   5.655172,    0.023661
   6.137931,    0.020281
   6.620690,    0.016772
   7.103448,    0.013128
   7.586207,    0.009331
   8.068966,    0.003426
   8.551724,   -0.013807
   9.034483,   -0.031009
   9.517241,   -0.048182
  10.000000,   -0.065396
