alpha body, CM
  -4.000000,   -0.235653
  -3.517241,   -0.232842
  -3.034483,   -0.230098
  -2.551724,   -0.227420
  -2.068966,   -0.224817
  -1.586207,   -0.222294
  -1.103448,   -0.219839
  -0.620690,   -0.217453
  -0.137931,   -0.215140
   0.344828,   -0.192870
   0.827586,   -0.195788
   1.310345,   -0.198784
   1.793103,   -0.201859
   2.275862,   -0.205017
   2.758621,   -0.208262
   3.241379,   -0.211617
   3.724138,   -0.215099
   4.206897,   -0.218685
   4.689655,   -0.222368
   5.172414,   -0.226153
   5.655172,   -0.230067
   6.137931,   -0.234090
   6.620690,   -0.238226
   7.103448,   -0.242478
   7.586207,   -0.246865
   8.068966,   -0.253231
   8.551724,   -0.270260
   9.034483,   -0.287230
   9.517241,   -0.304144
  10.000000,   -0.321072
