alpha body, CM
  -4.000000,    0.716911
  -3.517241,    0.720728
  -3.034483,    0.724411
  -2.551724,    0.727961
  -2.068966,    0.731369
  -1.586207,    0.734630
  -1.103448,    0.737755
  -0.620690,    0.740743
  -0.137931,    0.743592
   0.344828,    0.766330
   0.827586,    0.763812
   1.310345,    0.761149
   1.793103,    0.758339
   2.275862,    0.755378
   2.758621,    0.752263
   3.241379,    0.748971
   3.724138,    0.745483
   4.206897,    0.741825
   4.689655,    0.738001
   5.172414,    0.734008
   5.655172,    0.729818
   6.137931,    0.725452
   6.620690,    0.720905
   7.103448,    0.716175
   7.586207,    0.711243
   8.068966,    0.704264
   8.551724,    0.686554
   9.034483,    0.668836
   9.517241,    0.651107
  10.000000,    0.633297
