Speed (TAS), Efficiency
  82.931424,   14.635897
  83.450484,   14.707300
  83.969545,   14.779138
  84.488605,   14.846791
  85.007666,   14.914455
  85.526727,   14.978101
  86.045787,   15.041771
  86.564848,   15.101170
  87.083908,   15.161078
  87.602969,   15.216010
  88.122030,   15.271672
  88.641090,   15.322703
  89.160151,   15.373599
  89.679211,   15.421403
  90.198272,   15.467358
  90.717333,   15.512336
  91.236393,   15.553199
  91.755454,   15.594513
  92.274514,   15.631440
  92.793575,   15.667450
  93.312635,   15.702470
  93.831696,   15.733076
  94.350757,   15.763974
  94.869817,   15.791870
  95.388878,   15.817218
  95.907938,   15.842787
  96.426999,   15.864124
  96.946060,   15.884036
  97.465120,   15.904105
  97.984181,   15.919549
  98.503241,   15.933892
  99.022302,   15.948336
  99.541363,   15.958647
 100.060423,   15.967332
 100.579484,   15.976072
 101.098544,   15.982094
 101.617605,   15.985078
 102.136665,   15.988078
 102.655726,   15.990727
 103.174787,   15.988009
 103.693847,   15.985278
 104.212908,   15.982535
 104.731968,   15.977148
 105.251029,   15.968734
 105.770090,   15.960288
 106.289150,   15.951809
 106.808211,   15.939630
 107.327271,   15.925574
 107.846332,   15.911476
 108.365393,   15.897334
 108.884453,   15.879710
 109.403514,   15.860126
 109.922574,   15.840497
 110.441635,   15.820824
 110.960695,   15.799180
 111.479756,   15.774233
 111.998817,   15.749248
 112.517877,   15.724227
 113.036938,   15.699170
 113.555998,   15.669935
 114.075059,   15.639814
 114.594120,   15.609672
 115.113180,   15.579510
 115.632241,   15.549328
 116.151301,   15.514420
 116.670362,   15.479419
 117.189423,   15.444421
 117.708483,   15.409426
 118.227544,   15.374436
 118.746604,   15.335808
 119.265665,   15.296269
 119.784725,   15.256763
 120.303786,   15.217290
 120.822847,   15.177851
 121.341907,   15.137447
 121.860968,   15.093745
 122.380028,   15.050110
 122.899089,   15.006542
 123.418150,   14.963043
 123.937210,   14.919614
 124.456271,   14.875288
 124.975331,   14.827924
 125.494392,   14.780665
 126.013453,   14.733512
 126.532513,   14.686466
 127.051574,   14.639528
 127.570634,   14.592699
 128.089695,   14.543094
 128.608756,   14.492697
 129.127816,   14.442447
 129.646877,   14.392344
 130.165937,   14.342388
 130.684998,   14.292580
 131.204058,   14.242921
 131.723119,   14.190869
 132.242180,   14.138006
 132.761240,   14.085330
 133.280301,   14.032841
 133.799361,   13.980539
 134.318422,   13.928425
