Speed (TAS), Efficiency
  77.389203,   14.635897
  77.986476,   14.724108
  78.583749,   14.810547
  79.181021,   14.894717
  79.778294,   14.973765
  80.375567,   15.051541
  80.972840,   15.125073
  81.570112,   15.195689
  82.167385,   15.264097
  82.764658,   15.327652
  83.361931,   15.390579
  83.959203,   15.447253
  84.556476,   15.504096
  85.153749,   15.554437
  85.751022,   15.605143
  86.348294,   15.649265
  86.945567,   15.693947
  87.542840,   15.731922
  88.140113,   15.770050
  88.737385,   15.802708
  89.334658,   15.834113
  89.931931,   15.862039
  90.529204,   15.886594
  91.126476,   15.910437
  91.723749,   15.928057
  92.321022,   15.945832
  92.918295,   15.959169
  93.515567,   15.969890
  94.112840,   15.980686
  94.710113,   15.984359
  95.307386,   15.988056
  95.904659,   15.990115
  96.501931,   15.986758
  97.099204,   15.983382
  97.696477,   15.977778
  98.293750,   15.967402
  98.891022,   15.956976
  99.488295,   15.944901
 100.085568,   15.927583
 100.682841,   15.910200
 101.280113,   15.892751
 101.877386,   15.868817
 102.474659,   15.844630
 103.071932,   15.820377
 103.669204,   15.792802
 104.266477,   15.762023
 104.863750,   15.731187
 105.461023,   15.700297
 106.058295,   15.664270
 106.655568,   15.627120
 107.252841,   15.589939
 107.850114,   15.552728
 108.447386,   15.510203
 109.044659,   15.467045
 109.641932,   15.423891
 110.239205,   15.380744
 110.836477,   15.333719
 111.433750,   15.284971
 112.031023,   15.236272
 112.628296,   15.187625
 113.225568,   15.138095
 113.822841,   15.084216
 114.420114,   15.030438
 115.017387,   14.976763
 115.614659,   14.923194
 116.211932,   14.868149
 116.809205,   14.809779
 117.406478,   14.751570
 118.003750,   14.693523
 118.601023,   14.635640
 119.198296,   14.577648
 119.795569,   14.515402
 120.392841,   14.453379
 120.990114,   14.391579
 121.587387,   14.330004
 122.184660,   14.268653
 122.781933,   14.205993
 123.379205,   14.140770
 123.976478,   14.075831
 124.573751,   14.011176
 125.171024,   13.946806
 125.768296,   13.882721
 126.365569,   13.818415
 126.962842,   13.750928
 127.560115,   13.683783
 128.157387,   13.616980
 128.754660,   13.550519
 129.351933,   13.484398
 129.949206,   13.418619
 130.546478,   13.352102
 131.143751,   13.283414
 131.741024,   13.215120
 132.338297,   13.147219
 132.935569,   13.079710
 133.532842,   13.012592
 134.130115,   12.945862
 134.727388,   12.879520
 135.324660,   12.811108
 135.921933,   12.742356
 136.519206,   12.674039
