Speed (TAS), Efficiency
  72.372851,   14.635897
  73.042681,   14.741889
  73.712510,   14.843892
  74.382339,   14.942103
  75.052168,   15.036756
  75.721998,   15.124781
  76.391827,   15.208960
  77.061656,   15.290016
  77.731485,   15.364894
  78.401314,   15.435527
  79.071144,   15.503702
  79.740973,   15.564146
  80.410802,   15.622309
  81.080631,   15.675549
  81.750461,   15.723933
  82.420290,   15.769597
  83.090119,   15.808568
  83.759948,   15.846345
  84.429778,   15.876395
  85.099607,   15.906038
  85.769436,   15.927778
  86.439265,   15.949110
  87.109094,   15.963262
  87.778924,   15.976167
  88.448753,   15.983553
  89.118582,   15.987983
  89.788411,   15.989514
  90.458241,   15.985482
  91.128070,   15.981422
  91.797899,   15.969719
  92.467728,   15.957223
  93.137558,   15.941865
  93.807387,   15.921076
  94.477216,   15.900192
  95.147045,   15.874292
  95.816875,   15.845298
  96.486704,   15.816207
  97.156533,   15.781394
  97.826362,   15.744451
  98.496191,   15.707429
  99.166021,   15.665440
  99.835850,   15.620887
 100.505679,   15.576289
 101.175508,   15.528929
 101.845338,   15.477172
 102.515167,   15.425420
 103.184996,   15.373678
 103.854825,   15.316019
 104.524655,   15.257587
 105.194484,   15.199227
 105.864313,   15.140219
 106.534142,   15.075613
 107.203972,   15.011154
 107.873801,   14.946845
 108.543630,   14.882330
 109.213459,   14.812304
 109.883288,   14.742510
 110.553118,   14.672950
 111.222947,   14.603626
 111.892776,   14.530723
 112.562605,   14.456305
 113.232435,   14.382208
 113.902264,   14.308434
 114.572093,   14.234984
 115.241922,   14.157076
 115.911752,   14.079148
 116.581581,   14.001630
 117.251410,   13.924521
 117.921239,   13.847823
 118.591069,   13.768061
 119.260898,   13.687476
 119.930727,   13.607384
 120.600556,   13.527782
 121.270385,   13.448671
 121.940215,   13.369907
 122.610044,   13.287460
 123.279873,   13.205581
 123.949702,   13.124266
 124.619532,   13.043514
 125.289361,   12.963323
 125.959190,   12.883689
 126.629019,   12.801719
 127.298849,   12.719393
 127.968678,   12.637694
 128.638507,   12.556617
 129.308336,   12.476158
 129.978166,   12.396314
 130.647995,   12.317081
 131.317824,   12.235852
 131.987653,   12.154485
 132.657482,   12.073787
 133.327312,   11.993753
 133.997141,   11.914378
 134.666970,   11.835657
 135.336799,   11.757584
 136.006629,   11.680155
 136.676458,   11.600595
 137.346287,   11.521554
 138.016116,   11.443205
 138.685946,   11.365541
