Speed (TAS), Efficiency
  67.818528,   14.635897
  68.555918,   14.760675
  69.293309,   14.879250
  70.030700,   14.991688
  70.768091,   15.098110
  71.505481,   15.198684
  72.242872,   15.293634
  72.980263,   15.381823
  73.717654,   15.462628
  74.455044,   15.538224
  75.192435,   15.609014
  75.929826,   15.671405
  76.667217,   15.728357
  77.404607,   15.781380
  78.141998,   15.825398
  78.879389,   15.865275
  79.616780,   15.899983
  80.354171,   15.927173
  81.091561,   15.952248
  81.828952,   15.967392
  82.566343,   15.981333
  83.303734,   15.986520
  84.041124,   15.990134
  84.778515,   15.985400
  85.515906,   15.979726
  86.253297,   15.965106
  86.990687,   15.950388
  87.728078,   15.926919
  88.465469,   15.902407
  89.202860,   15.872296
  89.940250,   15.838216
  90.677641,   15.802837
  91.415032,   15.759484
  92.152423,   15.716020
  92.889813,   15.667982
  93.627204,   15.615639
  94.364595,   15.563235
  95.101986,   15.504742
  95.839377,   15.443942
  96.576767,   15.383152
  97.314158,   15.316506
  98.051549,   15.247867
  98.788940,   15.179329
  99.526330,   15.106862
 100.263721,   15.031067
 101.001112,   14.955477
 101.738503,   14.879494
 102.475893,   14.797264
 103.213284,   14.715353
 103.950675,   14.633766
 104.688066,   14.550155
 105.425456,   14.462664
 106.162847,   14.375616
 106.900238,   14.289014
 107.637629,   14.200991
 108.375020,   14.109215
 109.112410,   14.018003
 109.849801,   13.927357
 110.587192,   13.837276
 111.324583,   13.742808
 112.061973,   13.648369
 112.799364,   13.554608
 113.536755,   13.461525
 114.274146,   13.368924
 115.011536,   13.272132
 115.748927,   13.176123
 116.486318,   13.080892
 117.223709,   12.986436
 117.961099,   12.892752
 118.698490,   12.796709
 119.435881,   12.700103
 120.173272,   12.604359
 120.910662,   12.509473
 121.648053,   12.415436
 122.385444,   12.322244
 123.122835,   12.226919
 123.860226,   12.131484
 124.597616,   12.036972
 125.335007,   11.943372
 126.072398,   11.850677
 126.809789,   11.758879
 127.547179,   11.667676
 128.284570,   11.574203
 129.021961,   11.481689
 129.759352,   11.390124
 130.496742,   11.299499
 131.234133,   11.209803
 131.971524,   11.121027
 132.708915,   11.033159
 133.446305,   10.944558
 134.183696,   10.855592
 134.921087,   10.767582
 135.658478,   10.680517
 136.395868,   10.594385
 137.133259,   10.509176
 137.870650,   10.424878
 138.608041,   10.341480
 139.345432,   10.258972
 140.082822,   10.175040
 140.820213,   10.091907
