Speed, Forces
 150.451151, 3645.444620
 151.863106, 3621.764518
 153.275061, 3597.855713
 154.687017, 3575.354160
 156.098972, 3554.162603
 157.510927, 3534.511047
 158.922883, 3516.490695
 160.334838, 3499.561069
 161.746793, 3483.673303
 163.158748, 3469.673831
 164.570704, 3456.527227
 165.982659, 3444.408156
 167.394614, 3433.924030
 168.806570, 3424.036326
 170.218525, 3415.672770
 171.630480, 3408.153243
 173.042435, 3401.629385
 174.454391, 3396.315797
 175.866346, 3391.637755
 177.278301, 3388.358827
 178.690257, 3385.529702
 180.102212, 3384.105113
 181.514167, 3383.124995
 182.926122, 3383.365379
 184.338078, 3384.231341
 185.750033, 3385.938291
 187.161988, 3388.644395
 188.573944, 3391.610460
 189.985899, 3396.147751
 191.397854, 3400.719740
 192.809809, 3406.512949
 194.221765, 3412.917337
 195.633720, 3419.499470
 197.045675, 3427.720771
 198.457631, 3436.002628
 199.869586, 3444.874455
 201.281541, 3454.966901
 202.693496, 3465.132078
 204.105452, 3475.991762
 205.517407, 3487.957186
 206.929362, 3500.007012
 208.341318, 3512.534631
 209.753273, 3526.370342
 211.165228, 3540.301627
 212.577183, 3554.328486
 213.989139, 3569.857961
 215.401094, 3585.662991
 216.813049, 3601.574264
 218.225005, 3618.044504
 219.636960, 3635.711046
 221.048915, 3653.493995
 222.460870, 3671.393351
 223.872826, 3690.038603
 225.284781, 3709.675970
 226.696736, 3729.439409
 228.108692, 3749.328918
 229.520647, 3769.681354
 230.932602, 3791.286592
 232.344557, 3813.027063
 233.756513, 3834.902764
 235.168468, 3856.913698
 236.580423, 3880.028542
 237.992379, 3903.736558
 239.404334, 3927.588464
 240.816289, 3951.584260
 242.228244, 3975.723947
 243.640200, 4000.999269
 245.052155, 4026.811363
 246.464110, 4052.775502
 247.876066, 4078.891689
 249.288021, 4105.159921
 250.699976, 4131.948577
 252.111931, 4159.858513
 253.523887, 4187.928149
 254.935842, 4216.157485
 256.347797, 4244.546521
 257.759753, 4273.095256
 259.171708, 4302.150161
 260.583663, 4332.311020
 261.995618, 4362.638730
 263.407574, 4393.133291
 264.819529, 4423.794704
 266.231484, 4454.622968
 267.643440, 4485.618083
 269.055395, 4517.517147
 270.467350, 4550.094421
 271.879305, 4582.845194
 273.291261, 4615.769468
 274.703216, 4648.867243
 276.115171, 4682.138518
 277.527127, 4715.583293
 278.939082, 4749.338026
 280.351037, 4784.326956
 281.762992, 4819.495533
 283.174948, 4854.843757
 284.586903, 4890.371628
 285.998858, 4926.079147
 287.410814, 4961.966312
 288.822769, 4998.033125
 290.234724, 5034.279584
