Speed, Forces
 133.303333, 4844.198520
 134.973053, 4810.960256
 136.642774, 4777.721993
 138.312494, 4744.483729
 139.982215, 4711.245465
 141.651935, 4678.007202
 143.321656, 4644.768938
 144.991377, 4611.530675
 146.661097, 4578.292411
 148.330818, 4545.054147
 150.000538, 4511.815884
 151.670259, 4478.577620
 153.339979, 4445.339356
 155.009700, 4412.101093
 156.679421, 4378.862829
 158.349141, 4345.624565
 160.018862, 4312.386302
 161.688582, 4279.148038
 163.358303, 4245.909774
 165.028023, 4216.002023
 166.697744, 4187.815494
 168.367464, 4159.628966
 170.037185, 4131.442437
 171.706906, 4103.255908
 173.376626, 4075.069379
 175.046347, 4046.882850
 176.716067, 4018.696321
 178.385788, 3990.509792
 180.055508, 3962.323264
 181.725229, 3934.136735
 183.394950, 3905.950206
 185.064670, 3877.763677
 186.734391, 3849.577148
 188.404111, 3821.390619
 190.073832, 3793.204090
 191.743552, 3765.017562
 193.413273, 3736.831033
 195.082994, 3708.644504
 196.752714, 3682.311529
 198.422435, 3658.201521
 200.092155, 3634.091514
 201.761876, 3609.981506
 203.431596, 3585.871498
 205.101317, 3561.761490
 206.771037, 3537.651482
 208.440758, 3513.541475
 210.110479, 3489.431467
 211.780199, 3465.321459
 213.449920, 3441.211451
 215.119640, 3417.101443
 216.789361, 3392.991435
 218.459081, 3368.881428
 220.128802, 3344.771420
 221.798523, 3320.661412
 223.468243, 3296.551404
 225.137964, 3272.441396
 226.807684, 3248.331389
 228.477405, 3225.230332
 230.147125, 3205.154524
 231.816846, 3185.078716
 233.486567, 3165.002908
 235.156287, 3144.927100
 236.826008, 3124.851292
 238.495728, 3104.775484
 240.165449, 3084.699676
 241.835169, 3064.623867
 243.504890, 3044.548059
 245.174611, 3024.472251
 246.844331, 3004.396443
 248.514052, 2984.320635
 250.183772, 2964.244827
 251.853493, 2944.169019
 253.523213, 2924.093211
 255.192934, 2904.017403
 256.862654, 2883.941594
 258.532375, 2863.865786
 260.202096, 2843.851100
 261.871816, 2825.118376
 263.541537, 2806.385652
 265.211257, 2787.652927
 266.880978, 2768.920203
 268.550698, 2750.187479
 270.220419, 2731.454754
 271.890140, 2712.722030
 273.559860, 2693.989306
 275.229581, 2675.256582
 276.899301, 2656.523857
 278.569022, 2637.791133
 280.238742, 2619.058409
 281.908463, 2600.325684
 283.578184, 2581.592960
 285.247904, 2562.860236
 286.917625, 2544.127511
 288.587345, 2525.394787
 290.257066, 2506.662063
 291.926786, 2487.929338
 293.596507, 2469.208221
 295.266227, 2450.489300
 296.935948, 2431.770379
 298.605669, 2413.051458
