Mach, Efficiency
   0.184280,   13.955080
   0.186661,   14.071984
   0.189042,   14.180312
   0.191423,   14.280018
   0.193804,   14.371120
   0.196185,   14.453710
   0.198566,   14.527914
   0.200947,   14.592428
   0.203328,   14.648596
   0.205709,   14.696758
   0.208090,   14.737317
   0.210471,   14.770734
   0.212852,   14.794955
   0.215233,   14.811217
   0.217614,   14.821455
   0.219995,   14.824688
   0.222376,   14.819020
   0.224757,   14.808800
   0.227138,   14.790965
   0.229519,   14.766669
   0.231900,   14.738381
   0.234281,   14.701208
   0.236662,   14.662289
   0.239043,   14.613980
   0.241424,   14.564670
   0.243805,   14.506779
   0.246186,   14.448593
   0.248567,   14.381585
   0.250948,   14.314560
   0.253329,   14.240508
   0.255710,   14.165003
   0.258091,   14.085739
   0.260472,   14.002355
   0.262853,   13.919201
   0.265234,   13.828873
   0.267615,   13.738610
   0.269996,   13.646792
   0.272377,   13.550074
   0.274758,   13.453886
   0.277139,   13.355767
   0.279520,   13.253927
   0.281901,   13.152776
   0.284282,   13.050910
   0.286663,   12.944897
   0.289044,   12.839729
   0.291425,   12.735408
   0.293806,   12.627223
   0.296188,   12.518938
   0.298569,   12.411642
   0.300950,   12.304828
   0.303331,   12.194264
   0.305712,   12.084820
   0.308093,   11.976490
   0.310474,   11.869192
   0.312855,   11.758347
   0.315236,   11.648731
   0.317617,   11.540331
   0.319998,   11.433136
   0.322379,   11.324965
   0.324760,   11.216020
   0.327141,   11.108373
   0.329522,   11.002008
   0.331903,   10.896912
   0.334284,   10.791178
   0.336665,   10.684964
   0.339046,   10.580088
   0.341427,   10.476534
   0.343808,   10.374283
   0.346189,   10.273319
   0.348570,   10.170755
   0.350951,   10.069247
   0.353332,    9.969075
   0.355713,    9.870219
   0.358094,    9.772660
   0.360475,    9.676379
   0.362856,    9.579825
   0.365237,    9.483428
   0.367618,    9.388339
   0.369999,    9.294539
   0.372380,    9.202008
   0.374761,    9.110724
   0.377142,    9.020669
   0.379523,    8.931096
   0.381904,    8.841264
   0.384285,    8.752676
   0.386666,    8.665311
   0.389047,    8.579149
   0.391428,    8.494171
   0.393809,    8.410356
   0.396190,    8.327685
   0.398571,    8.246140
   0.400952,    8.164046
   0.403333,    8.082984
   0.405714,    8.003050
   0.408095,    7.924225
   0.410476,    7.846490
   0.412857,    7.769825
   0.415238,    7.694214
   0.417619,    7.619638
   0.420000,    7.546080
