Mach, Rate of Climb
   0.300841,    8.223145
   0.303863,    8.367255
   0.306885,    8.498051
   0.309906,    8.593941
   0.312928,    8.690902
   0.315950,    8.767524
   0.318972,    8.841846
   0.321994,    8.919655
   0.325015,    8.984131
   0.328037,    9.046961
   0.331059,    9.109898
   0.334081,    9.169333
   0.337103,    9.222375
   0.340124,    9.275262
   0.343146,    9.328006
   0.346168,    9.376899
   0.349190,    9.420137
   0.352212,    9.463670
   0.355233,    9.506852
   0.358255,    9.549690
   0.361277,    9.584341
   0.364299,    9.619461
   0.367321,    9.654067
   0.370343,    9.688165
   0.373364,    9.721761
   0.376386,    9.747160
   0.379408,    9.772252
   0.382430,    9.796666
   0.385452,    9.820406
   0.388473,    9.843476
   0.391495,    9.864200
   0.394517,    9.878468
   0.397539,    9.891897
   0.400561,    9.904488
   0.403582,    9.916570
   0.406604,    9.928373
   0.409626,    9.939360
   0.412648,    9.938838
   0.415670,    9.935847
   0.418691,    9.932356
   0.421713,    9.927958
   0.424735,    9.922493
   0.427757,    9.915961
   0.430779,    9.908485
   0.433801,    9.895075
   0.436822,    9.870979
   0.439844,    9.845516
   0.442866,    9.818684
   0.445888,    9.790796
   0.448910,    9.761753
   0.451931,    9.731344
   0.454953,    9.699566
   0.457975,    9.666421
   0.460997,    9.626528
   0.464019,    9.577897
   0.467040,    9.527640
   0.470062,    9.475754
   0.473084,    9.422349
   0.476106,    9.367476
   0.479128,    9.310967
   0.482149,    9.252818
   0.485171,    9.193026
   0.488193,    9.131709
   0.491215,    9.068771
   0.494237,    8.994116
   0.497258,    8.911884
   0.500280,    8.827704
   0.503302,    8.741573
   0.506324,    8.653483
   0.509346,    8.563429
   0.512368,    8.471406
   0.515389,    8.377316
   0.518411,    8.281192
   0.521433,    8.183082
   0.524455,    8.082980
   0.527477,    7.980869
   0.530498,    7.876464
   0.533520,    7.767758
   0.536542,    7.644425
   0.539564,    7.518819
   0.542586,    7.390721
   0.545607,    7.260076
   0.548629,    7.127133
   0.551651,    6.991886
   0.554673,    6.854329
   0.557695,    6.713900
   0.560716,    6.571049
   0.563738,    6.425861
   0.566760,    6.278329
   0.569782,    6.128228
   0.572804,    5.975156
   0.575826,    5.819713
   0.578847,    5.661891
   0.581869,    5.501685
   0.584891,    5.338400
   0.587913,    5.162175
   0.590935,    4.978320
   0.593956,    4.791808
   0.596978,    4.602532
   0.600000,    4.409458
