Mach, Rate of Climb
   0.343514,    6.103992
   0.346104,    6.213994
   0.348695,    6.326826
   0.351286,    6.406385
   0.353877,    6.475588
   0.356468,    6.545635
   0.359058,    6.606078
   0.361649,    6.657780
   0.364240,    6.710674
   0.366831,    6.764030
   0.369421,    6.810898
   0.372012,    6.851840
   0.374603,    6.892989
   0.377194,    6.934988
   0.379784,    6.977239
   0.382375,    7.010792
   0.384966,    7.042514
   0.387557,    7.074262
   0.390148,    7.106153
   0.392738,    7.138153
   0.395329,    7.165848
   0.397920,    7.188625
   0.400511,    7.211273
   0.403101,    7.233766
   0.405692,    7.256047
   0.408283,    7.278208
   0.410874,    7.295975
   0.413464,    7.310292
   0.416055,    7.324357
   0.418646,    7.338241
   0.421237,    7.351887
   0.423828,    7.365290
   0.426418,    7.378454
   0.429009,    7.383979
   0.431600,    7.389169
   0.434191,    7.394158
   0.436781,    7.398784
   0.439372,    7.403048
   0.441963,    7.406952
   0.444554,    7.410619
   0.447145,    7.410907
   0.449735,    7.407106
   0.452326,    7.402834
   0.454917,    7.398092
   0.457508,    7.392881
   0.460098,    7.388019
   0.462689,    7.382873
   0.465280,    7.377273
   0.467871,    7.371220
   0.470461,    7.355636
   0.473052,    7.339053
   0.475643,    7.322567
   0.478234,    7.305479
   0.480825,    7.287788
   0.483415,    7.269494
   0.486006,    7.250789
   0.488597,    7.232984
   0.491188,    7.214595
   0.493778,    7.195624
   0.496369,    7.165086
   0.498960,    7.132349
   0.501551,    7.100316
   0.504141,    7.068001
   0.506732,    7.034926
   0.509323,    7.001090
   0.511914,    6.966493
   0.514505,    6.931847
   0.517095,    6.897522
   0.519686,    6.862452
   0.522277,    6.826635
   0.524868,    6.789990
   0.527458,    6.741866
   0.530049,    6.694245
   0.532640,    6.645726
   0.535231,    6.596310
   0.537821,    6.545994
   0.540412,    6.494777
   0.543003,    6.443437
   0.545594,    6.391558
   0.548185,    6.338784
   0.550775,    6.285114
   0.553366,    6.230545
   0.555957,    6.175334
   0.558548,    6.119751
   0.561138,    6.063271
   0.563729,    5.997814
   0.566320,    5.926245
   0.568911,    5.853594
   0.571502,    5.780257
   0.574092,    5.705847
   0.576683,    5.630350
   0.579274,    5.553765
   0.581865,    5.476089
   0.584455,    5.397331
   0.587046,    5.317483
   0.589637,    5.236538
   0.592228,    5.154492
   0.594818,    5.071343
   0.597409,    4.986987
   0.600000,    4.901230
