Mach, Rate of Climb
   0.209396,   11.494326
   0.213341,   11.746405
   0.217287,   11.931307
   0.221232,   12.089700
   0.225178,   12.237762
   0.229123,   12.367532
   0.233069,   12.489769
   0.237014,   12.598487
   0.240960,   12.704141
   0.244905,   12.794535
   0.248851,   12.881932
   0.252796,   12.959229
   0.256742,   13.031944
   0.260687,   13.099000
   0.264633,   13.153518
   0.268578,   13.208683
   0.272524,   13.257900
   0.276469,   13.293321
   0.280415,   13.330029
   0.284360,   13.364817
   0.288306,   13.382946
   0.292251,   13.394148
   0.296197,   13.408176
   0.300142,   13.417825
   0.304088,   13.407644
   0.308033,   13.393933
   0.311979,   13.378383
   0.315924,   13.357885
   0.319870,   13.334101
   0.323815,   13.295334
   0.327761,   13.250869
   0.331706,   13.200974
   0.335652,   13.151528
   0.339597,   13.099877
   0.343543,   13.038052
   0.347488,   12.954530
   0.351434,   12.872052
   0.355379,   12.783667
   0.359325,   12.689350
   0.363270,   12.593618
   0.367216,   12.494795
   0.371161,   12.389397
   0.375107,   12.258540
   0.379052,   12.126832
   0.382998,   11.988660
   0.386943,   11.843993
   0.390889,   11.695892
   0.394834,   11.543491
   0.398780,   11.384603
   0.402725,   11.219499
   0.406671,   11.051881
   0.410616,   10.862483
   0.414562,   10.659908
   0.418507,   10.452227
   0.422453,   10.239059
   0.426398,   10.018700
   0.430344,    9.791226
   0.434289,    9.559628
   0.438235,    9.320784
   0.442180,    9.074655
   0.446126,    8.822592
   0.450071,    8.564497
   0.454017,    8.299051
   0.457962,    8.026217
   0.461908,    7.727168
   0.465853,    7.418905
   0.469799,    7.102601
   0.473744,    6.778905
   0.477690,    6.447841
   0.481635,    6.108631
   0.485581,    5.761233
   0.489526,    5.406329
   0.493472,    5.043187
   0.497417,    4.671741
   0.501363,    4.291957
   0.505308,    3.903794
   0.509254,    3.507198
   0.513199,    3.102125
   0.517145,    2.687835
   0.521090,    2.264921
   0.525036,    1.833391
   0.528981,    1.392557
   0.532927,    0.942094
   0.536872,    0.466785
   0.540818,   -0.020034
   0.544763,   -0.518280
   0.548709,   -1.026118
   0.552654,   -1.543347
   0.556600,   -2.071262
   0.560545,   -2.610738
   0.564491,   -3.159788
   0.568436,   -3.718459
   0.572382,   -4.290456
   0.576327,   -4.872804
   0.580273,   -5.464970
   0.584218,   -6.068792
   0.588164,   -6.685977
   0.592109,   -7.313187
   0.596055,   -7.950467
   0.600000,   -8.603026
