Mach, Rate of Climb
   0.265134,    9.650666
   0.268517,    9.831026
   0.271899,    9.971204
   0.275282,   10.091875
   0.278664,   10.193882
   0.282047,   10.292298
   0.285429,   10.383770
   0.288812,   10.464303
   0.292194,   10.545672
   0.295577,   10.621459
   0.298959,   10.691081
   0.302342,   10.760090
   0.305724,   10.823402
   0.309107,   10.883733
   0.312489,   10.943202
   0.315872,   11.001820
   0.319254,   11.049658
   0.322637,   11.100891
   0.326019,   11.151088
   0.329402,   11.199537
   0.332784,   11.237230
   0.336167,   11.277679
   0.339549,   11.317259
   0.342932,   11.355618
   0.346314,   11.386339
   0.349696,   11.415209
   0.353079,   11.443360
   0.356461,   11.470095
   0.359844,   11.495419
   0.363226,   11.513775
   0.366609,   11.525351
   0.369991,   11.535197
   0.373374,   11.543313
   0.376756,   11.551183
   0.380139,   11.558309
   0.383521,   11.552774
   0.386904,   11.539106
   0.390286,   11.524130
   0.393669,   11.507842
   0.397051,   11.489439
   0.400434,   11.468917
   0.403816,   11.446675
   0.407199,   11.413628
   0.410581,   11.372532
   0.413964,   11.328945
   0.417346,   11.283109
   0.420729,   11.235349
   0.424111,   11.185093
   0.427494,   11.132337
   0.430876,   11.077212
   0.434258,   11.018102
   0.437641,   10.940312
   0.441023,   10.859583
   0.444406,   10.775961
   0.447788,   10.689913
   0.451171,   10.600906
   0.454553,   10.508932
   0.457936,   10.413981
   0.461318,   10.316495
   0.464701,   10.216022
   0.468083,   10.112551
   0.471466,    9.997625
   0.474848,    9.871143
   0.478231,    9.741303
   0.481613,    9.608060
   0.484996,    9.471402
   0.488378,    9.331445
   0.491761,    9.188085
   0.495143,    9.041277
   0.498526,    8.891007
   0.501908,    8.737268
   0.505291,    8.580044
   0.508673,    8.419324
   0.512056,    8.255094
   0.515438,    8.087248
   0.518820,    7.903025
   0.522203,    7.710248
   0.525585,    7.513567
   0.528968,    7.312804
   0.532350,    7.107930
   0.535733,    6.899104
   0.539115,    6.686311
   0.542498,    6.469342
   0.545880,    6.248048
   0.549263,    6.022739
   0.552645,    5.793400
   0.556028,    5.559821
   0.559410,    5.321658
   0.562793,    5.079414
   0.566175,    4.833074
   0.569558,    4.582467
   0.572940,    4.326969
   0.576323,    4.067322
   0.579705,    3.803511
   0.583088,    3.519750
   0.586470,    3.228102
   0.589853,    2.931919
   0.593235,    2.631183
   0.596618,    2.325880
   0.600000,    2.014683
