Mach, Rate of Climb
   0.235008,   10.384809
   0.238695,   10.596775
   0.242381,   10.746527
   0.246068,   10.880595
   0.249755,   10.995335
   0.253442,   11.104208
   0.257129,   11.201276
   0.260815,   11.294414
   0.264502,   11.373931
   0.268189,   11.455526
   0.271876,   11.527113
   0.275563,   11.591447
   0.279249,   11.656591
   0.282936,   11.714156
   0.286623,   11.767048
   0.290310,   11.817845
   0.293996,   11.864536
   0.297683,   11.906575
   0.301370,   11.946311
   0.305057,   11.983670
   0.308744,   12.014935
   0.312430,   12.044239
   0.316117,   12.071069
   0.319804,   12.096648
   0.323491,   12.112263
   0.327178,   12.123159
   0.330864,   12.131238
   0.334551,   12.139158
   0.338238,   12.147132
   0.341925,   12.134381
   0.345612,   12.118340
   0.349298,   12.102732
   0.352985,   12.086021
   0.356672,   12.066127
   0.360359,   12.037216
   0.364045,   11.998367
   0.367732,   11.956518
   0.371419,   11.911045
   0.375106,   11.862387
   0.378793,   11.813707
   0.382479,   11.761451
   0.386166,   11.696909
   0.389853,   11.617960
   0.393540,   11.536833
   0.397227,   11.451556
   0.400913,   11.362115
   0.404600,   11.269765
   0.408287,   11.174159
   0.411974,   11.074380
   0.415661,   10.970411
   0.419347,   10.848556
   0.423034,   10.718556
   0.426721,   10.583842
   0.430408,   10.444484
   0.434094,   10.301896
   0.437781,   10.154561
   0.441468,   10.002460
   0.445155,    9.845957
   0.448842,    9.685600
   0.452528,    9.520437
   0.456215,    9.350448
   0.459902,    9.164389
   0.463589,    8.965849
   0.467276,    8.761965
   0.470962,    8.552713
   0.474649,    8.338610
   0.478336,    8.119269
   0.482023,    7.894499
   0.485710,    7.664276
   0.489396,    7.428946
   0.493083,    7.188121
   0.496770,    6.941775
   0.500457,    6.689888
   0.504143,    6.432441
   0.507830,    6.169402
   0.511517,    5.900746
   0.515204,    5.620954
   0.518891,    5.320328
   0.522577,    5.013574
   0.526264,    4.700666
   0.529951,    4.381034
   0.533638,    4.054957
   0.537325,    3.722634
   0.541011,    3.384038
   0.544698,    3.038017
   0.548385,    2.685582
   0.552072,    2.326777
   0.555759,    1.961284
   0.559445,    1.588015
   0.563132,    1.208272
   0.566819,    0.822028
   0.570506,    0.428389
   0.574192,    0.026949
   0.577879,   -0.381100
   0.581566,   -0.795787
   0.585253,   -1.218812
   0.588940,   -1.649456
   0.592626,   -2.086852
   0.596313,   -2.531026
   0.600000,   -2.990772
