alpha body, CLh_e
 -10.000000,   -0.593299
  -9.090909,   -0.535548
  -8.181818,   -0.478478
  -7.272727,   -0.422037
  -6.363636,   -0.366307
  -5.454545,   -0.311325
  -4.545455,   -0.257058
  -3.636364,   -0.203427
  -2.727273,   -0.150522
  -1.818182,   -0.096354
  -0.909091,   -0.044579
  -0.000000,    0.006546
   0.909091,    0.056939
   1.818182,    0.106568
   2.727273,    0.155464
   3.636364,    0.203705
   4.545455,    0.251206
   5.454545,    0.297945
   6.363636,    0.343960
   7.272727,    0.389312
   8.181818,    0.433929
   9.090909,    0.477788
  10.000000,    0.520940
  10.909091,    0.563410
  11.818182,    0.604151
  12.727273,    0.641235
  13.636364,    0.673713
  14.545455,    0.701561
  15.454545,    0.725491
  16.363636,    0.746936
  17.272727,    0.767626
  18.181818,    0.785671
  19.090909,    0.804003
  20.000000,    0.828525
