alpha body, CLh_e
 -10.000000,   -0.310137
  -9.090909,   -0.286893
  -8.181818,   -0.264177
  -7.272727,   -0.241942
  -6.363636,   -0.220256
  -5.454545,   -0.199148
  -4.545455,   -0.178585
  -3.636364,   -0.158502
  -2.727273,   -0.138973
  -1.818182,   -0.118128
  -0.909091,   -0.099388
  -0.000000,   -0.081136
   0.909091,   -0.063435
   1.818182,   -0.046308
   2.727273,   -0.029728
   3.636364,   -0.013640
   4.545455,    0.001895
   5.454545,    0.016864
   6.363636,    0.031293
   7.272727,    0.045226
   8.181818,    0.058613
   9.090909,    0.071439
  10.000000,    0.083740
  10.909091,    0.095547
  11.818182,    0.107109
  12.727273,    0.119113
  13.636364,    0.132215
  14.545455,    0.146856
