alpha body, CLh_e
 -10.000000,   -0.337513
  -9.090909,   -0.310348
  -8.181818,   -0.283829
  -7.272727,   -0.257895
  -6.363636,   -0.232624
  -5.454545,   -0.208050
  -4.545455,   -0.184132
  -3.636364,   -0.160790
  -2.727273,   -0.138109
  -1.818182,   -0.114212
  -0.909091,   -0.092535
  -0.000000,   -0.071438
   0.909091,   -0.050995
   1.818182,   -0.031230
   2.727273,   -0.012113
   3.636364,    0.006425
   4.545455,    0.024312
   5.454545,    0.041531
   6.363636,    0.058117
   7.272727,    0.074121
   8.181818,    0.089485
   9.090909,    0.104190
  10.000000,    0.118282
  10.909091,    0.131795
  11.818182,    0.144898
  12.727273,    0.158147
  13.636364,    0.172156
  14.545455,    0.187401
  15.454545,    0.204069
