alpha body, CLh_e
 -10.000000,   -0.491627
  -9.090909,   -0.446034
  -8.181818,   -0.401108
  -7.272727,   -0.356793
  -6.363636,   -0.313170
  -5.454545,   -0.270275
  -4.545455,   -0.228071
  -3.636364,   -0.186479
  -2.727273,   -0.145588
  -1.818182,   -0.103452
  -0.909091,   -0.063641
  -0.000000,   -0.024452
   0.909091,    0.014037
   1.818182,    0.051796
   2.727273,    0.088855
   3.636364,    0.125289
   4.545455,    0.161019
   5.454545,    0.196024
   6.363636,    0.230341
   7.272727,    0.264028
   8.181818,    0.297018
   9.090909,    0.329288
  10.000000,    0.360889
  10.909091,    0.391849
  11.818182,    0.421605
  12.727273,    0.449214
  13.636364,    0.474351
  14.545455,    0.497190
  15.454545,    0.518233
  16.363636,    0.538302
  17.272727,    0.558152
  18.181818,    0.574985
  19.090909,    0.590019
  20.000000,    0.606784
