Speed (CAS), Rate of Climb
 121.971636,  880.764643
 122.928586,  884.514388
 123.885535,  888.508855
 124.842485,  892.227763
 125.799434,  895.454419
 126.756384,  898.463877
 127.713334,  901.090209
 128.670283,  903.356008
 129.627233,  906.746865
 130.584183,  910.341232
 131.541132,  913.820910
 132.498082,  916.802594
 133.455032,  919.650557
 134.411981,  922.050957
 135.368931,  924.287482
 136.325881,  926.085843
 137.282830,  927.735258
 138.239780,  928.911771
 139.196730,  930.002581
 140.153679,  930.538444
 141.110629,  931.009551
 142.067579,  930.980922
 143.024528,  930.783508
 143.981478,  930.259804
 144.938428,  929.377282
 145.895377,  928.401409
 146.852327,  926.818369
 147.809277,  925.140464
 148.766226,  923.140219
 149.723176,  920.737616
 150.680126,  918.230177
 151.637075,  915.242311
 152.594025,  911.987399
 153.550974,  908.617647
 154.507924,  904.688070
 155.464874,  901.549009
 156.421823,  898.723227
 157.378773,  895.362461
 158.335723,  891.783301
 159.292672,  888.086778
 160.249622,  883.957601
 161.206572,  879.489745
 162.163521,  874.894535
 163.120471,  870.072523
 164.077421,  864.689833
 165.034370,  859.169843
 165.991320,  853.512292
 166.948270,  847.419477
 167.905219,  840.950589
 168.862169,  834.334207
 169.819119,  827.570017
 170.776068,  820.289814
 171.733018,  812.692666
 172.689968,  804.937816
 173.646917,  797.024901
 174.603867,  788.658706
 175.560817,  779.893608
 176.517766,  770.960612
 177.474716,  761.859308
 178.431666,  752.527291
 179.388615,  742.557140
 180.345565,  732.408935
 181.302514,  723.148909
 182.259464,  714.091836
 183.216414,  704.693667
 184.173363,  694.774930
 185.130313,  684.682703
 186.087263,  674.416487
 187.044212,  663.975783
 188.001162,  653.273283
 188.958112,  641.950994
 189.915061,  630.444637
 190.872011,  618.753674
 191.828961,  606.877564
 192.785910,  594.815767
 193.742860,  582.277043
 194.699810,  569.308264
 195.656759,  556.144307
 196.613709,  542.784594
 197.570659,  529.228546
 198.527608,  515.475585
 199.484558,  501.300795
 200.441508,  486.619480
 201.398457,  471.731882
 202.355407,  456.637388
 203.312357,  441.335382
 204.269306,  425.825249
 205.226256,  410.106374
 206.183206,  393.804839
 207.140155,  378.289154
 208.097105,  362.886925
 209.054054,  347.279700
 210.011004,  331.466830
 210.967954,  315.447664
 211.924903,  299.221555
 212.881853,  282.634240
 213.838803,  265.460904
 214.795752,  248.071535
 215.752702,  230.465454
 216.709652,  212.641978
