Speed (CAS), Rate of Climb
 121.971636, 1083.722796
 123.100892, 1090.105484
 124.230149, 1096.536743
 125.359405, 1102.561921
 126.488662, 1108.198718
 127.617919, 1113.239289
 128.747175, 1117.887724
 129.876432, 1122.181515
 131.005688, 1125.913868
 132.134945, 1129.230445
 133.264201, 1132.236721
 134.393458, 1134.581844
 135.522714, 1136.636616
 136.651971, 1138.209851
 137.781227, 1139.323240
 138.910484, 1140.094547
 140.039740, 1141.815627
 141.168997, 1143.725690
 142.298253, 1145.008258
 143.427510, 1146.122339
 144.556766, 1146.587980
 145.686023, 1146.879603
 146.815279, 1146.560064
 147.944536, 1146.004106
 149.073793, 1144.937028
 150.203049, 1143.509804
 151.332306, 1141.738913
 152.461562, 1139.418259
 153.590819, 1136.934959
 154.720075, 1133.758916
 155.849332, 1130.348588
 156.978588, 1126.569387
 158.107845, 1122.213260
 159.237101, 1117.668286
 160.366358, 1112.576815
 161.495614, 1107.056169
 162.624871, 1101.333463
 163.754127, 1094.984620
 164.883384, 1088.258458
 166.012640, 1081.317004
 167.141897, 1074.035429
 168.271154, 1067.837027
 169.400410, 1061.433875
 170.529667, 1054.608030
 171.658923, 1047.200264
 172.788180, 1039.574573
 173.917436, 1031.730396
 175.046693, 1023.158064
 176.175949, 1014.276151
 177.305206, 1005.162578
 178.434462,  995.756957
 179.563719,  985.587960
 180.692975,  975.174238
 181.822232,  964.515086
 182.951488,  953.580809
 184.080745,  941.839224
 185.210001,  929.839218
 186.339258,  917.580020
 187.468515,  905.060859
 188.597771,  891.888792
 189.727028,  878.251548
 190.856284,  864.341400
 191.985541,  850.157512
 193.114797,  835.699051
 194.244054,  820.429672
 195.373310,  805.861873
 196.502567,  792.057656
 197.631823,  777.989093
 198.761080,  763.655287
 199.890336,  748.632756
 201.019593,  733.170123
 202.148849,  717.429540
 203.278106,  701.410057
 204.407362,  685.110723
 205.536619,  668.515325
 206.665875,  651.064862
 207.795132,  633.322024
 208.924389,  615.285809
 210.053645,  596.955212
 211.182902,  578.329231
 212.312158,  559.406862
 213.441415,  539.751215
 214.570671,  519.637961
 215.699928,  499.215927
 216.829184,  478.484058
 217.958441,  457.441304
 219.087697,  436.086611
 220.216954,  414.418927
 221.346210,  391.991278
 222.475467,  369.099614
 223.604723,  347.470252
 224.733980,  325.795458
 225.863236,  303.811968
 226.992493,  281.518683
 228.121750,  258.914505
 229.251006,  235.998335
 230.380263,  212.218266
 231.509519,  188.078874
 232.638776,  163.615493
 233.768032,  138.826981
