Speed (CAS), Rate of Climb
 121.971636,  656.227383
 122.764352,  659.475921
 123.557067,  663.199834
 124.349783,  666.560159
 125.142499,  669.809942
 125.935214,  672.744908
 126.727930,  675.536618
 127.520646,  678.030548
 128.313361,  680.383009
 129.106077,  682.420869
 129.898793,  684.355749
 130.691508,  685.923179
 131.484224,  687.465064
 132.276940,  688.548414
 133.069655,  689.616142
 133.862371,  690.311250
 134.655087,  690.874426
 135.447803,  691.230205
 136.240518,  691.276729
 137.033234,  691.292816
 137.825950,  690.846341
 138.618665,  690.326959
 139.411381,  689.610645
 140.204097,  688.545410
 140.996812,  687.434916
 141.789528,  685.980645
 142.582244,  684.307340
 143.374959,  682.933373
 144.167675,  682.209627
 144.960391,  681.353575
 145.753106,  680.453349
 146.545822,  679.116596
 147.338538,  677.654233
 148.131254,  676.140363
 148.923969,  674.239402
 149.716685,  672.149678
 150.509401,  670.001121
 151.302116,  667.591664
 152.094832,  664.854740
 152.887548,  662.051683
 153.680263,  659.182474
 154.472979,  655.793899
 155.265695,  652.317824
 156.058410,  648.768293
 156.851126,  645.001641
 157.643842,  640.835403
 158.436557,  636.588454
 159.229273,  632.260702
 160.021989,  627.650734
 160.814705,  622.690727
 161.607420,  617.642688
 162.400136,  612.506493
 163.192852,  607.133775
 163.985567,  601.351415
 164.778283,  595.473709
 165.570999,  589.500501
 166.363714,  583.431631
 167.156430,  576.980240
 167.949146,  571.314955
 168.741861,  565.556928
 169.534577,  559.705971
 170.327293,  553.634699
 171.120008,  547.128363
 171.912724,  540.522004
 172.705440,  533.815402
 173.498156,  527.008339
 174.290871,  519.970887
 175.083587,  512.493373
 175.876303,  504.908363
 176.669018,  497.215608
 177.461734,  489.414861
 178.254450,  481.505873
 179.047165,  473.059600
 179.839881,  464.460659
 180.632597,  455.746492
 181.425312,  446.916823
 182.218028,  437.971377
 183.010744,  428.842316
 183.803459,  419.196666
 184.596175,  409.428348
 185.388891,  399.537061
 186.181607,  389.522502
 186.974322,  379.384369
 187.767038,  369.122361
 188.559754,  358.314516
 189.352469,  347.331660
 190.145185,  336.218102
 190.937901,  325.019757
 191.730616,  314.770615
 192.523332,  304.399105
 193.316048,  293.846250
 194.108763,  282.761525
 194.901479,  271.547716
 195.694195,  260.204472
 196.486910,  248.731445
 197.279626,  237.128283
 198.072342,  225.394636
 198.865058,  213.530154
 199.657773,  201.193399
 200.450489,  188.595431
