Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,    0.003825
  19.971282,    0.140141
  19.981282,    0.145307
  20.981282,    1.165931
  21.981282,    2.963005
  22.595531,    4.268904
  22.605531,    4.290577
  23.605531,    6.467748
  24.605531,    8.663541
  25.511645,   10.668000
  26.511645,   12.887574
  27.511645,   15.107148
  28.511645,   17.326723
  29.511645,   19.546297
  30.511645,   21.765871
  31.511645,   23.985446
  32.511645,   26.205020
  33.511645,   28.424594
  34.511645,   30.644169
  35.511645,   32.863743
  36.511645,   35.083317
  37.511645,   37.302892
  38.511645,   39.522466
  39.511645,   41.742040
  40.511645,   43.961615
  41.511645,   46.181189
  42.511645,   48.400763
  43.511645,   50.620338
  44.511645,   52.839912
  45.511645,   55.059486
  46.511645,   57.279061
  47.511645,   59.498635
  48.511645,   61.718209
  49.511645,   63.937784
  50.511645,   66.157358
  51.511645,   68.376932
  52.511645,   70.596507
  53.511645,   72.816081
  54.511645,   75.035656
  55.511645,   77.255230
  56.511645,   79.474804
  57.511645,   81.694379
  58.511645,   83.913953
  59.511645,   86.133527
  60.511645,   88.353102
  61.511645,   90.572676
  62.511645,   92.792250
  63.511645,   95.011825
  64.511645,   97.231399
  65.511645,   99.450973
  66.511645,  101.670548
  67.511645,  103.890122
  68.511645,  106.109696
  69.511645,  108.329271
  70.511645,  110.548845
  71.511645,  112.768419
  72.511645,  114.987994
  73.511645,  117.207568
  74.511645,  119.427142
  75.511645,  121.646717
  76.511645,  123.866291
  77.511645,  126.085865
  78.511645,  128.305440
  79.511645,  130.525014
  80.511645,  132.744588
  81.511645,  134.964163
  82.511645,  137.183737
  83.511645,  139.403311
  84.511645,  141.622886
  85.511645,  143.842460
  86.511645,  146.062034
  87.511645,  148.281609
  88.511645,  150.501183
  89.511645,  152.720757
  90.511645,  154.940332
  91.511645,  157.159906
  92.511645,  159.379480
  93.511645,  161.599055
  94.511645,  163.818629
  95.511645,  166.038203
  96.511645,  168.257778
  97.511645,  170.477352
  98.511645,  172.696926
  99.511645,  174.916501
 100.511645,  177.136075
 101.511645,  179.355649
 102.511645,  181.575224
 103.511645,  183.794798
 104.511645,  186.014372
 105.511645,  188.233947
 106.511645,  190.453521
 107.511645,  192.673095
 108.511645,  194.892670
 109.511645,  197.112244
 110.511645,  199.331818
 111.511645,  201.551393
 112.511645,  203.770967
 113.511645,  205.990541
 114.511645,  208.210116
 115.511645,  210.429690
 116.511645,  212.649264
 117.511645,  214.868839
 118.511645,  217.088413
 119.511645,  219.307987
 120.511645,  221.527562
 121.511645,  224.889073
 122.026129,  224.889073
