Ground distance, CL
   0.000000,    1.945000
   0.000001,    1.945000
   0.000007,    1.945000
   0.000065,    1.945000
   0.000373,    1.945000
   0.001654,    1.945000
   0.005308,    1.945000
   0.011023,    1.945000
   0.018862,    1.945000
   0.028775,    1.945000
   0.040774,    1.945000
   0.054959,    1.945000
   0.071260,    1.945000
   0.089757,    1.945000
   0.110582,    1.945000
   0.133676,    1.945000
   0.158723,    1.945000
   0.185983,    1.945000
   0.215975,    1.945000
   0.248229,    1.945000
   0.282770,    1.945000
   0.319619,    1.945000
   0.359389,    1.945000
   0.401549,    1.945000
   0.446108,    1.945000
   0.493139,    1.945000
   0.543170,    1.945000
   0.595799,    1.945000
   0.651359,    1.945000
   0.709769,    1.945000
   0.770669,    1.945000
   0.834202,    1.945000
   0.900918,    1.945000
   0.970780,    1.945000
   1.043975,    1.945000
   1.120493,    1.945000
   1.200250,    1.945000
   1.283411,    1.945000
   1.370251,    1.945000
   1.459517,    1.945000
   1.552635,    1.945000
   1.650034,    1.945000
   1.751139,    1.945000
   1.856551,    1.945000
   1.965195,    1.945000
   2.076195,    1.945000
   2.192943,    1.945000
   2.313605,    1.945000
   2.436222,    1.945000
   2.563688,    1.945000
   2.695858,    1.945000
   2.830686,    1.945000
   2.970844,    1.945000
   3.114237,    1.945000
   3.262661,    1.945000
   3.416795,    1.945000
   3.576319,    1.945000
   3.740651,    1.945000
   3.911296,    1.945000
   4.085771,    1.945000
   4.264458,    1.945000
   4.447241,    1.945000
   4.636049,    1.945000
   4.829471,    1.945000
   5.026972,    1.945000
   5.232182,    1.945000
   5.441133,    1.945000
   5.655943,    1.945000
   5.875836,    1.945000
   6.101938,    1.945000
   6.331633,    1.945000
   6.572350,    1.945000
   6.814555,    1.945000
   7.065195,    1.945000
   7.321322,    1.945000
   7.581889,    1.945000
   7.851164,    1.945000
   8.125865,    1.945000
   8.405897,    1.945000
   8.690402,    1.945000
   8.984154,    1.945000
   9.284142,    1.945000
   9.589020,    1.945000
   9.899205,    1.945000
  10.219776,    1.945000
  10.547154,    1.945000
  10.878269,    1.945000
  11.215240,    1.945000
  11.563079,    1.945000
  11.915477,    1.945000
  12.276008,    1.945000
  12.641983,    1.945000
  13.016004,    1.945000
  13.396098,    1.945000
  13.784247,    1.945000
  14.181728,    1.945000
  14.584446,    1.945000
  14.996629,    1.945000
  15.414954,    1.945000
  15.842832,    1.945000
  16.274774,    1.945000
  16.718876,    1.945000
  17.166081,    1.945000
  17.623831,    1.945000
  18.088950,    1.945000
  18.567190,    1.945000
  18.586380,    1.945000
  18.586956,    1.945000
  18.588031,    1.945000
  18.588171,    1.945000
  18.588254,    1.945000
  18.588290,    1.945000
  18.588373,    1.945000
  18.589197,    1.945000
  18.595646,    1.945000
  18.628176,    1.945000
  18.750170,    1.945000
  19.055625,    1.945000
  19.497786,    1.945000
  19.952476,    1.945000
  20.413924,    1.945000
  20.885147,    1.945000
  21.358919,    1.945000
  21.843475,    1.945000
  22.333305,    1.945000
  22.827122,    1.945000
  23.331658,    1.945000
  23.842114,    1.945000
  24.359822,    1.945000
  24.885801,    1.945000
  25.417771,    1.945000
  25.959069,    1.945000
  26.509110,    1.945000
  27.065604,    1.945000
  27.630678,    1.945000
  28.201987,    1.945000
  28.782190,    1.945000
  29.369320,    1.945000
  29.970581,    1.945000
  30.572326,    1.945000
  31.186512,    1.945000
  31.809392,    1.945000
  32.437854,    1.945000
  33.073485,    1.945000
  33.721275,    1.945000
  34.375302,    1.945000
  35.034242,    1.945000
  35.707459,    1.945000
  36.380937,    1.945000
  37.066725,    1.945000
  37.760660,    1.945000
  38.463972,    1.945000
  39.174913,    1.945000
  39.895721,    1.945000
  40.628132,    1.945000
  41.365061,    1.945000
  42.115409,    1.945000
  42.873622,    1.945000
  43.641767,    1.945000
  44.417637,    1.945000
  45.202768,    1.945000
  45.994578,    1.945000
  46.798290,    1.945000
  47.608167,    1.945000
  48.432847,    1.945000
  49.260405,    1.945000
  50.092260,    1.945000
  50.941956,    1.945000
  51.802830,    1.945000
  52.667983,    1.945000
  53.544650,    1.945000
  54.434643,    1.945000
  55.333014,    1.945000
  56.241030,    1.945000
  57.158214,    1.945000
  58.084562,    1.945000
  59.018731,    1.945000
  59.957976,    1.945000
  60.916456,    1.945000
  61.875955,    1.945000
  62.854021,    1.945000
  63.841216,    1.945000
  64.831890,    1.945000
  65.836988,    1.945000
  66.853937,    1.945000
  67.882789,    1.945000
  68.917437,    1.945000
  69.958170,    1.945000
  71.015955,    1.945000
  72.080633,    1.945000
  73.157903,    1.945000
  74.253796,    1.945000
  75.353635,    1.945000
  76.464950,    1.945000
  76.688764,    1.945000
  76.828205,    1.945000
  76.922243,    1.945000
  77.012455,    1.945000
  77.078901,    1.945000
  77.144044,    1.945000
  77.146504,    1.945000
  77.147572,    1.945000
  77.149395,    1.945000
  77.149657,    1.945000
  77.149810,    1.945000
  77.149911,    1.945000
  77.150003,    1.945000
  77.150930,    1.945000
  77.159415,    1.945000
  77.213316,    1.945000
  77.433549,    1.945000
  78.148794,    1.945000
  79.175802,    1.945000
  80.212160,    1.945000
  81.260425,    1.945000
  82.317016,    1.945000
  83.380682,    1.945000
  84.454515,    1.945000
  85.538431,    1.945000
  86.628950,    1.945000
  87.731805,    1.945000
  88.842146,    1.945000
  89.963074,    1.945000
  91.091005,    1.945000
  92.224593,    1.945000
  93.370676,    1.945000
  94.524596,    1.945000
  95.689749,    1.945000
  96.865516,    1.945000
  98.049331,    1.945000
  99.240863,    1.945000
 100.441692,    1.945000
 101.653265,    1.945000
 102.877682,    1.945000
 104.107390,    1.945000
 105.346569,    1.945000
 106.598342,    1.945000
 107.856032,    1.945000
 109.127968,    1.945000
 110.411266,    1.945000
 111.700032,    1.945000
 113.001656,    1.945000
 114.309892,    1.945000
 115.625579,    1.945000
 116.952619,    1.945000
 118.293822,    1.945000
 119.644429,    1.945000
 121.003770,    1.945000
 122.377128,    1.945000
 123.753177,    1.945000
 125.137704,    1.945000
 126.533860,    1.945000
 127.940583,    1.945000
 129.358983,    1.945000
 130.788006,    1.945000
 132.224438,    1.945000
 133.668937,    1.945000
 135.124204,    1.945000
 136.591305,    1.945000
 138.074978,    1.945000
 139.566554,    1.945000
 141.070178,    1.945000
 142.577338,    1.945000
 144.096969,    1.945000
 145.624451,    1.945000
 147.166955,    1.945000
 148.714688,    1.945000
 150.272965,    1.945000
 151.840421,    1.945000
 153.416660,    1.945000
 155.009573,    1.945000
 156.609266,    1.945000
 158.227848,    1.945000
 159.860624,    1.945000
 161.502872,    1.945000
 163.153210,    1.945000
 164.808319,    1.945000
 166.478365,    1.945000
 168.154506,    1.945000
 169.842859,    1.945000
 171.547073,    1.945000
 173.257589,    1.945000
 174.979477,    1.945000
 176.712835,    1.945000
 178.455925,    1.945000
 180.210741,    1.945000
 181.979101,    1.945000
 182.334159,    1.945000
 182.380989,    1.945000
 182.431515,    1.945000
 182.496891,    1.945000
 182.509324,    1.945000
 182.525851,    1.945000
 182.548417,    1.945000
 182.548962,    1.945000
 182.549250,    1.945000
 182.549409,    1.945000
 182.549597,    1.945000
 182.551474,    1.945000
 182.570239,    1.945000
 182.682733,    1.945000
 183.138274,    1.945000
 184.489782,    1.945000
 186.090446,    1.945000
 187.694354,    1.945000
 189.310942,    1.945000
 190.931742,    1.945000
 192.558516,    1.945000
 194.199290,    1.945000
 195.850631,    1.945000
 197.503995,    1.945000
 199.172714,    1.945000
 200.849308,    1.945000
 202.531144,    1.945000
 204.220018,    1.945000
 205.924504,    1.945000
 207.632554,    1.945000
 209.353934,    1.945000
 211.078010,    1.945000
 212.816976,    1.945000
 214.565200,    1.945000
 216.319431,    1.945000
 218.084983,    1.945000
 219.864070,    1.945000
 221.648461,    1.945000
 223.442722,    1.945000
 225.244219,    1.945000
 227.055825,    1.945000
 228.880064,    1.945000
 230.706443,    1.945000
 232.547038,    1.945000
 234.396228,    1.945000
 236.257905,    1.945000
 238.127288,    1.945000
 240.007620,    1.945000
 241.889939,    1.945000
 243.787327,    1.945000
 245.690016,    1.945000
 247.604760,    1.945000
 249.528648,    1.945000
 251.467469,    1.945000
 253.409387,    1.945000
 255.361342,    1.945000
 257.324187,    1.945000
 259.299337,    1.945000
 261.288992,    1.945000
 263.281264,    1.945000
 265.286995,    1.945000
 267.295960,    1.945000
 269.321230,    1.945000
 271.354428,    1.945000
 273.389209,    1.945000
 275.441336,    1.945000
 277.498560,    1.945000
 279.571839,    1.945000
 281.652233,    1.945000
 283.741474,    1.945000
 285.842500,    1.945000
 287.954245,    1.945000
 290.072772,    1.945000
 292.205750,    1.945000
 294.341693,    1.945000
 296.491494,    1.945000
 298.650341,    1.945000
 300.817031,    1.945000
 302.994743,    1.945000
 305.186540,    1.945000
 307.385487,    1.945000
 309.593879,    1.945000
 311.811728,    1.945000
 314.044931,    1.945000
 316.286904,    1.945000
 318.542324,    1.945000
 320.803960,    1.945000
 323.073843,    1.945000
 325.348673,    1.945000
 327.634818,    1.945000
 329.933167,    1.945000
 332.241579,    1.945000
 334.555887,    1.945000
 336.880939,    1.945000
 339.218602,    1.945000
 341.568508,    1.945000
 343.925537,    1.945000
 346.291951,    1.945000
 346.766352,    1.945000
 347.100508,    1.945000
 347.341065,    1.945000
 347.516102,    1.945000
 347.700883,    1.945000
 347.893878,    1.945000
 347.926876,    1.945000
 347.970762,    1.945000
 347.982461,    1.945000
 347.989167,    1.945000
 347.996655,    1.945000
 347.997980,    1.945000
 347.999288,    1.945000
 348.012367,    1.945000
 348.111581,    1.945000
 348.611571,    1.945000
 350.377585,    1.945000
 352.773767,    1.945000
 355.170113,    1.945000
 357.575707,    1.945000
 359.989874,    1.945000
 362.418382,    1.945000
 364.852384,    1.945000
 367.301112,    1.945000
 369.752954,    1.945000
 372.219940,    1.945000
 374.690984,    1.945000
 377.180340,    1.945000
 379.683688,    1.945000
 382.188853,    1.945000
 384.704766,    1.945000
 387.234079,    1.945000
 389.772171,    1.945000
 392.318328,    1.945000
 394.883126,    1.945000
 397.453274,    1.945000
 400.037485,    1.945000
 402.631292,    1.945000
 405.230535,    1.945000
 407.837943,    1.945000
 410.461369,    1.945000
 413.096103,    1.945000
 415.741422,    1.945000
 418.389357,    1.945000
 421.042196,    1.945000
 423.712059,    1.945000
 426.392187,    1.945000
 429.084821,    1.945000
 431.786512,    1.945000
 434.500976,    1.945000
 437.221634,    1.945000
 439.953489,    1.945000
 442.704639,    1.945000
 445.459593,    1.945000
 448.222503,    1.945000
 451.001776,    1.945000
 453.792912,    1.945000
 456.599220,    1.945000
 459.406611,    1.945000
 462.226825,    1.945000
 465.057527,    1.945000
 467.896548,    1.945000
 470.752233,    1.945000
 473.615818,    1.945000
 476.488429,    1.945000
 479.381360,    1.945000
 482.278059,    1.945000
 485.187800,    1.945000
 488.104151,    1.945000
 491.022361,    1.945000
 493.958008,    1.945000
 496.901334,    1.945000
 499.861226,    1.945000
 502.825741,    1.945000
 505.805495,    1.945000
 508.796398,    1.945000
 511.792449,    1.945000
 514.796538,    1.945000
 517.816165,    1.945000
 520.848059,    1.945000
 523.890248,    1.945000
 526.948818,    1.945000
 530.015494,    1.945000
