Time, Load Factor
   0.000100,    0.000000
   0.000584,    0.000000
   0.002073,    0.000000
   0.007621,    0.000000
   0.022321,    0.000001
   0.049722,    0.000004
   0.081356,    0.000010
   0.113166,    0.000020
   0.145277,    0.000033
   0.177393,    0.000049
   0.209532,    0.000068
   0.241854,    0.000090
   0.274280,    0.000116
   0.306882,    0.000145
   0.339730,    0.000178
   0.372575,    0.000214
   0.405964,    0.000254
   0.439430,    0.000297
   0.472825,    0.000344
   0.506325,    0.000394
   0.540098,    0.000449
   0.574229,    0.000507
   0.609346,    0.000571
   0.644354,    0.000638
   0.679669,    0.000710
   0.715179,    0.000785
   0.750675,    0.000865
   0.785860,    0.000948
   0.821893,    0.001036
   0.857909,    0.001129
   0.894515,    0.001227
   0.931043,    0.001328
   0.968537,    0.001437
   1.005886,    0.001550
   1.044333,    0.001670
   1.082764,    0.001794
   1.121413,    0.001924
   1.161278,    0.002062
   1.200983,    0.002205
   1.241003,    0.002353
   1.281467,    0.002508
   1.322069,    0.002669
   1.362716,    0.002834
   1.404287,    0.003009
   1.445182,    0.003185
   1.487010,    0.003371
   1.528752,    0.003561
   1.571489,    0.003762
   1.614202,    0.003967
   1.657967,    0.004184
   1.701698,    0.004405
   1.745542,    0.004633
   1.789414,    0.004867
   1.834346,    0.005112
   1.879129,    0.005363
   1.924414,    0.005622
   1.970399,    0.005891
   2.017542,    0.006174
   2.064104,    0.006459
   2.111435,    0.006755
   2.158594,    0.007057
   2.206390,    0.007370
   2.254473,    0.007691
   2.302484,    0.008018
   2.351116,    0.008357
   2.399608,    0.008701
   2.448748,    0.009057
   2.498052,    0.009421
   2.547871,    0.009795
   2.598380,    0.010183
   2.649071,    0.010579
   2.700299,    0.010986
   2.750985,    0.011397
   2.802877,    0.011825
   2.854696,    0.012260
   2.907415,    0.012711
   2.959664,    0.013165
   3.012867,    0.013635
   3.066210,    0.014115
   3.119630,    0.014604
   3.173988,    0.015109
   3.227889,    0.015618
   3.282497,    0.016143
   3.336984,    0.016674
   3.392637,    0.017226
   3.447887,    0.017782
   3.503542,    0.018350
   3.559556,    0.018931
   3.616151,    0.019527
   3.672641,    0.020131
   3.729920,    0.020752
   3.787722,    0.021388
   3.845655,    0.022035
   3.903844,    0.022694
   3.962158,    0.023364
   4.020726,    0.024046
   4.079826,    0.024744
   4.138894,    0.025450
   4.198709,    0.026176
   4.259339,    0.026921
   4.261732,    0.026951
   4.263376,    0.026971
   4.264846,    0.026990
   4.266029,    0.027004
   4.267395,    0.027021
   4.268425,    0.027034
   4.268643,    0.027037
   4.268936,    0.027040
   4.268999,    0.027041
   4.269101,    0.027042
   4.269134,    0.027043
   4.269141,    0.027043
   4.269155,    0.027043
   4.269297,    0.027045
   4.270417,    0.027059
   4.275457,    0.027121
