Ground distance, Load Factor
   0.000000,    0.000000
   0.000001,    0.000000
   0.000008,    0.000000
   0.000085,    0.000000
   0.000543,    0.000001
   0.003035,    0.000003
   0.008605,    0.000009
   0.017027,    0.000018
   0.028368,    0.000031
   0.042545,    0.000046
   0.059724,    0.000065
   0.079970,    0.000087
   0.103103,    0.000112
   0.129491,    0.000140
   0.158826,    0.000172
   0.191095,    0.000207
   0.226678,    0.000245
   0.265799,    0.000288
   0.307931,    0.000333
   0.353373,    0.000382
   0.402443,    0.000435
   0.455538,    0.000492
   0.512453,    0.000554
   0.573216,    0.000619
   0.637873,    0.000689
   0.706223,    0.000763
   0.778401,    0.000840
   0.855089,    0.000923
   0.935289,    0.001009
   1.020031,    0.001101
   1.109395,    0.001197
   1.203550,    0.001298
   1.303199,    0.001405
   1.407188,    0.001517
   1.514678,    0.001632
   1.627005,    0.001753
   1.745700,    0.001880
   1.870521,    0.002014
   2.000834,    0.002154
   2.133768,    0.002297
   2.273696,    0.002447
   2.420510,    0.002604
   2.571663,    0.002766
   2.731894,    0.002937
   2.895533,    0.003112
   3.065821,    0.003295
   3.240139,    0.003481
   3.421501,    0.003675
   3.609797,    0.003876
   3.806069,    0.004086
   4.008971,    0.004302
   4.218648,    0.004526
   4.436204,    0.004758
   4.660889,    0.004998
   4.892956,    0.005245
   5.129459,    0.005497
   5.374645,    0.005758
   5.627893,    0.006028
   5.890608,    0.006307
   6.160723,    0.006594
   6.438773,    0.006890
   6.724886,    0.007194
   7.022169,    0.007509
   7.324638,    0.007830
   7.636490,    0.008161
   7.957718,    0.008502
   8.286979,    0.008851
   8.621683,    0.009205
   8.969777,    0.009574
   9.326003,    0.009951
   9.697506,    0.010344
  10.072618,    0.010740
  10.457639,    0.011147
  10.850334,    0.011562
  11.255033,    0.011989
  11.669350,    0.012426
  12.095084,    0.012875
  12.530679,    0.013334
  12.976238,    0.013804
  13.438790,    0.014291
  13.907145,    0.014784
  14.390212,    0.015292
  14.880089,    0.015807
  15.380551,    0.016332
  15.890951,    0.016868
  16.413626,    0.017417
  16.941474,    0.017971
  17.492912,    0.018549
  18.049814,    0.019132
  18.622370,    0.019732
  19.204568,    0.020341
  19.803849,    0.020968
  20.413755,    0.021605
  21.031570,    0.022251
  21.661013,    0.022908
  22.302960,    0.023578
  22.958545,    0.024261
  23.628370,    0.024959
  24.310903,    0.025670
  25.011444,    0.026399
  25.151941,    0.026546
  25.244034,    0.026641
  25.298016,    0.026698
  25.331131,    0.026732
  25.336123,    0.026737
  25.341706,    0.026743
  25.342762,    0.026744
  25.344595,    0.026746
  25.345117,    0.026747
  25.346042,    0.026748
  25.346385,    0.026748
  25.346706,    0.026748
  25.349603,    0.026751
  25.373300,    0.026776
  25.473118,    0.026880
  25.756008,    0.027174
  26.335332,    0.027776
  26.984387,    0.028450
  27.647984,    0.029139
  28.320925,    0.029837
  29.014078,    0.030556
  29.715630,    0.031283
  30.429133,    0.032021
  31.149998,    0.032767
  31.881400,    0.033523
  32.627384,    0.034293
  33.382127,    0.035072
  34.154394,    0.035869
  34.938206,    0.036677
  35.731106,    0.037493
  36.539000,    0.038324
  37.356124,    0.039165
  38.178072,    0.040009
  39.018910,    0.040872
  39.872719,    0.041748
  40.739745,    0.042637
  41.622054,    0.043541
  42.509123,    0.044449
  43.415510,    0.045376
  44.333504,    0.046314
  45.264490,    0.047264
  46.212208,    0.048231
  47.165610,    0.049203
  48.138151,    0.050194
  49.117998,    0.051191
  50.115250,    0.052205
  51.124475,    0.053231
  52.148655,    0.054271
  53.183272,    0.055320
  54.239034,    0.056391
  55.303378,    0.057469
  56.382353,    0.058561
  57.477169,    0.059668
  58.574483,    0.060776
  59.694759,    0.061907
  60.837406,    0.063060
  61.988398,    0.064220
  63.156071,    0.065396
  64.339061,    0.066586
  65.532160,    0.067785
  66.741814,    0.069000
  67.970516,    0.070233
  69.216061,    0.071482
  70.477910,    0.072746
  71.755337,    0.074024
  73.042509,    0.075311
  74.341551,    0.076609
  75.667354,    0.077933
  77.003418,    0.079265
  78.342644,    0.080599
  79.709884,    0.081960
  81.099533,    0.083343
  82.499030,    0.084733
  83.909217,    0.086133
  85.343321,    0.087556
  86.787946,    0.088988
  88.250783,    0.090436
  89.735056,    0.091904
  91.223066,    0.093375
  92.737523,    0.094870
  94.258092,    0.096370
  95.811012,    0.097900
  97.367374,    0.099433
  98.946308,    0.100986
 100.550367,    0.102562
 102.157216,    0.104140
 103.787647,    0.105739
 104.117795,    0.106062
 104.371482,    0.106311
 104.558574,    0.106494
 104.685758,    0.106619
 104.780914,    0.106712
 104.854139,    0.106784
 104.926580,    0.106855
 104.986336,    0.106914
 105.032408,    0.106959
 105.040490,    0.106967
 105.049596,    0.106975
 105.063736,    0.106989
 105.064668,    0.106990
 105.065346,    0.106991
 105.065758,    0.106991
 105.066053,    0.106992
 105.066240,    0.106992
 105.066426,    0.106992
 105.068280,    0.106994
 105.084581,    0.107010
 105.167418,    0.107091
 105.476980,    0.107394
 106.530458,    0.108425
 108.003205,    0.109866
 109.514056,    0.111342
 111.025431,    0.112817
 112.549878,    0.114303
 114.085887,    0.115799
 115.642192,    0.117313
 117.204949,    0.118831
 118.790106,    0.120370
 120.387749,    0.121919
 121.999894,    0.123480
 123.622366,    0.125050
 125.260489,    0.126633
 126.920135,    0.128235
 128.599179,    0.129854
 130.288736,    0.131481
 131.987252,    0.133115
 133.701326,    0.134762
 135.429733,    0.136421
 137.178381,    0.138097
 138.935489,    0.139780
 140.714111,    0.141481
 142.502035,    0.143189
 144.306939,    0.144911
 146.126567,    0.146646
 147.963002,    0.148394
 149.818335,    0.150159
 151.682443,    0.151929
 153.570817,    0.153721
 155.462407,    0.155513
 157.369084,    0.157318
 159.296143,    0.159140
 161.240515,    0.160976
 163.204593,    0.162828
 165.171094,    0.164681
 167.163577,    0.166555
 169.173025,    0.168444
 171.198185,    0.170345
 173.242093,    0.172261
 175.306428,    0.174194
 177.384017,    0.176137
 179.475199,    0.178090
 181.579313,    0.180053
 183.700674,    0.182030
 185.847484,    0.184028
 188.004616,    0.186033
 190.178461,    0.188051
 192.371337,    0.190085
 194.575604,    0.192126
 196.804972,    0.194188
 199.038238,    0.196251
 201.299108,    0.198337
 203.573504,    0.200432
 205.860577,    0.202537
 208.177869,    0.204667
 210.512853,    0.206810
 212.861510,    0.208964
 215.228214,    0.211131
 217.610951,    0.213310
 220.009537,    0.215500
 222.421567,    0.217700
 224.847668,    0.219910
 227.300555,    0.222142
 229.762977,    0.224379
 232.238070,    0.226625
 234.734186,    0.228887
 237.248478,    0.231162
 239.780101,    0.233451
 242.328431,    0.235751
 244.888867,    0.238059
 247.472358,    0.240385
 247.576573,    0.240479
 247.663087,    0.240557
 247.744089,    0.240629
 247.823179,    0.240701
 247.841340,    0.240717
 247.845672,    0.240721
 247.854268,    0.240729
 247.856560,    0.240731
 247.857053,    0.240731
 247.857357,    0.240731
 247.857670,    0.240732
 247.860805,    0.240734
 247.890870,    0.240761
 248.052201,    0.240907
 248.733079,    0.241519
 250.519037,    0.243124
 252.826695,    0.245194
 255.123957,    0.247252
 257.438960,    0.249324
 259.767134,    0.251403
 262.115750,    0.253498
 264.473375,    0.255598
 266.841262,    0.257704
 269.217778,    0.259814
 271.620188,    0.261944
 274.029603,    0.264077
 276.454934,    0.266221
 278.899772,    0.268379
 281.362607,    0.270549
 283.834668,    0.272724
 286.318271,    0.274906
 288.816223,    0.277098
 291.332805,    0.279302
 293.861066,    0.281513
 296.401973,    0.283732
 298.959004,    0.285961
 301.528724,    0.288198
 304.123014,    0.290453
 306.726655,    0.292712
 309.349425,    0.294984
 311.980440,    0.297261
 314.624537,    0.299544
 317.290111,    0.301843
 319.964296,    0.304146
 322.656444,    0.306460
 325.361839,    0.308782
 328.082547,    0.311113
 330.818119,    0.313454
 333.564005,    0.315800
 336.329382,    0.318158
 339.106092,    0.320523
 341.902517,    0.322900
 344.717459,    0.325289
 347.541434,    0.327682
 350.384424,    0.330088
 353.242031,    0.332502
 356.121833,    0.334930
 359.006064,    0.337359
