Ground distance, Load Factor
   0.000000,    0.000000
   0.000000,    0.000000
   0.000007,    0.000000
   0.000082,    0.000000
   0.000471,    0.000001
   0.002611,    0.000003
   0.007883,    0.000009
   0.016021,    0.000018
   0.027016,    0.000030
   0.040922,    0.000045
   0.057780,    0.000064
   0.077586,    0.000086
   0.100326,    0.000111
   0.125942,    0.000139
   0.154713,    0.000171
   0.186823,    0.000206
   0.222045,    0.000245
   0.260756,    0.000288
   0.302570,    0.000334
   0.347923,    0.000384
   0.396709,    0.000437
   0.449072,    0.000495
   0.505139,    0.000557
   0.565818,    0.000624
   0.629321,    0.000693
   0.696192,    0.000767
   0.767836,    0.000846
   0.842671,    0.000928
   0.922055,    0.001015
   1.006500,    0.001108
   1.095504,    0.001205
   1.189311,    0.001308
   1.287386,    0.001416
   1.389598,    0.001528
   1.495618,    0.001644
   1.607014,    0.001766
   1.724723,    0.001895
   1.846153,    0.002028
   1.972630,    0.002166
   2.107465,    0.002314
   2.244878,    0.002464
   2.390951,    0.002624
   2.541755,    0.002788
   2.696714,    0.002958
   2.860361,    0.003136
   3.029808,    0.003321
   3.206675,    0.003514
   3.388884,    0.003713
   3.575572,    0.003916
   3.771163,    0.004129
   3.972625,    0.004349
   4.179952,    0.004574
   4.393994,    0.004807
   4.613086,    0.005045
   4.840682,    0.005293
   5.075485,    0.005548
   5.320203,    0.005814
   5.568898,    0.006084
   5.828049,    0.006365
   6.097646,    0.006657
   6.369353,    0.006952
   6.654390,    0.007261
   6.944175,    0.007575
   7.242556,    0.007898
   7.553601,    0.008234
   7.870306,    0.008577
   8.195511,    0.008928
   8.527551,    0.009287
   8.870135,    0.009657
   9.222438,    0.010037
   9.587628,    0.010431
   9.959421,    0.010832
  10.339511,    0.011242
  10.731027,    0.011664
  11.132951,    0.012097
  11.543166,    0.012538
  11.961975,    0.012989
  12.395725,    0.013455
  12.834698,    0.013927
  13.285572,    0.014411
  13.747262,    0.014906
  14.217976,    0.015411
  14.698218,    0.015926
  15.197074,    0.016461
  15.699039,    0.016999
  16.215408,    0.017551
  16.748197,    0.018121
  17.289480,    0.018700
  17.843884,    0.019293
  18.404680,    0.019892
  18.988049,    0.020514
  19.574672,    0.021140
  20.173425,    0.021779
  20.783393,    0.022429
  21.401260,    0.023087
  22.039416,    0.023766
  22.688402,    0.024456
  23.350597,    0.025160
  24.023375,    0.025875
  24.708915,    0.026603
  24.848461,    0.026751
  24.918110,    0.026825
  24.960115,    0.026870
  24.987430,    0.026899
  25.081498,    0.026998
  25.082059,    0.026999
  25.082987,    0.027000
  25.083383,    0.027000
  25.083495,    0.027001
  25.083548,    0.027001
  25.083601,    0.027001
  25.084137,    0.027001
  25.088672,    0.027006
  25.116551,    0.027036
  25.219963,    0.027145
  25.527125,    0.027471
  26.141405,    0.028123
  26.785931,    0.028805
  27.447079,    0.029505
  28.115090,    0.030212
  28.795350,    0.030932
  29.485894,    0.031661
  30.187059,    0.032401
  30.898280,    0.033152
  31.625886,    0.033919
  32.364925,    0.034697
  33.122314,    0.035495
  33.887918,    0.036300
  34.664240,    0.037116
  35.453035,    0.037945
  36.253324,    0.038784
  37.061997,    0.039633
  37.887845,    0.040498
  38.726487,    0.041376
  39.568639,    0.042257
  40.432427,    0.043160
  41.301106,    0.044068
  42.184307,    0.044990
  43.076800,    0.045921
  43.989895,    0.046873
  44.913626,    0.047835
  45.848172,    0.048807
  46.797072,    0.049794
  47.758548,    0.050793
  48.728286,    0.051799
  49.715617,    0.052824
  50.715006,    0.053859
  51.729581,    0.054910
  52.759859,    0.055976
  53.800502,    0.057052
  54.861502,    0.058148
  55.940737,    0.059262
  57.025220,    0.060381
  58.120526,    0.061509
  59.239747,    0.062662
  60.369394,    0.063824
  61.517558,    0.065004
  62.678802,    0.066197
  63.844125,    0.067392
  65.034125,    0.068612
  66.232218,    0.069840
  67.455031,    0.071091
  68.684252,    0.072348
  69.936302,    0.073627
  71.197192,    0.074915
  72.473338,    0.076216
  73.766415,    0.077534
  75.076415,    0.078867
  76.403491,    0.080217
  77.734368,    0.081570
  79.090532,    0.082947
  80.452946,    0.084329
  81.833859,    0.085728
  83.234743,    0.087147
  84.649742,    0.088579
  86.076075,    0.090020
  87.529580,    0.091488
  89.002517,    0.092974
  90.487151,    0.094471
  91.983098,    0.095977
  93.490940,    0.097494
  95.029204,    0.099040
  96.585428,    0.100603
  98.148737,    0.102171
  99.729079,    0.103755
 101.324331,    0.105353
 102.941287,    0.106970
 103.265878,    0.107295
 103.458075,    0.107487
 103.568907,    0.107598
 103.670897,    0.107700
 103.750633,    0.107780
 103.815717,    0.107845
 103.862810,    0.107892
 103.908576,    0.107937
 103.960808,    0.107990
 103.970275,    0.107999
 103.972680,    0.108001
 103.973243,    0.108002
 103.973543,    0.108002
 103.973675,    0.108002
 103.973835,    0.108003
 103.975433,    0.108004
 103.991410,    0.108020
 104.104923,    0.108134
 104.512434,    0.108541
 105.920854,    0.109947
 107.399548,    0.111422
 108.888289,    0.112905
 110.397087,    0.114406
 111.913332,    0.115914
 113.444042,    0.117434
 114.980652,    0.118958
 116.546503,    0.120509
 118.122274,    0.122069
 119.709281,    0.123638
 121.305428,    0.125214
 122.924303,    0.126811
 124.551241,    0.128414
 126.193184,    0.130030
 127.856354,    0.131665
 129.529032,    0.133308
 131.216982,    0.134963
 132.918510,    0.136631
 134.630181,    0.138306
 136.359853,    0.139997
 138.111584,    0.141707
 139.881820,    0.143434
 141.656321,    0.145162
 143.451338,    0.146909
 145.260899,    0.148668
 147.084571,    0.150438
 148.920652,    0.152219
 150.771945,    0.154012
 152.644271,    0.155823
 154.530512,    0.157646
 156.437327,    0.159486
 158.353374,    0.161333
 160.280389,    0.163188
 162.228984,    0.165062
 164.199367,    0.166955
 166.177699,    0.168853
 168.179261,    0.170771
 170.188575,    0.172694
 172.217971,    0.174634
 174.265273,    0.176588
 176.323559,    0.178551
 178.395849,    0.180525
 180.478634,    0.182506
 182.589947,    0.184512
 184.709407,    0.186524
 186.847517,    0.188550
 188.999008,    0.190587
 191.170846,    0.192640
 193.354765,    0.194702
 195.557972,    0.196780
 197.785531,    0.198878
 200.028555,    0.200988
 202.289230,    0.203112
 204.561836,    0.205245
 206.857959,    0.207397
 209.160254,    0.209552
 211.485733,    0.211726
 213.824874,    0.213909
 216.184489,    0.216110
 218.564823,    0.218326
 220.954382,    0.220549
 223.374309,    0.222796
 225.802736,    0.225049
 228.246820,    0.227313
