Ground distance, Load Factor
   0.000000,    0.000000
   0.000001,    0.000000
   0.000010,    0.000000
   0.000165,    0.000000
   0.000906,    0.000001
   0.003878,    0.000004
   0.009197,    0.000009
   0.016801,    0.000016
   0.026649,    0.000026
   0.038817,    0.000037
   0.053367,    0.000051
   0.070270,    0.000067
   0.089427,    0.000086
   0.111137,    0.000107
   0.135183,    0.000130
   0.161653,    0.000155
   0.190899,    0.000183
   0.222436,    0.000213
   0.256730,    0.000246
   0.293710,    0.000282
   0.332874,    0.000319
   0.374826,    0.000359
   0.420181,    0.000403
   0.468295,    0.000449
   0.519009,    0.000497
   0.573030,    0.000549
   0.629770,    0.000603
   0.689907,    0.000660
   0.752710,    0.000720
   0.819295,    0.000784
   0.888689,    0.000850
   0.961195,    0.000919
   1.037710,    0.000992
   1.117281,    0.001068
   1.200804,    0.001148
   1.288183,    0.001231
   1.379665,    0.001318
   1.473406,    0.001408
   1.570169,    0.001500
   1.671274,    0.001596
   1.776728,    0.001696
   1.887692,    0.001802
   2.002431,    0.001911
   2.121006,    0.002023
   2.244075,    0.002140
   2.371810,    0.002262
   2.504607,    0.002388
   2.640912,    0.002517
   2.782805,    0.002652
   2.928371,    0.002790
   3.078173,    0.002932
   3.235231,    0.003080
   3.397406,    0.003234
   3.562111,    0.003390
   3.732541,    0.003551
   3.907539,    0.003717
   4.091574,    0.003891
   4.278486,    0.004068
   4.470909,    0.004249
   4.667243,    0.004435
   4.870426,    0.004627
   5.079616,    0.004824
   5.294193,    0.005027
   5.514990,    0.005235
   5.740566,    0.005447
   5.971629,    0.005665
   6.208607,    0.005888
   6.456622,    0.006122
   6.706495,    0.006357
   6.963874,    0.006599
   7.226829,    0.006846
   7.496465,    0.007100
   7.774878,    0.007361
   8.059158,    0.007628
   8.349294,    0.007900
   8.649138,    0.008182
   8.952195,    0.008466
   9.261746,    0.008756
   9.582220,    0.009056
   9.907815,    0.009361
  10.239774,    0.009672
  10.583311,    0.009993
  10.928569,    0.010316
  11.281768,    0.010646
  11.642269,    0.010983
  12.010671,    0.011327
  12.389360,    0.011680
  12.771389,    0.012036
  13.161104,    0.012400
  13.567929,    0.012779
  13.977958,    0.013161
  14.393994,    0.013548
  14.821963,    0.013946
  15.256141,    0.014350
  15.698965,    0.014761
  16.150205,    0.015181
  16.612735,    0.015610
  17.082660,    0.016046
  17.557448,    0.016486
  18.043880,    0.016937
  18.534084,    0.017391
  19.035959,    0.017856
  19.545728,    0.018328
  20.066775,    0.018810
  20.593832,    0.019297
  21.131081,    0.019793
  21.681736,    0.020302
  22.244016,    0.020821
  22.811716,    0.021344
  23.386520,    0.021874
  23.973538,    0.022415
  24.577856,    0.022971
  24.698939,    0.023082
  24.798636,    0.023174
  25.103839,    0.023455
  25.108509,    0.023459
  25.112574,    0.023463
  25.113470,    0.023464
  25.113910,    0.023464
  25.114706,    0.023465
  25.114810,    0.023465
  25.114870,    0.023465
  25.114926,    0.023465
  25.115479,    0.023466
  25.120447,    0.023470
  25.152281,    0.023500
  25.279337,    0.023616
  25.673277,    0.023979
  26.264771,    0.024522
  26.844688,    0.025055
  27.429127,    0.025591
  28.028125,    0.026140
  28.629911,    0.026692
  29.245352,    0.027256
  29.870629,    0.027828
  30.503840,    0.028407
  31.146934,    0.028995
  31.800066,    0.029591
  32.458399,    0.030192
  33.123687,    0.030798
  33.801557,    0.031416
  34.488694,    0.032042
  35.186614,    0.032677
  35.893623,    0.033320
  36.614023,    0.033974
  37.335990,    0.034629
  38.071039,    0.035296
  38.814894,    0.035971
  39.565626,    0.036651
  40.327566,    0.037340
  41.102904,    0.038041
  41.887439,    0.038750
  42.675608,    0.039462
  43.478260,    0.040186
  44.292672,    0.040921
  45.113610,    0.041660
  45.941456,    0.042405
  46.785475,    0.043165
  47.638233,    0.043931
  48.501588,    0.044706
  49.372286,    0.045488
  50.254449,    0.046279
  51.142663,    0.047075
  52.046696,    0.047884
  52.962047,    0.048703
  53.880411,    0.049523
  54.809296,    0.050353
  55.751913,    0.051194
  56.705841,    0.052044
  57.671234,    0.052904
  58.650170,    0.053775
  59.633674,    0.054650
  60.632449,    0.055538
  61.644203,    0.056436
  62.669200,    0.057345
  63.702929,    0.058261
  64.749582,    0.059188
  65.804696,    0.060121
  66.866533,    0.061060
  67.944999,    0.062013
  69.025887,    0.062966
  70.124255,    0.063935
  71.232793,    0.064911
  72.352021,    0.065896
  73.487722,    0.066895
  74.634906,    0.067903
  75.790774,    0.068917
  76.959483,    0.069942
  78.144415,    0.070980
  79.341050,    0.072028
  80.543252,    0.073079
  81.756680,    0.074140
  82.983465,    0.075211
  84.219771,    0.076289
  85.468472,    0.077377
  86.731270,    0.078476
  88.011320,    0.079590
  89.305378,    0.080714
  90.606500,    0.081843
  91.914189,    0.082978
  93.232949,    0.084120
  94.573382,    0.085281
  95.917871,    0.086443
  97.278426,    0.087619
  98.652852,    0.088805
 100.033656,    0.089996
 101.432892,    0.091201
 102.847364,    0.092419
 104.274395,    0.093646
 104.331804,    0.093695
 104.380892,    0.093737
 104.428592,    0.093778
 104.486914,    0.093828
 104.499953,    0.093840
 104.515657,    0.093853
 104.518984,    0.093856
 104.520606,    0.093857
 104.523851,    0.093860
 104.524217,    0.093860
 104.524429,    0.093861
 104.526549,    0.093862
 104.529199,    0.093865
 104.555698,    0.093887
 104.704837,    0.094016
 105.233085,    0.094469
 106.462419,    0.095524
 107.789108,    0.096662
 109.127921,    0.097809
 110.475074,    0.098961
 111.833982,    0.100122
 113.196882,    0.101286
 114.578508,    0.102464
 115.970095,    0.103649
 117.373348,    0.104843
 118.784784,    0.106042
 120.209030,    0.107251
 121.639144,    0.108463
 123.084385,    0.109687
 124.538332,    0.110917
 126.008637,    0.112159
 127.486492,    0.113407
 128.971896,    0.114659
 130.473043,    0.115923
 131.982619,    0.117192
 133.501065,    0.118468
 135.035527,    0.119755
 136.577192,    0.121047
 138.130599,    0.122348
 139.702251,    0.123662
 141.282079,    0.124981
 142.877756,    0.126312
 144.477184,    0.127645
 146.086367,    0.128984
 147.715595,    0.130338
 149.357840,    0.131701
 151.004513,    0.133067
 152.673304,    0.134449
 154.347321,    0.135833
 156.035869,    0.137228
 157.733772,    0.138629
 159.438942,    0.140034
 161.152497,    0.141445
 162.887646,    0.142871
 164.631627,    0.144303
 166.389627,    0.145745
 168.158128,    0.147193
 169.936827,    0.148648
 171.736138,    0.150118
 173.543857,    0.151593
 175.364172,    0.153077
 177.188453,    0.154562
 179.026379,    0.156056
 180.883758,    0.157564
 182.752174,    0.159079
 184.631112,    0.160600
 186.523413,    0.162131
 188.423758,    0.163666
 190.341490,    0.165213
 192.268390,    0.166765
 194.209932,    0.168327
 196.159725,    0.169894
 198.119644,    0.171467
 200.095890,    0.173051
 202.085889,    0.174644
 204.089450,    0.176245
 206.106731,    0.177856
 208.129991,    0.179469
 210.162001,    0.181087
 212.219772,    0.182723
 214.282762,    0.184361
 216.360272,    0.186009
 218.450477,    0.187664
 220.557152,    0.189330
 222.678209,    0.191006
 224.805358,    0.192684
 226.940994,    0.194366
 229.097799,    0.196063
 231.264882,    0.197765
 233.449089,    0.199479
 235.642525,    0.201197
 237.845081,    0.202920
 240.064474,    0.204654
 242.293771,    0.206394
 244.541948,    0.208145
 246.797286,    0.209900
 247.252305,    0.210254
 247.562373,    0.210495
 247.808821,    0.210686
 247.981100,    0.210820
 248.110404,    0.210921
 248.241242,    0.211022
 248.351365,    0.211108
 248.383122,    0.211133
 248.430524,    0.211169
 248.440558,    0.211177
 248.444489,    0.211180
 248.452350,    0.211186
 248.452899,    0.211187
 248.453403,    0.211187
 248.458440,    0.211191
 248.500332,    0.211224
 248.758821,    0.211424
 250.153645,    0.212507
 252.204596,    0.214097
 254.270186,    0.215695
 256.341197,    0.217296
 258.419400,    0.218899
 260.509832,    0.220510
 262.613448,    0.222128
 264.723772,    0.223748
 266.851357,    0.225380
 268.987117,    0.227014
 271.126858,    0.228650
 273.278840,    0.230292
 275.443959,    0.231942
 277.624700,    0.233601
 279.809237,    0.235260
 282.010702,    0.236929
