Speed (TAS), Rate of Climb
 113.756222, -335.870207
 115.330239, -394.569021
 116.904256, -455.432989
 118.478273, -518.489235
 120.052290, -583.764883
 121.626307, -651.287057
 123.200324, -721.082881
 124.774341, -793.179479
 126.348358, -867.603975
 127.922375, -944.383492
 129.496392, -984.553551
 131.070409, -1000.444974
 132.644426, -460.316911
 134.218444, -278.484594
 135.792461, -190.063235
 137.366478, -123.925861
 138.940495,  -90.420993
 140.514512,  -55.595201
 142.088529,  -32.071640
 143.662546,  -11.175974
 145.236563,   10.537142
 146.810580,   25.647851
 148.384597,   41.212617
 149.958614,   57.376339
 151.532631,   70.117143
 153.106648,   81.931308
 154.680665,   94.195437
 156.254683,  106.334628
 157.828700,  115.147378
 159.402717,  124.289627
 160.976734,  133.766582
 162.550751,  143.391037
 164.124768,  149.020536
 165.698785,  154.866986
 167.272802,  160.934292
 168.846819,  167.226360
 170.420836,  171.911320
 171.994853,  173.943826
 173.568870,  176.080815
 175.142887,  178.324963
 176.716904,  180.678949
 178.290921,  183.064269
 179.864939,  181.299299
 181.438956,  179.527423
 183.012973,  177.750062
 184.586990,  175.968639
 186.161007,  174.184574
 187.735024,  172.399290
 189.309041,  167.019236
 190.883058,  160.470023
 192.457075,  153.804379
 194.031092,  147.022722
 195.605109,  140.125475
 197.179126,  133.113059
 198.753143,  125.985894
 200.327160,  117.710937
 201.901178,  107.124939
 203.475195,   96.339720
 205.049212,   85.354883
 206.623229,   74.170030
 208.197246,   62.784764
 209.771263,   51.198687
 211.345280,   39.411403
 212.919297,   27.422514
 214.493314,   14.418292
 216.067331,   -2.426769
 217.641348,  -19.573492
 219.215365,  -37.023005
 220.789382,  -54.776435
 222.363399,  -72.462280
 223.937416,  -89.651158
 225.511434, -107.130626
 227.085451, -124.901809
 228.659468, -142.965837
 230.233485, -161.323836
 231.807502, -179.976933
 233.381519, -202.606736
 234.955536, -227.058004
 236.529553, -251.913528
 238.103570, -277.175151
 239.677587, -302.844719
 241.251604, -328.924076
 242.825621, -355.415068
 244.399638, -381.971703
 245.973655, -408.438857
 247.547673, -435.312165
 249.121690, -462.593474
 250.695707, -490.284627
 252.269724, -518.387470
 253.843741, -546.903848
 255.417758, -575.835607
 256.991775, -608.194240
 258.565792, -642.417451
 260.139809, -677.143784
 261.713826, -712.375591
 263.287843, -748.115223
 264.861860, -784.365031
 266.435877, -820.836272
 268.009894, -857.530122
 269.583911, -894.734295
