Speed (TAS), Rate of Climb
 136.944678,  378.744009
 138.284469,  381.818749
 139.624259,  384.428497
 140.964049,  386.585629
 142.303839,  388.304415
 143.643630,  389.601070
 144.983420,  390.322199
 146.323210,  390.586517
 147.663000,  390.457875
 149.002791,  389.866916
 150.342581,  388.706497
 151.682371,  387.194346
 153.022161,  385.194849
 154.361951,  382.668009
 155.701742,  379.843461
 157.041532,  376.497008
 158.381322,  373.276362
 159.721112,  369.534447
 161.060903,  365.369277
 162.400693,  360.773801
 163.740483,  355.685530
 165.080273,  350.204117
 166.420064,  344.220651
 167.759854,  337.822429
 169.099644,  330.978399
 170.439434,  323.634105
 171.779224,  315.971108
 173.119015,  307.653192
 174.458805,  299.144021
 175.798595,  289.902761
 177.138385,  280.378820
 178.478176,  270.415252
 179.817966,  260.628580
 181.157756,  250.636946
 182.497546,  239.984808
 183.837337,  228.941607
 185.177127,  217.671617
 186.516917,  205.612402
 187.856707,  193.256294
 189.196498,  180.657302
 190.536288,  167.257401
 191.876078,  153.540317
 193.215868,  139.564259
 194.555658,  124.906063
 195.895449,  109.782709
 197.235239,   94.384330
 198.575029,   78.566933
 199.914819,   61.995019
 201.254610,   45.823392
 202.594400,   29.631149
 203.934190,   12.842329
 205.273980,   -4.535349
 206.613771,  -22.208171
 207.953561,  -40.177379
 209.293351,  -58.747835
 210.633141,  -77.936494
 211.972931,  -97.437386
 213.312722, -117.251830
 214.652512, -137.460190
 215.992302, -158.524033
 217.332092, -179.917145
 218.671883, -201.640919
 220.011673, -223.696749
 221.351463, -246.310734
 222.691253, -269.197090
 224.031044, -291.884351
 225.370834, -314.908522
 226.710624, -338.271066
 228.050414, -362.060517
 229.390205, -386.722237
 230.729995, -411.737774
 232.069785, -437.108655
 233.409575, -462.836411
 234.749365, -488.922571
 236.089156, -515.599679
 237.428946, -543.027536
 238.768736, -570.829079
 240.108526, -599.005899
 241.448317, -627.559586
 242.788107, -656.491732
 244.127897, -685.663953
 245.467687, -715.229067
 246.807478, -745.198105
 248.147268, -775.554256
 249.487058, -806.299165
 250.826848, -837.434481
 252.166638, -868.961852
 253.506429, -900.882926
 254.846219, -933.686595
 256.186009, -967.023749
 257.525799, -1000.769481
 258.865590, -1034.925490
 260.205380, -1069.493478
 261.545170, -1104.475145
 262.884960, -1139.872192
 264.224751, -1175.686319
 265.564541, -1212.335025
 266.904331, -1249.151005
 268.244121, -1286.358103
 269.583911, -1323.993590
