Speed (TAS), Rate of Climb
 136.946229,  378.709545
 138.286004,  381.783940
 139.625778,  384.393366
 140.965553,  386.550198
 142.305328,  388.268710
 143.645102,  389.565116
 144.984877,  390.285937
 146.324651,  390.550043
 147.664426,  390.421217
 149.004200,  389.829978
 150.343975,  388.669416
 151.683750,  387.157153
 153.023524,  385.157407
 154.363299,  382.630501
 155.703073,  379.805919
 157.042848,  376.459802
 158.382622,  373.239161
 159.722397,  369.497047
 161.062172,  365.331933
 162.401946,  360.736283
 163.741721,  355.648120
 165.081495,  350.166559
 166.421270,  344.183257
 167.761044,  337.784914
 169.100819,  330.941104
 170.440593,  323.596719
 171.780368,  315.934000
 173.120143,  307.616024
 174.459917,  299.106803
 175.799692,  289.865903
 177.139466,  280.341945
 178.479241,  270.378799
 179.819015,  260.592725
 181.158790,  250.601100
 182.498565,  239.949454
 183.838339,  228.906299
 185.178114,  217.636364
 186.517888,  205.577730
 187.857663,  193.221716
 189.197437,  180.622829
 190.537212,  167.223600
 191.876987,  153.506661
 193.216761,  139.530758
 194.556536,  124.873328
 195.896310,  109.750171
 197.236085,   94.352003
 198.575859,   78.535465
 199.915634,   61.963805
 201.255409,   45.792982
 202.595183,   29.600993
 203.934958,   12.813134
 205.274732,   -4.564245
 206.614507,  -22.236756
 207.954281,  -40.205639
 209.294056,  -58.775006
 210.633831,  -77.963292
 211.973605,  -97.463799
 213.313380, -117.277844
 214.653154, -137.484986
 215.992929, -158.548380
 217.332703, -179.941028
 218.672478, -201.664325
 220.012252, -223.719662
 221.352027, -246.332265
 222.691802, -269.217689
 224.031576, -291.904420
 225.371351, -314.928045
 226.711125, -338.290029
 228.050900, -362.077962
 229.390674, -386.739068
 230.730449, -411.753975
 232.070224, -437.124211
 233.409998, -462.851306
 234.749773, -488.936789
 236.089547, -515.612176
 237.429322, -543.039299
 238.769096, -570.840092
 240.108871, -599.016145
 241.448646, -627.569049
 242.788420, -656.500395
 244.128195, -685.671646
 245.467969, -715.234816
 246.807744, -745.203001
 248.147518, -775.558280
 249.487293, -806.302301
 250.827068, -837.436712
 252.166842, -868.963159
 253.506617, -900.883292
 254.846391, -933.684774
 256.186166, -967.020925
 257.525940, -1000.765635
 258.865715, -1034.920604
 260.205490, -1069.487533
 261.545264, -1104.468123
 262.885039, -1139.864074
 264.224813, -1175.677086
 265.564588, -1212.323320
 266.904362, -1249.138119
 268.244137, -1286.344034
 269.583911, -1323.978319
