Speed (TAS), Rate of Climb
 121.640963, -516.738190
 123.092793, -572.452311
 124.544623, -629.884347
 125.996452, -689.053012
 127.448282, -749.977016
 128.900112, -812.675073
 130.351942, -877.165893
 131.803771, -943.468191
 133.255601, -1011.123643
 134.707431, -1080.255811
 136.159260, -1151.236938
 137.611090, -1203.345755
 139.062920, -1241.257500
 140.514750, -1237.274898
 141.966579, -636.666858
 143.418409, -477.025632
 144.870239, -391.103642
 146.322069, -332.249272
 147.773898, -292.123020
 149.225728, -262.316328
 150.677558, -232.558582
 152.129387, -215.577122
 153.581217, -197.949545
 155.033047, -178.773343
 156.484877, -164.424443
 157.936706, -150.729175
 159.388536, -136.534524
 160.840366, -122.256608
 162.292196, -112.076868
 163.744025, -101.518324
 165.195855,  -90.576301
 166.647685,  -79.246120
 168.099515,  -71.674384
 169.551344,  -64.305812
 171.003174,  -56.659166
 172.455004,  -48.730852
 173.906833,  -41.234957
 175.358663,  -36.925223
 176.810493,  -31.494183
 178.262323,  -25.795155
 179.714152,  -19.888038
 181.165982,  -13.770137
 182.617812,  -10.858906
 184.069642,   -8.700419
 185.521471,   -6.428603
 186.973301,   -4.041610
 188.425131,   -1.537595
 189.876960,    1.085290
 191.328790,    0.948770
 192.780620,   -1.102081
 194.232450,   -3.141499
 195.684279,   -5.168503
 197.136109,   -7.077320
 198.587939,   -8.191327
 200.039769,   -9.276823
 201.491598,  -11.798886
 202.943428,  -17.168260
 204.395258,  -22.601084
 205.847088,  -28.097068
 207.298917,  -33.655922
 208.750747,  -39.277355
 210.202577,  -44.961077
 211.654406,  -50.706797
 213.106236,  -56.514225
 214.558066,  -65.149415
 216.009896,  -75.121813
 217.461725,  -85.237733
 218.913555,  -95.208151
 220.365385, -104.645448
 221.817215, -114.214185
 223.269044, -123.914636
 224.720874, -133.747074
 226.172704, -143.711774
 227.624533, -153.809010
 229.076363, -164.636889
 230.528193, -179.101901
 231.980023, -193.779092
 233.431852, -208.669240
 234.883682, -223.773121
 236.335512, -239.091515
 237.787342, -254.625198
 239.239171, -270.374950
 240.691001, -285.973642
 242.142831, -301.391694
 243.594661, -317.018858
 245.046490, -332.855912
 246.498320, -348.903634
 247.950150, -365.162800
 249.401979, -385.786850
 250.853809, -407.277368
 252.305639, -429.066059
 253.757469, -451.154194
 255.209298, -473.543048
 256.661128, -496.233893
 258.112958, -519.228001
 259.564788, -542.526646
 261.016617, -566.131100
 262.468447, -589.667388
 263.920277, -613.319542
 265.372106, -637.275021
